premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-20.740228176116943,-73.84637546539307,11812272,albert-base-v1
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-11.667530536651611,-79.98584079742432,11812272,albert-base-v1
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-12.497517108917236,-76.80771255493164,11812272,albert-base-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-12.392120361328125,-83.23966789245605,11812272,albert-base-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-12.821571350097656,-75.19749021530151,11812272,albert-base-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-13.071023941040039,-101.1196699142456,11812272,albert-base-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-12.575478553771973,-105.21445083618164,11812272,albert-base-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-11.814332962036133,-110.5860710144043,11812272,albert-base-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-11.018299579620361,-100.73486709594727,11812272,albert-base-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-13.133009910583496,-106.58681964874268,11812272,albert-base-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-11.318621635437012,-76.61664962768555,11812272,albert-base-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-10.637979507446289,-80.20198726654053,11812272,albert-base-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-11.971007823944092,-86.52125930786133,11812272,albert-base-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-10.784605979919434,-84.63636827468872,11812272,albert-base-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-10.897778034210205,-99.21428871154785,11812272,albert-base-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-10.16642427444458,-97.61226177215576,11812272,albert-base-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-10.58249282836914,-93.67705726623535,11812272,albert-base-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-10.483962059020996,-108.7844123840332,11812272,albert-base-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-10.296010494232178,-113.93028259277344,11812272,albert-base-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-13.11116886138916,-87.95282554626465,11812272,albert-base-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-13.13756513595581,-76.97691011428833,11812272,albert-base-v1
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-12.75481367111206,-78.52517414093018,11812272,albert-base-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-13.018678665161133,-95.60595226287842,11812272,albert-base-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-12.209925174713135,-103.03530502319336,11812272,albert-base-v1
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-13.460832595825195,-79.21133470535278,11812272,albert-base-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-11.42664623260498,-81.13543510437012,11812272,albert-base-v1
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-9.690078258514404,-76.38661193847656,11812272,albert-base-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-9.769167423248291,-98.26419734954834,11812272,albert-base-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-10.413983821868896,-112.58143043518066,11812272,albert-base-v1
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-11.968783855438232,-76.34351301193237,11812272,albert-base-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-18.612300395965576,-73.84637546539307,11812272,albert-base-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-9.449827671051025,-79.98584079742432,11812272,albert-base-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-10.382672309875488,-76.80771255493164,11812272,albert-base-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-9.818483829498291,-83.23966789245605,11812272,albert-base-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-10.16755723953247,-75.19749021530151,11812272,albert-base-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-10.154233455657959,-101.1196699142456,11812272,albert-base-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-9.986743927001953,-105.21445083618164,11812272,albert-base-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-9.973160743713379,-110.5860710144043,11812272,albert-base-v1
