premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-29.833197593688965,-81.01590156555176,59017392,albert-xlarge-v1
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-13.021472930908203,-94.63906145095825,59017392,albert-xlarge-v1
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-11.231841087341309,-94.02969551086426,59017392,albert-xlarge-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-11.01953125,-98.52497577667236,59017392,albert-xlarge-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-11.187090873718262,-92.40330982208252,59017392,albert-xlarge-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-12.410762786865234,-145.7886028289795,59017392,albert-xlarge-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-12.119532585144043,-157.96424293518066,59017392,albert-xlarge-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-13.26384449005127,-148.60895156860352,59017392,albert-xlarge-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-13.036371231079102,-156.17283821105957,59017392,albert-xlarge-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-20.10930061340332,-145.32294273376465,59017392,albert-xlarge-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-7.221281051635742,-83.88506555557251,59017392,albert-xlarge-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-8.067445755004883,-83.07663202285767,59017392,albert-xlarge-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-11.929762363433838,-102.19867515563965,59017392,albert-xlarge-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-13.160851955413818,-98.12353992462158,59017392,albert-xlarge-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-13.203766345977783,-105.59170961380005,59017392,albert-xlarge-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-16.99013614654541,-116.89282321929932,59017392,albert-xlarge-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-14.998410701751709,-118.41918849945068,59017392,albert-xlarge-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-16.272484302520752,-137.74225330352783,59017392,albert-xlarge-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-15.423396587371826,-135.84857082366943,59017392,albert-xlarge-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-11.805549621582031,-100.68219184875488,59017392,albert-xlarge-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-11.108530044555664,-92.56476879119873,59017392,albert-xlarge-v1
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-10.357714653015137,-99.46647262573242,59017392,albert-xlarge-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-10.326444625854492,-118.45747947692871,59017392,albert-xlarge-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-12.056045532226562,-141.4298448562622,59017392,albert-xlarge-v1
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-10.871837615966797,-105.40831089019775,59017392,albert-xlarge-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-7.331173419952393,-111.0897445678711,59017392,albert-xlarge-v1
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-8.388063430786133,-108.49355411529541,59017392,albert-xlarge-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-8.939939975738525,-128.1997947692871,59017392,albert-xlarge-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-15.013648509979248,-153.33036708831787,59017392,albert-xlarge-v1
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-6.703818321228027,-113.84075212478638,59017392,albert-xlarge-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-24.693278789520264,-81.01590156555176,59017392,albert-xlarge-v1
