premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-24.012821197509766,-57.2618989944458,7.030274868011475,1.5766657590866089,223150256,albert-xxlarge-v1
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-9.597491264343262,-62.15748310089111,5.865237712860107,2.623568058013916,223150256,albert-xxlarge-v1
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-10.257120132446289,-69.0933346748352,0.7469587326049805,1.1329998970031738,223150256,albert-xxlarge-v1
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-8.122503280639648,-82.04508447647095,4.721950531005859,4.1131272315979,223150256,albert-xxlarge-v1
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-9.345230102539062,-83.35961627960205,0.7621318697929382,1.2204104661941528,223150256,albert-xxlarge-v1
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-9.194299697875977,-88.35109424591064,0.8114927411079407,1.997978687286377,223150256,albert-xxlarge-v1
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-8.81579303741455,-102.20094203948975,0.7153709530830383,1.4775199890136719,223150256,albert-xxlarge-v1
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-8.965662002563477,-99.31157636642456,2.0570380687713623,0.8888713717460632,223150256,albert-xxlarge-v1
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-8.893404006958008,-95.55225419998169,1.510388731956482,1.4197479486465454,223150256,albert-xxlarge-v1
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-9.487436294555664,-100.70485830307007,2.133254289627075,2.42110538482666,223150256,albert-xxlarge-v1
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-5.691109657287598,-75.45465135574341,1.8538906574249268,1.226380705833435,223150256,albert-xxlarge-v1
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-6.964156150817871,-74.5519609451294,2.1954452991485596,1.792543888092041,223150256,albert-xxlarge-v1
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-5.1660966873168945,-85.01109600067139,2.2237308025360107,2.229728937149048,223150256,albert-xxlarge-v1
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-6.855836868286133,-74.56535530090332,4.393592834472656,3.0506930351257324,223150256,albert-xxlarge-v1
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-6.09918212890625,-80.39286470413208,4.841957092285156,4.515742301940918,223150256,albert-xxlarge-v1
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-9.992947578430176,-94.62489700317383,9.458338737487793,3.8089253902435303,223150256,albert-xxlarge-v1
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-10.531471252441406,-89.69192504882812,9.580633163452148,3.4856412410736084,223150256,albert-xxlarge-v1
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-10.35786247253418,-101.12963962554932,6.597715854644775,3.926926851272583,223150256,albert-xxlarge-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-11.433794975280762,-117.59713935852051,3.2357959747314453,2.986848831176758,223150256,albert-xxlarge-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-11.227824211120605,-75.17347764968872,9.66697883605957,6.197943687438965,223150256,albert-xxlarge-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-8.136397361755371,-85.30830335617065,3.621985673904419,2.992074728012085,223150256,albert-xxlarge-v1
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-6.710627555847168,-77.0707106590271,3.4046192169189453,2.161773681640625,223150256,albert-xxlarge-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-7.008735656738281,-88.9800329208374,3.6565346717834473,2.299603223800659,223150256,albert-xxlarge-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-13.568854331970215,-128.01739406585693,3.279900312423706,2.7212743759155273,223150256,albert-xxlarge-v1
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-12.811692237854004,-103.64416980743408,3.8384318351745605,2.097045421600342,223150256,albert-xxlarge-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-7.2869415283203125,-90.35291957855225,6.951228141784668,3.188811779022217,223150256,albert-xxlarge-v1
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-6.899714469909668,-72.51524448394775,3.347944736480713,1.8438563346862793,223150256,albert-xxlarge-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-6.398728370666504,-88.86140537261963,2.8112568855285645,2.1383161544799805,223150256,albert-xxlarge-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-10.542938232421875,-127.81137704849243,5.022151947021484,2.73012375831604,223150256,albert-xxlarge-v1
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-11.568429946899414,-93.23472261428833,2.7678463459014893,3.871446371078491,223150256,albert-xxlarge-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-25.245444297790527,-57.2618989944458,4.805245399475098,1.9936332702636719,223150256,albert-xxlarge-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-8.619062423706055,-62.15748310089111,4.16396951675415,0.5506786704063416,223150256,albert-xxlarge-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-10.897329807281494,-69.0933346748352,0.36126214265823364,1.9265692234039307,223150256,albert-xxlarge-v1
