premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-20.41233777999878,-63.22550106048584,7.276427268981934,1.927032470703125,110104890,bert-base-uncased
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-9.272664070129395,-76.19405508041382,6.969813346862793,3.234560966491699,110104890,bert-base-uncased
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-7.182221412658691,-66.02162790298462,2.7115108966827393,2.547241687774658,110104890,bert-base-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-5.828425884246826,-76.2390308380127,1.6726577281951904,2.2108328342437744,110104890,bert-base-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-5.546628475189209,-81.62814807891846,1.645678162574768,1.4891377687454224,110104890,bert-base-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-19.684264183044434,-100.98120975494385,-4.073169708251953,7.184092044830322,110104890,bert-base-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-7.529486656188965,-94.93108606338501,0.1083993911743164,1.1619921922683716,110104890,bert-base-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-7.708189010620117,-109.43090295791626,-0.009739017114043236,1.6422491073608398,110104890,bert-base-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-6.436575889587402,-104.9474949836731,-0.4538753032684326,1.1257939338684082,110104890,bert-base-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-7.521223545074463,-101.29195308685303,3.501887798309326,3.5132639408111572,110104890,bert-base-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-7.284013748168945,-72.66370296478271,-2.010197162628174,1.2746630907058716,110104890,bert-base-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-6.228550434112549,-79.6640305519104,-0.5619086623191833,1.2220746278762817,110104890,bert-base-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-4.920599460601807,-90.11770153045654,-0.6300885677337646,0.8488215208053589,110104890,bert-base-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-4.462031364440918,-89.72754049301147,-0.027378130704164505,1.1902015209197998,110104890,bert-base-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-7.550958156585693,-113.25645399093628,0.014310359954833984,1.815799593925476,110104890,bert-base-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-8.08012342453003,-97.59990739822388,2.5860137939453125,2.660886764526367,110104890,bert-base-uncased
