premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-14.742074012756348,-157.6062469482422,33740602,google_electra-base-generator
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-8.940091609954834,-166.28421783447266,33740602,google_electra-base-generator
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-9.571499824523926,-182.69703102111816,33740602,google_electra-base-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-8.401711463928223,-167.9938850402832,33740602,google_electra-base-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-9.859443664550781,-190.27838516235352,33740602,google_electra-base-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-15.486425876617432,-206.05583953857422,33740602,google_electra-base-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-10.173812866210938,-194.12535095214844,33740602,google_electra-base-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-8.146873474121094,-230.9243221282959,33740602,google_electra-base-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-7.378091812133789,-226.3474884033203,33740602,google_electra-base-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-10.936799049377441,-210.14563751220703,33740602,google_electra-base-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-10.91744327545166,-189.71295356750488,33740602,google_electra-base-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-8.025178909301758,-204.1165008544922,33740602,google_electra-base-generator
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-8.74736213684082,-190.8978614807129,33740602,google_electra-base-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-7.134778022766113,-200.51378440856934,33740602,google_electra-base-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-8.524368286132812,-249.2060832977295,33740602,google_electra-base-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-7.75899600982666,-202.23627090454102,33740602,google_electra-base-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-7.4166717529296875,-200.05415153503418,33740602,google_electra-base-generator
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-7.337766647338867,-234.44930267333984,33740602,google_electra-base-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-8.35706615447998,-288.6679935455322,33740602,google_electra-base-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-7.529783248901367,-197.43839263916016,33740602,google_electra-base-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-7.452506065368652,-169.4516258239746,33740602,google_electra-base-generator
