premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-14.742074012756348,-157.6062469482422,14.527621269226074,5.101779937744141,33740602,google_electra-base-generator
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-8.940091609954834,-166.28421783447266,1.6466175317764282,0.8105305433273315,33740602,google_electra-base-generator
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-9.571499824523926,-182.69703102111816,1.9266607761383057,1.5098652839660645,33740602,google_electra-base-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-8.401711463928223,-167.9938850402832,0.18067073822021484,0.336304634809494,33740602,google_electra-base-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-9.859443664550781,-190.27838516235352,0.9374095797538757,1.2295361757278442,33740602,google_electra-base-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-15.486425876617432,-206.05583953857422,-0.6904923319816589,1.4698718786239624,33740602,google_electra-base-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-10.173812866210938,-194.12535095214844,-0.4596785604953766,0.8249004483222961,33740602,google_electra-base-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-8.146873474121094,-230.9243221282959,0.1917719841003418,0.9369716644287109,33740602,google_electra-base-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-7.378091812133789,-226.3474884033203,-0.5835236310958862,0.530746340751648,33740602,google_electra-base-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-10.936799049377441,-210.14563751220703,-1.3123328685760498,1.3465244770050049,33740602,google_electra-base-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-10.91744327545166,-189.71295356750488,-1.5322363376617432,0.9327864050865173,33740602,google_electra-base-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-8.025178909301758,-204.1165008544922,-0.7182806134223938,0.5771411061286926,33740602,google_electra-base-generator
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-8.74736213684082,-190.8978614807129,-0.33090344071388245,0.37704965472221375,33740602,google_electra-base-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-7.134778022766113,-200.51378440856934,-1.2863490581512451,0.3476462960243225,33740602,google_electra-base-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-8.524368286132812,-249.2060832977295,-1.2799255847930908,0.33621180057525635,33740602,google_electra-base-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-7.75899600982666,-202.23627090454102,3.18074369430542,2.009202003479004,33740602,google_electra-base-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-7.4166717529296875,-200.05415153503418,2.0152974128723145,1.2448872327804565,33740602,google_electra-base-generator
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-7.337766647338867,-234.44930267333984,1.9878009557724,0.9296448826789856,33740602,google_electra-base-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-8.35706615447998,-288.6679935455322,2.5682132244110107,1.9664194583892822,33740602,google_electra-base-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-7.529783248901367,-197.43839263916016,1.4465692043304443,1.266016960144043,33740602,google_electra-base-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-7.452506065368652,-169.4516258239746,1.6261203289031982,0.7478198409080505,33740602,google_electra-base-generator
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-8.018634796142578,-178.11978912353516,2.188689947128296,1.718963384628296,33740602,google_electra-base-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-7.845057487487793,-215.36562156677246,2.434896230697632,1.1530338525772095,33740602,google_electra-base-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-9.323741436004639,-260.16532707214355,1.153416395187378,1.179996132850647,33740602,google_electra-base-generator
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-8.8941068649292,-181.26182746887207,1.8989861011505127,1.0289300680160522,33740602,google_electra-base-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-6.976358413696289,-181.74782180786133,0.868672251701355,0.5919951796531677,33740602,google_electra-base-generator
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-6.802036285400391,-180.0491123199463,-0.76427161693573,0.4212041199207306,33740602,google_electra-base-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-6.873030662536621,-225.4639015197754,1.5108126401901245,0.7993055582046509,33740602,google_electra-base-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-8.071341514587402,-270.92151641845703,0.5173079371452332,0.8713473081588745,33740602,google_electra-base-generator
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-7.178028106689453,-195.10389137268066,9.578691482543945,6.797576904296875,33740602,google_electra-base-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-9.899119853973389,-157.6062469482422,16.372705459594727,3.5201780796051025,33740602,google_electra-base-generator
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-6.671093940734863,-166.28421783447266,0.6210300326347351,0.5399470329284668,33740602,google_electra-base-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-7.712488174438477,-182.69703102111816,1.3760367631912231,1.0134608745574951,33740602,google_electra-base-generator
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-7.749290943145752,-167.9938850402832,-0.23035988211631775,0.30448001623153687,33740602,google_electra-base-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-7.370335578918457,-190.27838516235352,1.1014765501022339,0.6207956075668335,33740602,google_electra-base-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-11.984344005584717,-206.05583953857422,-1.559655785560608,2.135185956954956,33740602,google_electra-base-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-7.574721336364746,-194.12535095214844,-0.20014610886573792,1.0696467161178589,33740602,google_electra-base-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-6.7815093994140625,-230.9243221282959,-0.38000231981277466,0.7705309987068176,33740602,google_electra-base-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-6.793232440948486,-226.3474884033203,-0.6789705157279968,0.5522933602333069,33740602,google_electra-base-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-8.717889785766602,-210.14563751220703,-2.3431129455566406,0.3526545763015747,33740602,google_electra-base-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-9.081005096435547,-189.71295356750488,-2.2101669311523438,1.1836284399032593,33740602,google_electra-base-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-6.274048805236816,-204.1165008544922,-0.5989325642585754,0.3941276967525482,33740602,google_electra-base-generator
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-5.965109825134277,-190.8978614807129,-0.7077552080154419,0.43301382660865784,33740602,google_electra-base-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-6.061079978942871,-200.51378440856934,-1.6901664733886719,0.39961859583854675,33740602,google_electra-base-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-6.796409606933594,-249.2060832977295,-1.8694393634796143,0.23941798508167267,33740602,google_electra-base-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.578360557556152,-202.23627090454102,1.5140056610107422,1.1685200929641724,33740602,google_electra-base-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.216599464416504,-200.05415153503418,1.0404013395309448,1.3402308225631714,33740602,google_electra-base-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-4.792915344238281,-234.44930267333984,1.7265716791152954,0.970893919467926,33740602,google_electra-base-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-5.627449035644531,-288.6679935455322,1.366814136505127,1.1514619588851929,33740602,google_electra-base-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-5.325078964233398,-197.43839263916016,1.7534370422363281,1.6849349737167358,33740602,google_electra-base-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-5.119596481323242,-169.4516258239746,2.0863304138183594,0.799223780632019,33740602,google_electra-base-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-5.359551429748535,-178.11978912353516,1.0341657400131226,1.3314180374145508,33740602,google_electra-base-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-5.075538635253906,-215.36562156677246,1.1605385541915894,0.7720271944999695,33740602,google_electra-base-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-6.425363540649414,-260.16532707214355,1.0789531469345093,1.263859510421753,33740602,google_electra-base-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-6.086858749389648,-181.26182746887207,1.6490682363510132,1.0823770761489868,33740602,google_electra-base-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-5.623334884643555,-181.74782180786133,0.5610391497612,0.8809468150138855,33740602,google_electra-base-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-5.434574127197266,-180.0491123199463,-0.25194501876831055,0.5065101385116577,33740602,google_electra-base-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-5.183833122253418,-225.4639015197754,-0.02360820770263672,0.7596672177314758,33740602,google_electra-base-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-6.082584381103516,-270.92151641845703,-0.15734338760375977,0.9856735467910767,33740602,google_electra-base-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-5.8991804122924805,-195.10389137268066,8.704086303710938,6.214828968048096,33740602,google_electra-base-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-14.600269317626953,-157.6062469482422,16.137060165405273,2.497767925262451,33740602,google_electra-base-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-10.187650680541992,-166.28421783447266,2.2820510864257812,1.236565113067627,33740602,google_electra-base-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-10.780045509338379,-182.69703102111816,2.3706650733947754,1.4528838396072388,33740602,google_electra-base-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-9.495088577270508,-167.9938850402832,-0.05366487428545952,0.6339578032493591,33740602,google_electra-base-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-10.658541679382324,-190.27838516235352,1.228398084640503,1.5606191158294678,33740602,google_electra-base-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-16.637941360473633,-206.05583953857422,-0.12882594764232635,1.6923424005508423,33740602,google_electra-base-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-11.802204132080078,-194.12535095214844,0.5287434458732605,0.6360947489738464,33740602,google_electra-base-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-10.375090599060059,-230.9243221282959,0.037853337824344635,0.6957004070281982,33740602,google_electra-base-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-10.155380249023438,-226.3474884033203,-0.6202653050422668,0.9018679261207581,33740602,google_electra-base-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-12.4592924118042,-210.14563751220703,-0.7969146966934204,1.3636109828948975,33740602,google_electra-base-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-14.151468276977539,-189.71295356750488,-2.0443263053894043,0.9188826680183411,33740602,google_electra-base-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-10.382803916931152,-204.1165008544922,-0.737443745136261,0.5694782733917236,33740602,google_electra-base-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-9.893213272094727,-190.8978614807129,-0.4467259347438812,0.1770811676979065,33740602,google_electra-base-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-9.16283893585205,-200.51378440856934,-0.8080342411994934,0.6557672023773193,33740602,google_electra-base-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-10.409579277038574,-249.2060832977295,-0.7017478942871094,0.7205110192298889,33740602,google_electra-base-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-10.170945167541504,-202.23627090454102,4.543196678161621,3.151271104812622,33740602,google_electra-base-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-9.513175010681152,-200.05415153503418,1.839188814163208,1.9666248559951782,33740602,google_electra-base-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-9.963396549224854,-234.44930267333984,2.6173253059387207,1.9288474321365356,33740602,google_electra-base-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-10.357589721679688,-288.6679935455322,2.112652540206909,2.6750593185424805,33740602,google_electra-base-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-9.850456237792969,-197.43839263916016,3.105619430541992,2.5294301509857178,33740602,google_electra-base-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-9.72739028930664,-169.4516258239746,0.8845364451408386,0.5853794813156128,33740602,google_electra-base-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-9.633986473083496,-178.11978912353516,1.4818708896636963,0.8016487956047058,33740602,google_electra-base-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-10.19360065460205,-215.36562156677246,2.33589243888855,0.35018929839134216,33740602,google_electra-base-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-11.368062973022461,-260.16532707214355,1.7791458368301392,0.9817447662353516,33740602,google_electra-base-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-12.920080184936523,-181.26182746887207,2.564222574234009,2.47983455657959,33740602,google_electra-base-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-9.83638858795166,-181.74782180786133,-0.8686670064926147,0.5471143126487732,33740602,google_electra-base-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-9.178828239440918,-180.0491123199463,-1.5420812368392944,0.32082006335258484,33740602,google_electra-base-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-9.840849876403809,-225.4639015197754,-0.12206411361694336,1.261102318763733,33740602,google_electra-base-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-10.714963436126709,-270.92151641845703,0.22402696311473846,0.41841354966163635,33740602,google_electra-base-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-10.41028881072998,-195.10389137268066,8.471796035766602,4.1689934730529785,33740602,google_electra-base-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-12.086418151855469,-157.6062469482422,12.635109901428223,5.935574531555176,33740602,google_electra-base-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-8.419837951660156,-166.28421783447266,0.32443636655807495,1.033413290977478,33740602,google_electra-base-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-9.302529335021973,-182.69703102111816,1.5841699838638306,1.590718388557434,33740602,google_electra-base-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-8.766408443450928,-167.9938850402832,-0.5815145969390869,0.408723384141922,33740602,google_electra-base-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-9.15233564376831,-190.27838516235352,0.8328808546066284,1.0393520593643188,33740602,google_electra-base-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-13.66831636428833,-206.05583953857422,-1.900374174118042,2.3132688999176025,33740602,google_electra-base-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-8.693952083587646,-194.12535095214844,-0.6484715342521667,1.0673253536224365,33740602,google_electra-base-generator
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-8.145119667053223,-230.9243221282959,-1.1408045291900635,0.42388927936553955,33740602,google_electra-base-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-7.982176780700684,-226.3474884033203,-0.9738374948501587,0.6657673716545105,33740602,google_electra-base-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-10.189252853393555,-210.14563751220703,-1.984214425086975,0.8825600147247314,33740602,google_electra-base-generator
