premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-14.742074012756348,33740602,google_electra-base-generator
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-8.940091609954834,33740602,google_electra-base-generator
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-9.571499824523926,33740602,google_electra-base-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-8.401711463928223,33740602,google_electra-base-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-9.859443664550781,33740602,google_electra-base-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-15.486425876617432,33740602,google_electra-base-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-10.173812866210938,33740602,google_electra-base-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-8.146873474121094,33740602,google_electra-base-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-7.378091812133789,33740602,google_electra-base-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-10.936799049377441,33740602,google_electra-base-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-10.91744327545166,33740602,google_electra-base-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-8.025178909301758,33740602,google_electra-base-generator
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-8.74736213684082,33740602,google_electra-base-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-7.134778022766113,33740602,google_electra-base-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-8.524368286132812,33740602,google_electra-base-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-7.75899600982666,33740602,google_electra-base-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-7.4166717529296875,33740602,google_electra-base-generator
