premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-19.225687503814697,774031360,gpt2-large
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-19.659632205963135,774031360,gpt2-large
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-18.765480518341064,774031360,gpt2-large
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-22.660780906677246,774031360,gpt2-large
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-20.56071138381958,774031360,gpt2-large
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-19.83940839767456,774031360,gpt2-large
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-20.471505641937256,774031360,gpt2-large
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-20.944400787353516,774031360,gpt2-large
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-19.774704933166504,774031360,gpt2-large
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-19.27174186706543,774031360,gpt2-large
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-19.252458572387695,774031360,gpt2-large
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-19.846199989318848,774031360,gpt2-large
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-17.968583583831787,774031360,gpt2-large
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-18.81071138381958,774031360,gpt2-large
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-19.05985975265503,774031360,gpt2-large
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-19.31013298034668,774031360,gpt2-large
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-19.099020957946777,774031360,gpt2-large
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-19.28011655807495,774031360,gpt2-large
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-20.359370231628418,774031360,gpt2-large
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-19.66446590423584,774031360,gpt2-large
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-20.055617332458496,774031360,gpt2-large
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-19.567739486694336,774031360,gpt2-large
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-19.477036952972412,774031360,gpt2-large
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-20.126301765441895,774031360,gpt2-large
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-18.629297256469727,774031360,gpt2-large
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-16.9024600982666,774031360,gpt2-large
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-16.1583890914917,774031360,gpt2-large
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-19.958385944366455,774031360,gpt2-large
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-19.58760929107666,774031360,gpt2-large
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-16.371719360351562,774031360,gpt2-large
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-17.457528591156006,774031360,gpt2-large
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-19.200422286987305,774031360,gpt2-large
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-17.837546348571777,774031360,gpt2-large
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-20.789369583129883,774031360,gpt2-large
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-19.622342109680176,774031360,gpt2-large
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-18.25049924850464,774031360,gpt2-large
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-18.4899582862854,774031360,gpt2-large
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-18.618038177490234,774031360,gpt2-large
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-18.472556591033936,774031360,gpt2-large
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-17.751200675964355,774031360,gpt2-large
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-20.885541439056396,774031360,gpt2-large
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-18.408681392669678,774031360,gpt2-large
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-17.692066192626953,774031360,gpt2-large
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-17.450843334197998,774031360,gpt2-large
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-18.00945472717285,774031360,gpt2-large
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-17.42790460586548,774031360,gpt2-large
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-17.45084047317505,774031360,gpt2-large
