premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-23.356689453125,354824192,gpt2-medium
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-22.77246856689453,354824192,gpt2-medium
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-20.223033905029297,354824192,gpt2-medium
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-20.386171340942383,354824192,gpt2-medium
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-21.141605377197266,354824192,gpt2-medium
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-21.867613792419434,354824192,gpt2-medium
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-22.144250810146332,354824192,gpt2-medium
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-21.077691078186035,354824192,gpt2-medium
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-20.835081815719604,354824192,gpt2-medium
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-22.04073715209961,354824192,gpt2-medium
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-20.759288787841797,354824192,gpt2-medium
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-21.487959921360016,354824192,gpt2-medium
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-19.82287311553955,354824192,gpt2-medium
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-20.287712812423706,354824192,gpt2-medium
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-22.321810722351074,354824192,gpt2-medium
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-22.442230224609375,354824192,gpt2-medium
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-23.00616991519928,354824192,gpt2-medium
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-21.66935920715332,354824192,gpt2-medium
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-25.667566299438477,354824192,gpt2-medium
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-22.648483276367188,354824192,gpt2-medium
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-23.915391445159912,354824192,gpt2-medium
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-23.106077194213867,354824192,gpt2-medium
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-23.499588012695312,354824192,gpt2-medium
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-23.263883590698242,354824192,gpt2-medium
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-22.893390655517578,354824192,gpt2-medium
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-21.37228012084961,354824192,gpt2-medium
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-20.53301429748535,354824192,gpt2-medium
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-21.108592987060547,354824192,gpt2-medium
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-21.631122589111328,354824192,gpt2-medium
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-20.67537784576416,354824192,gpt2-medium
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-21.08581018447876,354824192,gpt2-medium
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-20.795902252197266,354824192,gpt2-medium
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-18.1711368560791,354824192,gpt2-medium
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-19.442174911499023,354824192,gpt2-medium
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-18.62228775024414,354824192,gpt2-medium
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-18.97334384918213,354824192,gpt2-medium
