premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-13.092562198638916,-43.64537191390991,9.8715181350708,2.7022647857666016,1557612800,gpt2-xl
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-12.046296119689941,-40.27704906463623,7.4418745040893555,2.923499822616577,1557612800,gpt2-xl
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-14.382655620574951,-39.538686752319336,5.276480674743652,2.828239679336548,1557612800,gpt2-xl
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-13.068371772766113,-44.207770347595215,10.95024299621582,3.8640637397766113,1557612800,gpt2-xl
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-16.136096000671387,-40.813392639160156,5.1974382400512695,1.3653724193572998,1557612800,gpt2-xl
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-13.167360305786133,-41.844876289367676,3.713193416595459,3.5760810375213623,1557612800,gpt2-xl
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-12.913158893585205,-40.588932037353516,6.173786163330078,2.527100086212158,1557612800,gpt2-xl
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-17.421416759490967,-42.409353256225586,2.771390199661255,3.5790441036224365,1557612800,gpt2-xl
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-14.940654754638672,-41.916534423828125,4.711672306060791,2.753234386444092,1557612800,gpt2-xl
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-14.488451480865479,-42.449424743652344,3.3037562370300293,2.173692464828491,1557612800,gpt2-xl
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-13.242803573608398,-40.94430112838745,4.895876407623291,3.2201926708221436,1557612800,gpt2-xl
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-13.885486125946045,-36.05719184875488,-0.9327422380447388,1.7363827228546143,1557612800,gpt2-xl
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-12.37997817993164,-39.434048652648926,5.634329319000244,5.121938705444336,1557612800,gpt2-xl
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-14.044078826904297,-37.37972831726074,1.1660290956497192,2.1886353492736816,1557612800,gpt2-xl
