premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-29.556511402130127,116537088,openai-gpt
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-20.665513038635254,116537088,openai-gpt
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-20.38527488708496,116537088,openai-gpt
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-22.57817268371582,116537088,openai-gpt
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-21.248286724090576,116537088,openai-gpt
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-20.81532049179077,116537088,openai-gpt
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-22.13569736480713,116537088,openai-gpt
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-25.90806293487549,116537088,openai-gpt
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-25.559487342834473,116537088,openai-gpt
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-22.929044723510742,116537088,openai-gpt
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-18.539273262023926,116537088,openai-gpt
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-20.6684250831604,116537088,openai-gpt
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-19.124094009399414,116537088,openai-gpt
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-20.30018138885498,116537088,openai-gpt
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-20.57057523727417,116537088,openai-gpt
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-21.026254177093506,116537088,openai-gpt
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-21.83040142059326,116537088,openai-gpt
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-20.451881885528564,116537088,openai-gpt
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-21.560611248016357,116537088,openai-gpt
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-21.946906566619873,116537088,openai-gpt
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-19.929057121276855,116537088,openai-gpt
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-20.38164234161377,116537088,openai-gpt
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-20.39952802658081,116537088,openai-gpt
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-19.37958860397339,116537088,openai-gpt
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-19.864120483398438,116537088,openai-gpt
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-19.65356683731079,116537088,openai-gpt
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-20.542056560516357,116537088,openai-gpt
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-20.482118606567383,116537088,openai-gpt
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-19.87799310684204,116537088,openai-gpt
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-20.538004398345947,116537088,openai-gpt
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-22.285440921783447,116537088,openai-gpt
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-20.159305572509766,116537088,openai-gpt
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-19.28603982925415,116537088,openai-gpt
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-22.575035095214844,116537088,openai-gpt
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-21.21337127685547,116537088,openai-gpt
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-18.62040638923645,116537088,openai-gpt
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-20.234277725219727,116537088,openai-gpt
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-23.96200656890869,116537088,openai-gpt
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-23.633373975753784,116537088,openai-gpt
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-21.359850645065308,116537088,openai-gpt
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-17.23136329650879,116537088,openai-gpt
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-18.84540057182312,116537088,openai-gpt
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-17.729191064834595,116537088,openai-gpt
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-18.886187076568604,116537088,openai-gpt
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-19.02207112312317,116537088,openai-gpt
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-18.474310636520386,116537088,openai-gpt
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-18.98888874053955,116537088,openai-gpt
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-18.594954252243042,116537088,openai-gpt
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-18.883296012878418,116537088,openai-gpt
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-19.514228582382202,116537088,openai-gpt
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-17.985686779022217,116537088,openai-gpt
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-18.148460865020752,116537088,openai-gpt
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-17.9251766204834,116537088,openai-gpt
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-16.86713409423828,116537088,openai-gpt
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-17.62437629699707,116537088,openai-gpt
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-17.483820915222168,116537088,openai-gpt
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-18.150564193725586,116537088,openai-gpt
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-18.66145133972168,116537088,openai-gpt
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-17.75107192993164,116537088,openai-gpt
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-18.78045344352722,116537088,openai-gpt
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-25.16669750213623,116537088,openai-gpt
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-21.602569580078125,116537088,openai-gpt
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-21.05917453765869,116537088,openai-gpt
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-23.567994594573975,116537088,openai-gpt
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-23.287601232528687,116537088,openai-gpt
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-21.556913375854492,116537088,openai-gpt
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-22.579474925994873,116537088,openai-gpt
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-24.99120044708252,116537088,openai-gpt
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-26.342345237731934,116537088,openai-gpt
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-24.125210762023926,116537088,openai-gpt
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-18.54645299911499,116537088,openai-gpt
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-19.81804370880127,116537088,openai-gpt
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-19.08026885986328,116537088,openai-gpt
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-20.709261894226074,116537088,openai-gpt
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-20.46012544631958,116537088,openai-gpt
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-21.846585035324097,116537088,openai-gpt
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-22.090526819229126,116537088,openai-gpt
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-21.464964151382446,116537088,openai-gpt
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-21.967087268829346,116537088,openai-gpt
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-23.085684537887573,116537088,openai-gpt
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-20.54520320892334,116537088,openai-gpt
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-21.92026424407959,116537088,openai-gpt
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-20.4385986328125,116537088,openai-gpt
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-19.595679759979248,116537088,openai-gpt
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-20.734360218048096,116537088,openai-gpt
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-19.279003143310547,116537088,openai-gpt
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-19.885525226593018,116537088,openai-gpt
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-19.594115734100342,116537088,openai-gpt
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-19.46251916885376,116537088,openai-gpt
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-20.29192876815796,116537088,openai-gpt
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-24.39636516571045,116537088,openai-gpt
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-20.804851055145264,116537088,openai-gpt
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-19.9199161529541,116537088,openai-gpt
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-23.021795749664307,116537088,openai-gpt
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-22.815852403640747,116537088,openai-gpt
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-19.89715814590454,116537088,openai-gpt
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-21.33925485610962,116537088,openai-gpt
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-24.039913654327393,116537088,openai-gpt
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-23.455827713012695,116537088,openai-gpt
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-22.361913681030273,116537088,openai-gpt
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-17.707943201065063,116537088,openai-gpt
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-19.388447046279907,116537088,openai-gpt
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-18.329723358154297,116537088,openai-gpt
