premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-22.04743766784668,-43.41387391090393,13.45142650604248,2.3411707878112793,116536320,openai-gpt
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-14.077882766723633,-41.0105197429657,6.627078056335449,4.920339584350586,116536320,openai-gpt
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-13.519373893737793,-42.96941089630127,13.568222045898438,2.7011983394622803,116536320,openai-gpt
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-15.988568305969238,-45.85327386856079,9.01101016998291,3.5769684314727783,116536320,openai-gpt
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-14.675828456878662,-43.73558330535889,8.454608917236328,1.3920172452926636,116536320,openai-gpt
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-13.932546138763428,-44.00611066818237,10.275879859924316,4.693352699279785,116536320,openai-gpt
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-15.258325099945068,-41.70337915420532,7.36077880859375,3.4484453201293945,116536320,openai-gpt
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-19.139217376708984,-50.09594202041626,5.735599517822266,4.757724761962891,116536320,openai-gpt
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-18.96909189224243,-44.5461106300354,5.466545104980469,1.7711721658706665,116536320,openai-gpt
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-16.213234901428223,-47.67064142227173,14.639442443847656,4.866550922393799,116536320,openai-gpt
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-11.683455467224121,-38.79193902015686,5.605103015899658,1.8789726495742798,116536320,openai-gpt
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-13.9051833152771,-40.60872197151184,4.703001976013184,2.1640493869781494,116536320,openai-gpt
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-12.3318510055542,-39.13091588020325,6.73285436630249,4.627125263214111,116536320,openai-gpt
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-13.59064245223999,-35.704278230667114,9.067487716674805,2.359382390975952,116536320,openai-gpt
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-13.704393863677979,-54.30081582069397,9.210060119628906,3.8332598209381104,116536320,openai-gpt
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-14.075366497039795,-50.15536403656006,12.720605850219727,4.415538787841797,116536320,openai-gpt
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-14.887465953826904,-49.879209756851196,10.107041358947754,3.3761513233184814,116536320,openai-gpt
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-13.506050109863281,-49.4837965965271,11.755388259887695,3.9488184452056885,116536320,openai-gpt
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-14.590007305145264,-44.179590702056885,7.30303955078125,5.076027870178223,116536320,openai-gpt
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-14.860207557678223,-48.46932029724121,10.954212188720703,4.409519195556641,116536320,openai-gpt
