premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-5.972690582275391,356461657,roberta-large
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-4.1883697509765625,356461657,roberta-large
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-5.730411529541016,356461657,roberta-large
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-6.084491729736328,356461657,roberta-large
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-6.181892395019531,356461657,roberta-large
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-4.307209014892578,356461657,roberta-large
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-5.170970916748047,356461657,roberta-large
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-7.747840881347656,356461657,roberta-large
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-5.591217041015625,356461657,roberta-large
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-5.036846160888672,356461657,roberta-large
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-6.195182800292969,356461657,roberta-large
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-2.0512924194335938,356461657,roberta-large
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-3.2712554931640625,356461657,roberta-large
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-4.230735778808594,356461657,roberta-large
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-1.9811859130859375,356461657,roberta-large
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-4.954765319824219,356461657,roberta-large
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-8.348739624023438,356461657,roberta-large
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-11.31423568725586,356461657,roberta-large
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-6.351345062255859,356461657,roberta-large
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-4.73406982421875,356461657,roberta-large
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-4.195980072021484,356461657,roberta-large
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-6.871776580810547,356461657,roberta-large
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-7.160316467285156,356461657,roberta-large
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-3.7611846923828125,356461657,roberta-large
