premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-5.972690582275391,-86.76287078857422,-0.8163242340087891,1.3147797584533691,356461657,roberta-large
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-4.1883697509765625,-94.45288467407227,-1.2719157934188843,0.4389978349208832,356461657,roberta-large
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-5.730411529541016,-95.4871597290039,-2.219745635986328,2.440969467163086,356461657,roberta-large
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-6.084491729736328,-104.78269577026367,-1.759332299232483,1.8171576261520386,356461657,roberta-large
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-6.181892395019531,-94.42262268066406,-3.5608763694763184,1.6024929285049438,356461657,roberta-large
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-4.307209014892578,-136.24128341674805,-0.5494545102119446,1.138848900794983,356461657,roberta-large
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-5.170970916748047,-146.47447967529297,-2.793489456176758,1.3801233768463135,356461657,roberta-large
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-7.747840881347656,-117.35650253295898,-1.058102011680603,2.404446840286255,356461657,roberta-large
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-5.591217041015625,-123.23366165161133,-2.8468565940856934,1.2792069911956787,356461657,roberta-large
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-5.036846160888672,-144.7394905090332,-2.438156843185425,0.6472568511962891,356461657,roberta-large
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-6.195182800292969,-111.39910507202148,-0.4461708068847656,2.919388771057129,356461657,roberta-large
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-2.0512924194335938,-129.06385803222656,-0.6083366274833679,0.44378355145454407,356461657,roberta-large
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-3.2712554931640625,-115.03047180175781,1.3387184143066406,2.375663995742798,356461657,roberta-large
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-4.230735778808594,-131.86627960205078,-0.7251704931259155,1.2659066915512085,356461657,roberta-large
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-1.9811859130859375,-139.39602661132812,0.7207794189453125,0.6238000988960266,356461657,roberta-large
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-4.954765319824219,-112.7076644897461,3.4513473510742188,5.054708957672119,356461657,roberta-large
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-8.348739624023438,-107.15471649169922,6.67282247543335,4.426450252532959,356461657,roberta-large
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.31423568725586,-114.21524810791016,1.2781254053115845,3.580212116241455,356461657,roberta-large
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.351345062255859,-171.7979965209961,4.223137855529785,2.930830955505371,356461657,roberta-large
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-4.73406982421875,-98.83600234985352,4.256198883056641,3.8789749145507812,356461657,roberta-large
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-4.195980072021484,-119.92376708984375,-1.016778588294983,1.7225117683410645,356461657,roberta-large
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-6.871776580810547,-112.98846054077148,-2.0314278602600098,0.5558070540428162,356461657,roberta-large
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-7.160316467285156,-119.39815330505371,-3.1808063983917236,1.8528896570205688,356461657,roberta-large
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-3.7611846923828125,-170.64117813110352,-0.6093097925186157,1.4729914665222168,356461657,roberta-large
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-22.115325927734375,-113.2480354309082,-2.800497055053711,6.2909159660339355,356461657,roberta-large
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-1.9929771423339844,-115.5018424987793,1.4943397045135498,0.9274061322212219,356461657,roberta-large
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-4.731636047363281,-107.37602615356445,0.006399917416274548,0.9047187566757202,356461657,roberta-large
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-4.790733337402344,-111.32394790649414,-1.2067196369171143,1.5792306661605835,356461657,roberta-large
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-3.061786651611328,-165.49882888793945,0.32027244567871094,1.2548550367355347,356461657,roberta-large
