premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-8.739276885986328,-129.15153884887695,-13.322799682617188,-0.604644775390625,0.5701767802238464,356461657,roberta-large
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-7.831890106201172,-142.3352928161621,-15.558116912841797,-0.9405231475830078,1.1344023942947388,356461657,roberta-large
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-9.221656799316406,-120.95569229125977,-14.642326354980469,-1.4410011768341064,0.6543808579444885,356461657,roberta-large
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-8.46743392944336,-118.45893096923828,-14.599498748779297,-1.3572028875350952,0.8593729734420776,356461657,roberta-large
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-7.445106506347656,-139.6670799255371,-15.577011108398438,0.1806129515171051,1.8283392190933228,356461657,roberta-large
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-7.239433288574219,-104.5314826965332,-12.94229507446289,2.0797111988067627,1.2068467140197754,356461657,roberta-large
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-6.803905487060547,-124.88021469116211,-12.94455337524414,0.18682250380516052,0.824260413646698,356461657,roberta-large
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-5.316070556640625,-104.17504119873047,-12.956676483154297,5.209442615509033,4.755465030670166,356461657,roberta-large
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-5.406665802001953,-128.2843780517578,-8.4173583984375,0.9932597875595093,0.7082849740982056,356461657,roberta-large
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-6.8739013671875,-120.85019302368164,-11.71337890625,0.5197776556015015,1.3320308923721313,356461657,roberta-large
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-4.482337951660156,-108.86136627197266,-11.511272430419922,4.203734397888184,1.5313276052474976,356461657,roberta-large
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-6.761432647705078,-103.2485237121582,-10.04819107055664,4.3248443603515625,2.047910213470459,356461657,roberta-large
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-6.100872039794922,-110.1927719116211,-11.113147735595703,4.618167877197266,1.4790284633636475,356461657,roberta-large
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-5.492397308349609,-160.7932891845703,-10.437824249267578,4.077182292938232,2.170074462890625,356461657,roberta-large
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-19.704761505126953,-100.77391052246094,-25.377853393554688,2.2934722900390625,1.2866319417953491,356461657,roberta-large
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-4.268672943115234,-110.85781478881836,-9.17239761352539,5.62967586517334,2.73401141166687,356461657,roberta-large
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-6.435211181640625,-109.20255279541016,-11.172161102294922,11.081708908081055,6.600906848907471,356461657,roberta-large
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-5.62335205078125,-115.58165740966797,-10.163280487060547,4.597060203552246,2.6222777366638184,356461657,roberta-large
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-5.9969635009765625,-173.98395156860352,-10.652637481689453,5.668185710906982,2.0923967361450195,356461657,roberta-large
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-5.1387481689453125,-99.30544662475586,-10.070388793945312,8.907572746276855,4.869383811950684,356461657,roberta-large
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-11.739852905273438,-129.15153884887695,-10.356998443603516,1.6658157110214233,1.211199402809143,356461657,roberta-large
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-10.13851547241211,-142.3352928161621,-12.410476684570312,0.2702755033969879,1.170780062675476,356461657,roberta-large
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-13.249977111816406,-120.95569229125977,-12.473934173583984,-0.8880767822265625,1.1808096170425415,356461657,roberta-large
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-12.855819702148438,-118.45893096923828,-13.562606811523438,-0.6623893976211548,0.6717122793197632,356461657,roberta-large
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-10.67281723022461,-139.6670799255371,-11.250301361083984,0.628574013710022,1.5873091220855713,356461657,roberta-large
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-14.806243896484375,-104.53147888183594,-15.4810791015625,-1.2184330224990845,0.8655024766921997,356461657,roberta-large
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-12.407623291015625,-124.88021469116211,-11.614978790283203,0.6134712100028992,0.3895007371902466,356461657,roberta-large
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-9.56332015991211,-104.17504119873047,-10.240158081054688,6.289947986602783,5.137515068054199,356461657,roberta-large
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-11.132091522216797,-128.2843780517578,-10.050674438476562,0.8657482266426086,0.8458206653594971,356461657,roberta-large
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-12.740119934082031,-120.85019302368164,-11.472591400146484,0.6050998568534851,1.7415072917938232,356461657,roberta-large
