stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-90.36685466766357,-12.909550666809082,11812272,albert-base-v1
a top is a toy.,top,toy,2,-79.71858215332031,-11.388368879045759,11812272,albert-base-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-172.4705810546875,-13.2669677734375,11812272,albert-base-v1
a toy soldier is a toy.,toy soldier,toy,4,-115.14479970932007,-12.793866634368896,11812272,albert-base-v1
a yo-yo is a toy.,yo-yo,toy,5,-104.15950965881348,-11.573278850979275,11812272,albert-base-v1
a block is a toy.,block,toy,6,-81.26713848114014,-11.609591211591448,11812272,albert-base-v1
marbles are toys.,marbles,toy,7,-72.25702476501465,-14.45140495300293,11812272,albert-base-v1
a rattle is a toy.,rattle,toy,8,-84.02423763275146,-12.003462518964495,11812272,albert-base-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-93.94400787353516,-11.743000984191895,11812272,albert-base-v1
a water pistol is a toy.,water pistol,toy,10,-101.6738395690918,-12.709229946136475,11812272,albert-base-v1
a teddy bear is a toy.,teddy bear,toy,11,-89.81428146362305,-11.22678518295288,11812272,albert-base-v1
a rocking horse is a toy.,rocking horse,toy,12,-97.18017673492432,-12.14752209186554,11812272,albert-base-v1
a doll house is a toy.,doll house,toy,13,-92.95979309082031,-11.619974136352539,11812272,albert-base-v1
a ball is a toy.,ball,toy,14,-82.64923286437988,-11.807033266339984,11812272,albert-base-v1
jacks are toys.,jacks,toy,15,-61.57449150085449,-12.3148983001709,11812272,albert-base-v1
paper dolls are toys.,paper dolls,toy,16,-65.13140964508057,-13.026281929016113,11812272,albert-base-v1
an erector set is a toy.,erector set,toy,17,-119.62038612365723,-13.291154013739693,11812272,albert-base-v1
a hula hoop is a toy.,hula hoop,toy,18,-121.80443286895752,-13.533825874328613,11812272,albert-base-v1
a jump rope is a toy.,jump rope,toy,19,-91.0429048538208,-11.3803631067276,11812272,albert-base-v1
a pogo stick is a toy.,pogo stick,toy,20,-107.47791767120361,-11.941990852355957,11812272,albert-base-v1
a clay is a toy.,clay,toy,21,-82.59623908996582,-11.799462727137975,11812272,albert-base-v1
a wagon is a toy.,wagon,toy,22,-89.91504573822021,-12.845006534031459,11812272,albert-base-v1
a kite is a toy.,kite,toy,23,-79.69677543640137,-11.385253633771624,11812272,albert-base-v1
a train is a toy.,train,toy,24,-82.06773853302002,-11.723962647574288,11812272,albert-base-v1
a tricycle is a toy.,tricycle,toy,25,-99.19954204559326,-12.399942755699158,11812272,albert-base-v1
a coloring book is a toy.,coloring book,toy,26,-111.7688102722168,-12.418756696912977,11812272,albert-base-v1
crayons are toys.,crayons,toy,27,-65.84220886230469,-13.168441772460938,11812272,albert-base-v1
a truck is a toy.,truck,toy,28,-83.79620265960693,-11.970886094229561,11812272,albert-base-v1
a puzzle is a toy.,puzzle,toy,29,-81.22607421875,-11.603724888392858,11812272,albert-base-v1
a fire engine is a toy.,fire engine,toy,30,-95.19088172912598,-11.898860216140747,11812272,albert-base-v1
a balloon is a toy.,balloon,toy,31,-83.4107894897461,-11.915827069963727,11812272,albert-base-v1
skates are toys.,skates,toy,32,-68.32174491882324,-13.664348983764649,11812272,albert-base-v1
a baseball is a toy.,baseball,toy,33,-76.96127414703369,-10.994467735290527,11812272,albert-base-v1
a drum is a toy.,drum,toy,34,-86.82069492340088,-12.402956417628697,11812272,albert-base-v1
a football is a toy.,football,toy,35,-76.29517555236816,-10.899310793195452,11812272,albert-base-v1
a game is a toy.,game,toy,36,-79.48026847839355,-11.354324068341937,11812272,albert-base-v1
a swing is a toy.,swing,toy,37,-83.16339111328125,-11.880484444754464,11812272,albert-base-v1
a boat is a toy.,boat,toy,38,-83.98604011535645,-11.998005730765206,11812272,albert-base-v1
a monopoly is a toy.,monopoly,toy,39,-90.6799955368042,-12.954285076686315,11812272,albert-base-v1
a sled is a toy.,sled,toy,40,-87.40067481994629,-12.485810688563756,11812272,albert-base-v1
a seesaw is a toy.,seesaw,toy,41,-93.591796875,-11.698974609375,11812272,albert-base-v1
stilts are toys.,stilts,toy,42,-70.26099967956543,-11.710166613260904,11812272,albert-base-v1
