stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-17.09931755065918,-2.4427596500941684,59017392,albert-xlarge-v1
a top is a toy.,top,toy,2,-29.578075408935547,-4.225439344133649,59017392,albert-xlarge-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-20.648797035217285,-1.588369002709022,59017392,albert-xlarge-v1
a toy soldier is a toy.,toy soldier,toy,4,-11.07344388961792,-1.2303826544019911,59017392,albert-xlarge-v1
a yo-yo is a toy.,yo-yo,toy,5,-17.703604221343994,-1.9670671357048883,59017392,albert-xlarge-v1
a block is a toy.,block,toy,6,-25.945669174194336,-3.706524167742048,59017392,albert-xlarge-v1
marbles are toys.,marbles,toy,7,-35.29403114318848,-7.058806228637695,59017392,albert-xlarge-v1
a rattle is a toy.,rattle,toy,8,-28.64069652557373,-4.091528075081961,59017392,albert-xlarge-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-20.13333797454834,-2.5166672468185425,59017392,albert-xlarge-v1
a water pistol is a toy.,water pistol,toy,10,-33.91934585571289,-4.239918231964111,59017392,albert-xlarge-v1
a teddy bear is a toy.,teddy bear,toy,11,-13.17432689666748,-1.646790862083435,59017392,albert-xlarge-v1
a rocking horse is a toy.,rocking horse,toy,12,-27.618162155151367,-3.452270269393921,59017392,albert-xlarge-v1
a doll house is a toy.,doll house,toy,13,-24.023804664611816,-3.002975583076477,59017392,albert-xlarge-v1
a ball is a toy.,ball,toy,14,-24.388304710388184,-3.484043530055455,59017392,albert-xlarge-v1
jacks are toys.,jacks,toy,15,-30.486583709716797,-6.097316741943359,59017392,albert-xlarge-v1
paper dolls are toys.,paper dolls,toy,16,-26.68485116958618,-5.336970233917237,59017392,albert-xlarge-v1
an erector set is a toy.,erector set,toy,17,-38.80707359313965,-4.311897065904406,59017392,albert-xlarge-v1
a hula hoop is a toy.,hula hoop,toy,18,-28.273280143737793,-3.1414755715264215,59017392,albert-xlarge-v1
a jump rope is a toy.,jump rope,toy,19,-31.601929187774658,-3.9502411484718323,59017392,albert-xlarge-v1
a pogo stick is a toy.,pogo stick,toy,20,-27.143315315246582,-3.015923923916287,59017392,albert-xlarge-v1
a clay is a toy.,clay,toy,21,-28.247195720672607,-4.035313674381801,59017392,albert-xlarge-v1
a wagon is a toy.,wagon,toy,22,-24.643898010253906,-3.520556858607701,59017392,albert-xlarge-v1
a kite is a toy.,kite,toy,23,-21.041007041931152,-3.0058581488473073,59017392,albert-xlarge-v1
a train is a toy.,train,toy,24,-24.040919303894043,-3.434417043413435,59017392,albert-xlarge-v1
a tricycle is a toy.,tricycle,toy,25,-27.51085138320923,-3.4388564229011536,59017392,albert-xlarge-v1
a coloring book is a toy.,coloring book,toy,26,-37.31785345077515,-4.146428161197239,59017392,albert-xlarge-v1
crayons are toys.,crayons,toy,27,-34.982943534851074,-6.996588706970215,59017392,albert-xlarge-v1
a truck is a toy.,truck,toy,28,-25.174094676971436,-3.596299239567348,59017392,albert-xlarge-v1
a puzzle is a toy.,puzzle,toy,29,-24.03799819946289,-3.4339997427804128,59017392,albert-xlarge-v1
a fire engine is a toy.,fire engine,toy,30,-27.74877166748047,-3.4685964584350586,59017392,albert-xlarge-v1
a balloon is a toy.,balloon,toy,31,-23.72380495071411,-3.3891149929591586,59017392,albert-xlarge-v1
skates are toys.,skates,toy,32,-31.012738704681396,-6.2025477409362795,59017392,albert-xlarge-v1
a baseball is a toy.,baseball,toy,33,-23.748477935791016,-3.392639705113002,59017392,albert-xlarge-v1
a drum is a toy.,drum,toy,34,-27.940117359161377,-3.991445337023054,59017392,albert-xlarge-v1
a football is a toy.,football,toy,35,-28.806411743164062,-4.115201677594866,59017392,albert-xlarge-v1
a game is a toy.,game,toy,36,-25.663644313812256,-3.6662349019731795,59017392,albert-xlarge-v1
a swing is a toy.,swing,toy,37,-26.289000988006592,-3.755571569715227,59017392,albert-xlarge-v1
a boat is a toy.,boat,toy,38,-24.66601848602295,-3.523716926574707,59017392,albert-xlarge-v1
a monopoly is a toy.,monopoly,toy,39,-29.162803173065186,-4.166114739009312,59017392,albert-xlarge-v1
a sled is a toy.,sled,toy,40,-26.285035133361816,-3.755005019051688,59017392,albert-xlarge-v1
a seesaw is a toy.,seesaw,toy,41,-23.090797901153564,-2.8863497376441956,59017392,albert-xlarge-v1
stilts are toys.,stilts,toy,42,-40.59183692932129,-6.765306154886882,59017392,albert-xlarge-v1
checkers are toys.,checkers,toy,43,-35.20900249481201,-7.041800498962402,59017392,albert-xlarge-v1
a bat is a toy.,bat,toy,44,-22.71897554397583,-3.24556793485369,59017392,albert-xlarge-v1
a car is a toy.,car,toy,45,-25.56925916671753,-3.6527513095310757,59017392,albert-xlarge-v1
an airplane is a toy.,airplane,toy,46,-22.360222339630127,-3.194317477090018,59017392,albert-xlarge-v1
a bicycle is a toy.,bicycle,toy,47,-25.253780841827393,-3.6076829774039134,59017392,albert-xlarge-v1
a tractor is a toy.,tractor,toy,48,-23.418099403381348,-3.345442771911621,59017392,albert-xlarge-v1
a sandbox is a toy.,sandbox,toy,49,-22.211419105529785,-2.776427388191223,59017392,albert-xlarge-v1
a bike is a toy.,bike,toy,50,-26.827600955963135,-3.8325144222804477,59017392,albert-xlarge-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-24.170037746429443,-2.6855597496032715,59017392,albert-xlarge-v1
a rope is a toy.,rope,toy,52,-25.801504135131836,-3.685929162161691,59017392,albert-xlarge-v1
dishes are toys.,dishes,toy,53,-30.336236000061035,-7.584059000015259,59017392,albert-xlarge-v1
cards are toys.,cards,toy,54,-29.76120948791504,-7.44030237197876,59017392,albert-xlarge-v1
a mitt is a toy.,mitt,toy,55,-28.1074857711792,-4.015355110168457,59017392,albert-xlarge-v1
a horse is a toy.,horse,toy,56,-23.71178674697876,-3.3873981067112515,59017392,albert-xlarge-v1
a gun is a toy.,gun,toy,57,-26.640751361846924,-3.805821623120989,59017392,albert-xlarge-v1
animals are toys.,animals,toy,58,-20.688048362731934,-5.172012090682983,59017392,albert-xlarge-v1
a tennis racket is a toy.,tennis racket,toy,59,-20.804819583892822,-2.600602447986603,59017392,albert-xlarge-v1
books are toys.,books,toy,60,-33.33354663848877,-8.333386659622192,59017392,albert-xlarge-v1
a robin is a bird.,robin,bird,1,-13.8552885055542,-2.3092147509256997,59017392,albert-xlarge-v1
a sparrow is a bird.,sparrow,bird,2,-6.6202392578125,-1.1033732096354167,59017392,albert-xlarge-v1
a bluejay is a bird.,bluejay,bird,3,-24.41090679168701,-3.48727239881243,59017392,albert-xlarge-v1
a bluebird is a bird.,bluebird,bird,4,-15.640290260314941,-2.2343271800449918,59017392,albert-xlarge-v1
a canary is a bird.,canary,bird,5,-13.956238746643066,-2.3260397911071777,59017392,albert-xlarge-v1
a blackbird is a bird.,blackbird,bird,6,-15.261963367462158,-2.180280481066023,59017392,albert-xlarge-v1
a dove is a bird.,dove,bird,7,-9.670074462890625,-1.6116790771484375,59017392,albert-xlarge-v1
a lark is a bird.,lark,bird,8,-10.886566162109375,-1.8144276936848958,59017392,albert-xlarge-v1
a swallow is a bird.,swallow,bird,9,-16.744292736053467,-2.790715456008911,59017392,albert-xlarge-v1
a parakeet is a bird.,parakeet,bird,10,-34.37693214416504,-4.29711651802063,59017392,albert-xlarge-v1
an oriole is a bird.,oriole,bird,11,-36.74935293197632,-4.59366911649704,59017392,albert-xlarge-v1
a mockingbird is a bird.,mockingbird,bird,12,-19.611222743988037,-2.801603249141148,59017392,albert-xlarge-v1
a redbird is a bird.,redbird,bird,13,-15.119048595428467,-2.1598640850612094,59017392,albert-xlarge-v1
a wren is a bird.,wren,bird,14,-9.386246681213379,-1.5643744468688965,59017392,albert-xlarge-v1
a finch is a bird.,finch,bird,15,-6.151920318603516,-1.025320053100586,59017392,albert-xlarge-v1
a starling is a bird.,starling,bird,16,-28.386581897735596,-4.055225985390799,59017392,albert-xlarge-v1
a cardinal is a bird.,cardinal,bird,17,-19.974092960357666,-3.3290154933929443,59017392,albert-xlarge-v1
an eagle is a bird.,eagle,bird,18,-4.684593200683594,-0.7807655334472656,59017392,albert-xlarge-v1
a hummingbird is a bird.,hummingbird,bird,19,-14.585073471069336,-2.0835819244384766,59017392,albert-xlarge-v1
a seagull is a bird.,seagull,bird,20,-10.649956703186035,-1.7749927838643391,59017392,albert-xlarge-v1
a woodpecker is a bird.,woodpecker,bird,21,-7.810789108276367,-1.3017981847127278,59017392,albert-xlarge-v1
a pigeon is a bird.,pigeon,bird,22,-8.161005020141602,-1.3601675033569336,59017392,albert-xlarge-v1
a thrush is a bird.,thrush,bird,23,-21.571134567260742,-2.6963918209075928,59017392,albert-xlarge-v1
