stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-12.572617530822754,-1.7960882186889648,223150256,albert-xxlarge-v1
a top is a toy.,top,toy,2,-45.80509662628174,-6.543585232325962,223150256,albert-xxlarge-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-15.040583610534668,-1.1569679700411284,223150256,albert-xxlarge-v1
a toy soldier is a toy.,toy soldier,toy,4,-10.319100379943848,-1.1465667088826497,223150256,albert-xxlarge-v1
a yo-yo is a toy.,yo-yo,toy,5,-11.4265718460083,-1.2696190940009222,223150256,albert-xxlarge-v1
a block is a toy.,block,toy,6,-37.90304756164551,-5.414721080235073,223150256,albert-xxlarge-v1
marbles are toys.,marbles,toy,7,-26.556575775146484,-5.3113151550292965,223150256,albert-xxlarge-v1
a rattle is a toy.,rattle,toy,8,-24.852445125579834,-3.550349303654262,223150256,albert-xxlarge-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-11.644234657287598,-1.4555293321609497,223150256,albert-xxlarge-v1
a water pistol is a toy.,water pistol,toy,10,-27.490966796875,-3.436370849609375,223150256,albert-xxlarge-v1
a teddy bear is a toy.,teddy bear,toy,11,-12.39992904663086,-1.5499911308288574,223150256,albert-xxlarge-v1
a rocking horse is a toy.,rocking horse,toy,12,-18.308944702148438,-2.2886180877685547,223150256,albert-xxlarge-v1
a doll house is a toy.,doll house,toy,13,-14.891304016113281,-1.8614130020141602,223150256,albert-xxlarge-v1
a ball is a toy.,ball,toy,14,-23.858094215393066,-3.4082991736275807,223150256,albert-xxlarge-v1
jacks are toys.,jacks,toy,15,-38.18563461303711,-7.637126922607422,223150256,albert-xxlarge-v1
paper dolls are toys.,paper dolls,toy,16,-20.916783809661865,-4.183356761932373,223150256,albert-xxlarge-v1
an erector set is a toy.,erector set,toy,17,-32.05427837371826,-3.5615864859686956,223150256,albert-xxlarge-v1
a hula hoop is a toy.,hula hoop,toy,18,-16.28617286682129,-1.8095747629801433,223150256,albert-xxlarge-v1
a jump rope is a toy.,jump rope,toy,19,-21.67402172088623,-2.709252715110779,223150256,albert-xxlarge-v1
a pogo stick is a toy.,pogo stick,toy,20,-20.31239891052246,-2.2569332122802734,223150256,albert-xxlarge-v1
a clay is a toy.,clay,toy,21,-39.351398944854736,-5.621628420693534,223150256,albert-xxlarge-v1
a wagon is a toy.,wagon,toy,22,-31.023820877075195,-4.431974411010742,223150256,albert-xxlarge-v1
a kite is a toy.,kite,toy,23,-20.73757553100586,-2.962510790143694,223150256,albert-xxlarge-v1
a train is a toy.,train,toy,24,-24.348488807678223,-3.4783555439540317,223150256,albert-xxlarge-v1
a tricycle is a toy.,tricycle,toy,25,-18.953364372253418,-2.3691705465316772,223150256,albert-xxlarge-v1
a coloring book is a toy.,coloring book,toy,26,-17.46438503265381,-1.940487225850423,223150256,albert-xxlarge-v1
crayons are toys.,crayons,toy,27,-15.795615196228027,-3.1591230392456056,223150256,albert-xxlarge-v1
a truck is a toy.,truck,toy,28,-24.73190402984619,-3.5331291471208846,223150256,albert-xxlarge-v1
a puzzle is a toy.,puzzle,toy,29,-23.684906005859375,-3.3835580008370534,223150256,albert-xxlarge-v1
a fire engine is a toy.,fire engine,toy,30,-13.658759117126465,-1.707344889640808,223150256,albert-xxlarge-v1
a balloon is a toy.,balloon,toy,31,-23.17408037185669,-3.3105829102652415,223150256,albert-xxlarge-v1
skates are toys.,skates,toy,32,-29.196526527404785,-5.839305305480957,223150256,albert-xxlarge-v1
a baseball is a toy.,baseball,toy,33,-20.129613876342773,-2.8756591251918246,223150256,albert-xxlarge-v1
a drum is a toy.,drum,toy,34,-24.551167488098145,-3.5073096411568776,223150256,albert-xxlarge-v1
a football is a toy.,football,toy,35,-19.957022190093994,-2.8510031700134277,223150256,albert-xxlarge-v1
a game is a toy.,game,toy,36,-29.265058517456055,-4.180722645350865,223150256,albert-xxlarge-v1
a swing is a toy.,swing,toy,37,-28.785372734069824,-4.112196104867118,223150256,albert-xxlarge-v1
a boat is a toy.,boat,toy,38,-24.54860496520996,-3.506943566458566,223150256,albert-xxlarge-v1
a monopoly is a toy.,monopoly,toy,39,-39.538522720336914,-5.648360388619559,223150256,albert-xxlarge-v1
a sled is a toy.,sled,toy,40,-23.98936653137207,-3.4270523616245816,223150256,albert-xxlarge-v1
a seesaw is a toy.,seesaw,toy,41,-23.43826389312744,-2.92978298664093,223150256,albert-xxlarge-v1
stilts are toys.,stilts,toy,42,-44.01994705200195,-7.336657842000325,223150256,albert-xxlarge-v1
checkers are toys.,checkers,toy,43,-31.24417543411255,-6.24883508682251,223150256,albert-xxlarge-v1
a bat is a toy.,bat,toy,44,-27.21309995651245,-3.8875857080732072,223150256,albert-xxlarge-v1
a car is a toy.,car,toy,45,-22.088810920715332,-3.1555444172450473,223150256,albert-xxlarge-v1
an airplane is a toy.,airplane,toy,46,-12.598119735717773,-1.7997313908168249,223150256,albert-xxlarge-v1
a bicycle is a toy.,bicycle,toy,47,-22.252921104431152,-3.1789887292044505,223150256,albert-xxlarge-v1
a tractor is a toy.,tractor,toy,48,-20.338053703308105,-2.905436243329729,223150256,albert-xxlarge-v1
