stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-14.52631950378418,-2.4210532506306968,66985530,distilbert-base-uncased
a top is a toy.,top,toy,2,-30.639437198638916,-5.106572866439819,66985530,distilbert-base-uncased
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-16.167858123779297,-1.3473215103149414,66985530,distilbert-base-uncased
a toy soldier is a toy.,toy soldier,toy,4,-15.046693325042725,-2.1495276178632463,66985530,distilbert-base-uncased
a yo-yo is a toy.,yo-yo,toy,5,-12.568872928619385,-1.571109116077423,66985530,distilbert-base-uncased
a block is a toy.,block,toy,6,-26.564605236053467,-4.427434206008911,66985530,distilbert-base-uncased
marbles are toys.,marbles,toy,7,-25.49399471282959,-5.098798942565918,66985530,distilbert-base-uncased
a rattle is a toy.,rattle,toy,8,-20.284427165985107,-3.380737860997518,66985530,distilbert-base-uncased
a stuffed animal is a toy.,stuffed animal,toy,9,-9.879940032958984,-1.4114200047084264,66985530,distilbert-base-uncased
a water pistol is a toy.,water pistol,toy,10,-29.442098140716553,-4.206014020102365,66985530,distilbert-base-uncased
a teddy bear is a toy.,teddy bear,toy,11,-7.591036319732666,-1.0844337599618095,66985530,distilbert-base-uncased
a rocking horse is a toy.,rocking horse,toy,12,-14.99659252166748,-2.1423703602382114,66985530,distilbert-base-uncased
a doll house is a toy.,doll house,toy,13,-17.737329959869385,-2.5339042799813405,66985530,distilbert-base-uncased
a ball is a toy.,ball,toy,14,-20.689516067504883,-3.4482526779174805,66985530,distilbert-base-uncased
jacks are toys.,jacks,toy,15,-23.065646648406982,-4.613129329681397,66985530,distilbert-base-uncased
paper dolls are toys.,paper dolls,toy,16,-13.537500381469727,-2.7075000762939454,66985530,distilbert-base-uncased
an erector set is a toy.,erector set,toy,17,-26.425790309906006,-3.3032237887382507,66985530,distilbert-base-uncased
a hula hoop is a toy.,hula hoop,toy,18,-20.618391036987305,-2.577298879623413,66985530,distilbert-base-uncased
a jump rope is a toy.,jump rope,toy,19,-22.5772967338562,-3.2253281048366,66985530,distilbert-base-uncased
a pogo stick is a toy.,pogo stick,toy,20,-18.968396186828613,-2.3710495233535767,66985530,distilbert-base-uncased
a clay is a toy.,clay,toy,21,-29.29689359664917,-4.882815599441528,66985530,distilbert-base-uncased
