stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-20.610302448272705,-3.4350504080454507,82760793,distilroberta-base
a top is a toy.,top,toy,2,-34.0803108215332,-5.680051803588867,82760793,distilroberta-base
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-20.461522102355957,-1.7051268418629963,82760793,distilroberta-base
a toy soldier is a toy.,toy soldier,toy,4,-29.226208209991455,-4.1751726014273505,82760793,distilroberta-base
a yo-yo is a toy.,yo-yo,toy,5,-18.45605182647705,-2.3070064783096313,82760793,distilroberta-base
a block is a toy.,block,toy,6,-27.32116413116455,-4.553527355194092,82760793,distilroberta-base
marbles are toys.,marbles,toy,7,-28.27222776412964,-5.654445552825928,82760793,distilroberta-base
a rattle is a toy.,rattle,toy,8,-21.403414726257324,-3.0576306751796176,82760793,distilroberta-base
a stuffed animal is a toy.,stuffed animal,toy,9,-18.947184085845947,-2.706740583692278,82760793,distilroberta-base
a water pistol is a toy.,water pistol,toy,10,-25.264573097229004,-3.609224728175572,82760793,distilroberta-base
a teddy bear is a toy.,teddy bear,toy,11,-17.480831146240234,-2.1851038932800293,82760793,distilroberta-base
a rocking horse is a toy.,rocking horse,toy,12,-22.927990913391113,-3.2754272733415877,82760793,distilroberta-base
a doll house is a toy.,doll house,toy,13,-24.607231616973877,-3.5153188024248396,82760793,distilroberta-base
a ball is a toy.,ball,toy,14,-24.868127822875977,-4.144687970479329,82760793,distilroberta-base
jacks are toys.,jacks,toy,15,-26.721153736114502,-5.3442307472229,82760793,distilroberta-base
paper dolls are toys.,paper dolls,toy,16,-19.313945770263672,-3.8627891540527344,82760793,distilroberta-base
an erector set is a toy.,erector set,toy,17,-41.90181827545166,-5.2377272844314575,82760793,distilroberta-base
a hula hoop is a toy.,hula hoop,toy,18,-18.563175201416016,-2.320396900177002,82760793,distilroberta-base
a jump rope is a toy.,jump rope,toy,19,-24.144110679626465,-3.4491586685180664,82760793,distilroberta-base
a pogo stick is a toy.,pogo stick,toy,20,-20.35930109024048,-2.54491263628006,82760793,distilroberta-base
a clay is a toy.,clay,toy,21,-32.481544494628906,-5.413590749104817,82760793,distilroberta-base
a wagon is a toy.,wagon,toy,22,-28.955735206604004,-4.825955867767334,82760793,distilroberta-base
a kite is a toy.,kite,toy,23,-24.8089280128479,-3.544132573263986,82760793,distilroberta-base
a train is a toy.,train,toy,24,-25.171177864074707,-4.195196310679118,82760793,distilroberta-base
a tricycle is a toy.,tricycle,toy,25,-16.346984386444092,-2.335283483777727,82760793,distilroberta-base
a coloring book is a toy.,coloring book,toy,26,-21.36263608932495,-3.05180515561785,82760793,distilroberta-base
crayons are toys.,crayons,toy,27,-24.616714477539062,-4.102785746256511,82760793,distilroberta-base
a truck is a toy.,truck,toy,28,-26.56481695175171,-4.427469491958618,82760793,distilroberta-base
a puzzle is a toy.,puzzle,toy,29,-27.020287036895752,-4.503381172815959,82760793,distilroberta-base
a fire engine is a toy.,fire engine,toy,30,-26.528395652770996,-3.7897708075387135,82760793,distilroberta-base
a balloon is a toy.,balloon,toy,31,-23.618874549865723,-3.936479091644287,82760793,distilroberta-base
skates are toys.,skates,toy,32,-29.690566062927246,-5.938113212585449,82760793,distilroberta-base
a baseball is a toy.,baseball,toy,33,-27.044833660125732,-4.507472276687622,82760793,distilroberta-base
a drum is a toy.,drum,toy,34,-27.32014274597168,-4.553357124328613,82760793,distilroberta-base
a football is a toy.,football,toy,35,-26.70068883895874,-4.450114806493123,82760793,distilroberta-base
a game is a toy.,game,toy,36,-27.467533588409424,-4.577922264734904,82760793,distilroberta-base
a swing is a toy.,swing,toy,37,-29.789962768554688,-4.964993794759114,82760793,distilroberta-base
a boat is a toy.,boat,toy,38,-26.5725040435791,-4.428750673929851,82760793,distilroberta-base
a monopoly is a toy.,monopoly,toy,39,-34.42914867401123,-5.738191445668538,82760793,distilroberta-base
a sled is a toy.,sled,toy,40,-27.0176362991333,-4.502939383188884,82760793,distilroberta-base
a seesaw is a toy.,seesaw,toy,41,-27.42720317840576,-3.9181718826293945,82760793,distilroberta-base
stilts are toys.,stilts,toy,42,-27.421226501464844,-5.484245300292969,82760793,distilroberta-base
checkers are toys.,checkers,toy,43,-30.25803518295288,-6.0516070365905765,82760793,distilroberta-base
a bat is a toy.,bat,toy,44,-23.263454914093018,-3.8772424856821694,82760793,distilroberta-base
a car is a toy.,car,toy,45,-23.627445697784424,-3.937907616297404,82760793,distilroberta-base
an airplane is a toy.,airplane,toy,46,-22.169704914093018,-3.694950819015503,82760793,distilroberta-base
a bicycle is a toy.,bicycle,toy,47,-22.12474775314331,-3.6874579588572183,82760793,distilroberta-base
a tractor is a toy.,tractor,toy,48,-24.800174236297607,-4.133362372716268,82760793,distilroberta-base
a sandbox is a toy.,sandbox,toy,49,-27.271262645721436,-4.545210440953572,82760793,distilroberta-base
