stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-37.25065612792969,-5.321522303989956,354824192,gpt2-medium
a top is a toy.,top,toy,2,-42.14314270019531,-6.020448957170759,354824192,gpt2-medium
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-45.41717529296875,-3.4936288686899037,354824192,gpt2-medium
a toy soldier is a toy.,toy soldier,toy,4,-42.48057174682617,-5.3100714683532715,354824192,gpt2-medium
a yo-yo is a toy.,yo-yo,toy,5,-41.168110847473145,-4.574234538608128,354824192,gpt2-medium
a block is a toy.,block,toy,6,-42.72335433959961,-6.103336334228516,354824192,gpt2-medium
marbles are toys.,marbles,toy,7,-39.34730529785156,-6.557884216308594,354824192,gpt2-medium
a rattle is a toy.,rattle,toy,8,-44.63087463378906,-5.578859329223633,354824192,gpt2-medium
a stuffed animal is a toy.,stuffed animal,toy,9,-40.92515182495117,-5.1156439781188965,354824192,gpt2-medium
a water pistol is a toy.,water pistol,toy,10,-47.21432113647461,-5.901790142059326,354824192,gpt2-medium
a teddy bear is a toy.,teddy bear,toy,11,-40.39313888549805,-4.4881265428331165,354824192,gpt2-medium
a rocking horse is a toy.,rocking horse,toy,12,-47.12826156616211,-5.891032695770264,354824192,gpt2-medium
a doll house is a toy.,doll house,toy,13,-46.874168395996094,-5.859271049499512,354824192,gpt2-medium
a ball is a toy.,ball,toy,14,-37.71870803833008,-5.3883868626185825,354824192,gpt2-medium
jacks are toys.,jacks,toy,15,-40.797645568847656,-6.799607594807942,354824192,gpt2-medium
paper dolls are toys.,paper dolls,toy,16,-41.02919006347656,-6.838198343912761,354824192,gpt2-medium
an erector set is a toy.,erector set,toy,17,-49.6364860534668,-5.5151651170518665,354824192,gpt2-medium
a hula hoop is a toy.,hula hoop,toy,18,-46.28231430053711,-5.142479366726345,354824192,gpt2-medium
a jump rope is a toy.,jump rope,toy,19,-45.2140998840332,-5.65176248550415,354824192,gpt2-medium
a pogo stick is a toy.,pogo stick,toy,20,-45.04241943359375,-5.004713270399305,354824192,gpt2-medium
a clay is a toy.,clay,toy,21,-45.67713165283203,-6.525304521833148,354824192,gpt2-medium
a wagon is a toy.,wagon,toy,22,-43.281646728515625,-6.183092389787946,354824192,gpt2-medium
a kite is a toy.,kite,toy,23,-42.669776916503906,-5.333722114562988,354824192,gpt2-medium
a train is a toy.,train,toy,24,-38.96363830566406,-5.566234043666294,354824192,gpt2-medium
a tricycle is a toy.,tricycle,toy,25,-44.25182342529297,-5.531477928161621,354824192,gpt2-medium
a coloring book is a toy.,coloring book,toy,26,-44.48955154418945,-5.561193943023682,354824192,gpt2-medium
crayons are toys.,crayons,toy,27,-39.37125778198242,-5.62446539742606,354824192,gpt2-medium
a truck is a toy.,truck,toy,28,-41.51659393310547,-5.930941990443638,354824192,gpt2-medium
a puzzle is a toy.,puzzle,toy,29,-41.575897216796875,-5.939413888113839,354824192,gpt2-medium
a fire engine is a toy.,fire engine,toy,30,-44.87517166137695,-5.609396457672119,354824192,gpt2-medium
a balloon is a toy.,balloon,toy,31,-41.0728874206543,-5.867555345807757,354824192,gpt2-medium
skates are toys.,skates,toy,32,-41.397865295410156,-6.899644215901692,354824192,gpt2-medium
a baseball is a toy.,baseball,toy,33,-39.64914321899414,-5.664163316999163,354824192,gpt2-medium
a drum is a toy.,drum,toy,34,-43.57472229003906,-6.2249603271484375,354824192,gpt2-medium
a football is a toy.,football,toy,35,-39.82687759399414,-5.689553941999163,354824192,gpt2-medium
a game is a toy.,game,toy,36,-38.22936248779297,-5.461337498256138,354824192,gpt2-medium
a swing is a toy.,swing,toy,37,-44.99674987792969,-6.428107125418527,354824192,gpt2-medium
a boat is a toy.,boat,toy,38,-40.64381790161133,-5.80625970023019,354824192,gpt2-medium
a monopoly is a toy.,monopoly,toy,39,-45.897396087646484,-6.556770869663784,354824192,gpt2-medium
a sled is a toy.,sled,toy,40,-42.5097541809082,-6.072822025844029,354824192,gpt2-medium
a seesaw is a toy.,seesaw,toy,41,-48.46855545043945,-6.058569431304932,354824192,gpt2-medium
stilts are toys.,stilts,toy,42,-41.852455139160156,-6.975409189860026,354824192,gpt2-medium
checkers are toys.,checkers,toy,43,-42.89455795288086,-7.14909299214681,354824192,gpt2-medium
a bat is a toy.,bat,toy,44,-40.00264358520508,-5.714663369315011,354824192,gpt2-medium
a car is a toy.,car,toy,45,-36.18528747558594,-5.1693267822265625,354824192,gpt2-medium
an airplane is a toy.,airplane,toy,46,-42.49845504760742,-6.0712078639439175,354824192,gpt2-medium
a bicycle is a toy.,bicycle,toy,47,-38.0693359375,-5.4384765625,354824192,gpt2-medium
a tractor is a toy.,tractor,toy,48,-44.618446350097656,-6.374063764299665,354824192,gpt2-medium
a sandbox is a toy.,sandbox,toy,49,-43.44681167602539,-6.206687382289341,354824192,gpt2-medium
a bike is a toy.,bike,toy,50,-37.976173400878906,-5.425167628696987,354824192,gpt2-medium
a bow and arrow is a toy.,bow and arrow,toy,51,-42.52687072753906,-4.725207858615452,354824192,gpt2-medium
a rope is a toy.,rope,toy,52,-42.44510269165039,-6.063586098807199,354824192,gpt2-medium
dishes are toys.,dishes,toy,53,-41.45603942871094,-6.909339904785156,354824192,gpt2-medium
cards are toys.,cards,toy,54,-39.29973602294922,-7.859947204589844,354824192,gpt2-medium
a mitt is a toy.,mitt,toy,55,-44.645347595214844,-5.5806684494018555,354824192,gpt2-medium
a horse is a toy.,horse,toy,56,-36.730464935302734,-5.2472092764718195,354824192,gpt2-medium
a gun is a toy.,gun,toy,57,-36.32273483276367,-5.188962118966239,354824192,gpt2-medium
animals are toys.,animals,toy,58,-35.97707748413086,-5.996179580688477,354824192,gpt2-medium
a tennis racket is a toy.,tennis racket,toy,59,-45.174827575683594,-5.646853446960449,354824192,gpt2-medium
books are toys.,books,toy,60,-44.31482696533203,-8.862965393066407,354824192,gpt2-medium
a robin is a bird.,robin,bird,1,-37.01515197753906,-4.626893997192383,354824192,gpt2-medium
a sparrow is a bird.,sparrow,bird,2,-36.88571548461914,-4.610714435577393,354824192,gpt2-medium
a bluejay is a bird.,bluejay,bird,3,-43.92935562133789,-5.491169452667236,354824192,gpt2-medium
a bluebird is a bird.,bluebird,bird,4,-40.63290023803711,-5.079112529754639,354824192,gpt2-medium
a canary is a bird.,canary,bird,5,-39.51962375640869,-4.939952969551086,354824192,gpt2-medium
a blackbird is a bird.,blackbird,bird,6,-40.55419158935547,-5.069273948669434,354824192,gpt2-medium
a dove is a bird.,dove,bird,7,-37.984214782714844,-5.426316397530692,354824192,gpt2-medium
a lark is a bird.,lark,bird,8,-39.608970642089844,-4.9511213302612305,354824192,gpt2-medium
a swallow is a bird.,swallow,bird,9,-38.78877258300781,-5.541253226143973,354824192,gpt2-medium
a parakeet is a bird.,parakeet,bird,10,-39.56070899963379,-4.3956343332926435,354824192,gpt2-medium
an oriole is a bird.,oriole,bird,11,-48.982046127319336,-6.122755765914917,354824192,gpt2-medium
a mockingbird is a bird.,mockingbird,bird,12,-41.743778228759766,-5.217972278594971,354824192,gpt2-medium
a redbird is a bird.,redbird,bird,13,-42.65695571899414,-5.332119464874268,354824192,gpt2-medium
a wren is a bird.,wren,bird,14,-40.57008743286133,-5.071260929107666,354824192,gpt2-medium
a finch is a bird.,finch,bird,15,-41.43234634399414,-5.179043292999268,354824192,gpt2-medium
a starling is a bird.,starling,bird,16,-39.04164505004883,-4.8802056312561035,354824192,gpt2-medium
a cardinal is a bird.,cardinal,bird,17,-40.903778076171875,-5.843396868024554,354824192,gpt2-medium
an eagle is a bird.,eagle,bird,18,-38.48569107055664,-5.497955867222378,354824192,gpt2-medium
a hummingbird is a bird.,hummingbird,bird,19,-39.37581253051758,-4.921976566314697,354824192,gpt2-medium
a seagull is a bird.,seagull,bird,20,-38.64841079711914,-4.294267866346571,354824192,gpt2-medium
a woodpecker is a bird.,woodpecker,bird,21,-39.21900177001953,-4.357666863335504,354824192,gpt2-medium
a pigeon is a bird.,pigeon,bird,22,-36.57862091064453,-5.225517272949219,354824192,gpt2-medium
a thrush is a bird.,thrush,bird,23,-41.67158889770508,-5.208948612213135,354824192,gpt2-medium
a falcon is a bird.,falcon,bird,24,-37.9825439453125,-4.7478179931640625,354824192,gpt2-medium
a crow is a bird.,crow,bird,25,-35.932212829589844,-5.133173261369977,354824192,gpt2-medium
a hawk is a bird.,hawk,bird,26,-37.08475112915039,-5.297821589878628,354824192,gpt2-medium
a raven is a bird.,raven,bird,27,-37.03505325317383,-5.290721893310547,354824192,gpt2-medium
a goldfinch is a bird.,goldfinch,bird,28,-42.66341018676758,-4.740378909640842,354824192,gpt2-medium
a parrot is a bird.,parrot,bird,29,-36.08975601196289,-4.511219501495361,354824192,gpt2-medium
a sandpiper is a bird.,sandpiper,bird,30,-42.6317138671875,-4.736857096354167,354824192,gpt2-medium
a pheasant is a bird.,pheasant,bird,31,-38.560508728027344,-4.284500969780816,354824192,gpt2-medium
a catbird is a bird.,catbird,bird,32,-43.457359313964844,-5.4321699142456055,354824192,gpt2-medium
a crane is a bird.,crane,bird,33,-41.11163330078125,-5.873090471540179,354824192,gpt2-medium
albatross are birds.,albatross,bird,34,-43.56813621520996,-6.224019459315708,354824192,gpt2-medium
a condor is a bird.,condor,bird,35,-40.42045593261719,-5.052556991577148,354824192,gpt2-medium
a toucan is a bird.,toucan,bird,36,-40.16806411743164,-5.021008014678955,354824192,gpt2-medium
an owl is a bird.,owl,bird,37,-38.07693862915039,-5.439562661307199,354824192,gpt2-medium
a pelican is a bird.,pelican,bird,38,-38.49174118041992,-4.81146764755249,354824192,gpt2-medium
geese are birds.,geese,bird,39,-40.32795333862305,-6.721325556437175,354824192,gpt2-medium
a vulture is a bird.,vulture,bird,40,-39.30038833618164,-4.912548542022705,354824192,gpt2-medium
a stork is a bird.,stork,bird,41,-37.50120544433594,-4.687650680541992,354824192,gpt2-medium
a buzzard is a bird.,buzzard,bird,42,-39.91795349121094,-4.989744186401367,354824192,gpt2-medium
a swan is a bird.,swan,bird,43,-37.38521194458008,-4.67315149307251,354824192,gpt2-medium
a flamingo is a bird.,flamingo,bird,44,-41.222049713134766,-5.152756214141846,354824192,gpt2-medium
a duck is a bird.,duck,bird,45,-37.1320915222168,-5.304584503173828,354824192,gpt2-medium
a peacock is a bird.,peacock,bird,46,-37.88589096069336,-4.73573637008667,354824192,gpt2-medium
an egret is a bird.,egret,bird,47,-42.730751037597656,-5.341343879699707,354824192,gpt2-medium
a chicken is a bird.,chicken,bird,48,-37.02069854736328,-5.288671221051898,354824192,gpt2-medium
a turkey is a bird.,turkey,bird,49,-37.17482376098633,-5.3106891087123325,354824192,gpt2-medium
an ostrich is a bird.,ostrich,bird,50,-39.432376861572266,-4.929047107696533,354824192,gpt2-medium
a titmouse is a bird.,titmouse,bird,51,-45.24085235595703,-5.655106544494629,354824192,gpt2-medium
an emu is a bird.,emu,bird,52,-42.53186798095703,-5.316483497619629,354824192,gpt2-medium
a penguin is a bird.,penguin,bird,53,-37.929429054260254,-4.741178631782532,354824192,gpt2-medium
a bat is a bird.,bat,bird,54,-36.47182083129883,-5.210260118756976,354824192,gpt2-medium
football is a sport.,football,sport,1,-31.993366241455078,-5.33222770690918,354824192,gpt2-medium
baseball is a sport.,baseball,sport,2,-33.210968017578125,-4.744424002511161,354824192,gpt2-medium
basketball is a sport.,basketball,sport,3,-33.502662658691406,-5.583777109781901,354824192,gpt2-medium
tennis is a sport.,tennis,sport,4,-35.30828857421875,-5.044041224888393,354824192,gpt2-medium
softball is a sport.,softball,sport,5,-37.361297607421875,-5.337328229631696,354824192,gpt2-medium
canoeing is a sport.,canoeing,sport,6,-36.90491485595703,-4.613114356994629,354824192,gpt2-medium
handball is a sport.,handball,sport,7,-39.605316162109375,-5.657902308872768,354824192,gpt2-medium
rugby is a sport.,rugby,sport,8,-36.582881927490234,-5.226125989641462,354824192,gpt2-medium
hockey is a sport.,hockey,sport,9,-31.848194122314453,-4.549742017473493,354824192,gpt2-medium
ice hockey is a sport.,ice hockey,sport,10,-41.83181381225586,-5.975973401750837,354824192,gpt2-medium
swimming is a sport.,swimming,sport,11,-35.83866500854492,-5.119809286934989,354824192,gpt2-medium
track is a sport.,track,sport,12,-41.0621337890625,-6.84368896484375,354824192,gpt2-medium
boxing is a sport.,boxing,sport,13,-35.22941589355469,-5.871569315592448,354824192,gpt2-medium
volleyball is a sport.,volleyball,sport,14,-37.4852180480957,-4.685652256011963,354824192,gpt2-medium
lacrosse is a sport.,lacrosse,sport,15,-38.97060012817383,-4.8713250160217285,354824192,gpt2-medium
skiing is a sport.,skiing,sport,16,-40.67536544799805,-5.810766492571149,354824192,gpt2-medium
golf is a sport.,golf,sport,17,-34.50674819946289,-4.929535457066128,354824192,gpt2-medium
polo is a sport.,polo,sport,18,-42.815650939941406,-6.116521562848773,354824192,gpt2-medium
surfing is a sport.,surfing,sport,19,-35.17349624633789,-5.02478517804827,354824192,gpt2-medium
wrestling is a sport.,wrestling,sport,20,-36.43640899658203,-5.205201285226004,354824192,gpt2-medium
gymnastics is a sport.,gymnastics,sport,21,-41.40785217285156,-5.175981521606445,354824192,gpt2-medium
cricket is a sport.,cricket,sport,22,-34.68160057067871,-4.335200071334839,354824192,gpt2-medium
squash is a sport.,squash,sport,23,-42.867530822753906,-6.123932974679129,354824192,gpt2-medium
badminton is a sport.,badminton,sport,24,-39.90279769897461,-4.987849712371826,354824192,gpt2-medium
racing is a sport.,racing,sport,25,-36.93949890136719,-5.277071271623884,354824192,gpt2-medium
pole vault is a sport.,pole vault,sport,26,-46.12407302856445,-6.589153289794922,354824192,gpt2-medium
fencing is a sport.,fencing,sport,27,-38.79026794433594,-5.541466849190848,354824192,gpt2-medium
bowling is a sport.,bowling,sport,28,-36.70880889892578,-5.244115556989398,354824192,gpt2-medium
water skiing is a sport.,water skiing,sport,29,-40.79469299316406,-5.827813284737723,354824192,gpt2-medium
ice skating is a sport.,ice skating,sport,30,-41.90552520751953,-5.986503601074219,354824192,gpt2-medium
jai alai is a sport.,jai alai,sport,31,-50.02378845214844,-5.558198716905382,354824192,gpt2-medium
skating is a sport.,skating,sport,32,-37.00139617919922,-5.285913739885602,354824192,gpt2-medium
skindiving is a sport.,skindiving,sport,33,-47.68625259399414,-5.960781574249268,354824192,gpt2-medium
sailing is a sport.,sailing,sport,34,-36.03669738769531,-5.148099626813616,354824192,gpt2-medium
diving is a sport.,diving,sport,35,-37.540000915527344,-5.362857273646763,354824192,gpt2-medium
archery is a sport.,archery,sport,36,-38.25319290161133,-5.4647418430873325,354824192,gpt2-medium
judo is a sport.,judo,sport,37,-39.827972412109375,-5.689710344587054,354824192,gpt2-medium
car racing is a sport.,car racing,sport,38,-36.917842864990234,-5.273977552141462,354824192,gpt2-medium
ping pong is a sport.,ping pong,sport,39,-40.76623344421387,-5.095779180526733,354824192,gpt2-medium
rowing is a sport.,rowing,sport,40,-42.80143356323242,-7.133572260538737,354824192,gpt2-medium
fishing is a sport.,fishing,sport,41,-35.40325927734375,-5.057608468191964,354824192,gpt2-medium
horseback riding is a sport.,horseback riding,sport,42,-39.93916702270508,-4.992395877838135,354824192,gpt2-medium
running is a sport.,running,sport,43,-36.55251693725586,-6.09208615620931,354824192,gpt2-medium
horse racing is a sport.,horse racing,sport,44,-37.79201889038086,-5.39885984148298,354824192,gpt2-medium
hiking is a sport.,hiking,sport,45,-37.12245559692383,-5.30320794241769,354824192,gpt2-medium
weight lifting is a sport.,weight lifting,sport,46,-40.65486145019531,-5.807837350027902,354824192,gpt2-medium
croquet is a sport.,croquet,sport,47,-45.25014877319336,-6.464306967599051,354824192,gpt2-medium
horseshoes is a sport.,horseshoes,sport,48,-43.204383850097656,-4.8004870944552955,354824192,gpt2-medium
boating is a sport.,boating,sport,49,-37.126434326171875,-5.303776332310268,354824192,gpt2-medium
pool is a sport.,pool,sport,50,-42.90381622314453,-7.150636037190755,354824192,gpt2-medium
billiards is a sport.,billiards,sport,51,-36.791786193847656,-4.598973274230957,354824192,gpt2-medium
hunting is a sport.,hunting,sport,52,-36.939517974853516,-5.277073996407645,354824192,gpt2-medium
jump rope is a sport.,jump rope,sport,53,-39.81486892700195,-5.687838418143136,354824192,gpt2-medium
camping is a sport.,camping,sport,54,-38.55320739746094,-5.507601056780134,354824192,gpt2-medium
chess is a sport.,chess,sport,55,-37.01395797729492,-5.287708282470703,354824192,gpt2-medium
dancing is a sport.,dancing,sport,56,-38.12398910522461,-5.44628415788923,354824192,gpt2-medium
checkers is a sport.,checkers,sport,57,-42.1157341003418,-6.016533442905971,354824192,gpt2-medium
cards is a sport.,cards,sport,58,-42.07093811035156,-7.011823018391927,354824192,gpt2-medium
sunbathing is a sport.,sunbathing,sport,59,-41.65565872192383,-5.2069573402404785,354824192,gpt2-medium
pea is a vegetable.,pea,vegetable,1,-39.68574142456055,-5.669391632080078,354824192,gpt2-medium
carrot is a vegetable.,carrot,vegetable,2,-38.677978515625,-5.525425502232143,354824192,gpt2-medium
green beans are vegetables.,green beans,vegetable,3,-40.96982955932617,-6.828304926554362,354824192,gpt2-medium
string beans are vegetables.,string beans,vegetable,4,-44.44172668457031,-7.406954447428386,354824192,gpt2-medium
spinach is a vegetable.,spinach,vegetable,5,-39.057945251464844,-5.579706464494977,354824192,gpt2-medium
broccoli is a vegetable.,broccoli,vegetable,6,-34.534095764160156,-4.933442252022879,354824192,gpt2-medium
asparagus are vegetables.,asparagus,vegetable,7,-40.754295349121094,-5.822042192731585,354824192,gpt2-medium
corn is a vegetable.,corn,vegetable,8,-39.59542465209961,-6.599237442016602,354824192,gpt2-medium
