stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-33.16607999801636,-4.738011428288051,116537088,openai-gpt
a top is a toy.,top,toy,2,-38.243109703063965,-5.463301386151995,116537088,openai-gpt
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-39.10933494567871,-3.008410380436824,116537088,openai-gpt
a toy soldier is a toy.,toy soldier,toy,4,-37.895678997039795,-4.736959874629974,116537088,openai-gpt
a yo-yo is a toy.,yo-yo,toy,5,-37.630943298339844,-4.181215922037761,116537088,openai-gpt
a block is a toy.,block,toy,6,-41.68074321746826,-5.954391888209751,116537088,openai-gpt
marbles are toys.,marbles,toy,7,-35.34490489959717,-7.068980979919433,116537088,openai-gpt
a rattle is a toy.,rattle,toy,8,-38.78149914741516,-5.540214163916452,116537088,openai-gpt
a stuffed animal is a toy.,stuffed animal,toy,9,-38.7396183013916,-4.84245228767395,116537088,openai-gpt
a water pistol is a toy.,water pistol,toy,10,-39.45030927658081,-4.931288659572601,116537088,openai-gpt
a teddy bear is a toy.,teddy bear,toy,11,-36.90475535392761,-4.6130944192409515,116537088,openai-gpt
a rocking horse is a toy.,rocking horse,toy,12,-39.704368114471436,-4.963046014308929,116537088,openai-gpt
a doll house is a toy.,doll house,toy,13,-39.99516296386719,-4.999395370483398,116537088,openai-gpt
a ball is a toy.,ball,toy,14,-34.46587157249451,-4.923695938927787,116537088,openai-gpt
jacks are toys.,jacks,toy,15,-37.16594171524048,-7.433188343048096,116537088,openai-gpt
paper dolls are toys.,paper dolls,toy,16,-37.37524461746216,-6.229207436243693,116537088,openai-gpt
an erector set is a toy.,erector set,toy,17,-44.679556369781494,-4.964395152197944,116537088,openai-gpt
a hula hoop is a toy.,hula hoop,toy,18,-41.454615354537964,-4.60606837272644,116537088,openai-gpt
a jump rope is a toy.,jump rope,toy,19,-42.89801573753357,-5.362251967191696,116537088,openai-gpt
a pogo stick is a toy.,pogo stick,toy,20,-38.59404706954956,-4.2882274521721735,116537088,openai-gpt
a clay is a toy.,clay,toy,21,-42.71484565734863,-6.1021208081926614,116537088,openai-gpt
a wagon is a toy.,wagon,toy,22,-38.095378398895264,-5.442196914127895,116537088,openai-gpt
a kite is a toy.,kite,toy,23,-37.49826526641846,-5.35689503805978,116537088,openai-gpt
a train is a toy.,train,toy,24,-37.98257255554199,-5.426081793648856,116537088,openai-gpt
a tricycle is a toy.,tricycle,toy,25,-37.10562753677368,-4.63820344209671,116537088,openai-gpt
a coloring book is a toy.,coloring book,toy,26,-41.38514804840088,-5.17314350605011,116537088,openai-gpt
crayons are toys.,crayons,toy,27,-37.42343330383301,-6.237238883972168,116537088,openai-gpt
a truck is a toy.,truck,toy,28,-36.33414268493652,-5.190591812133789,116537088,openai-gpt
a puzzle is a toy.,puzzle,toy,29,-40.29717302322388,-5.756739003317697,116537088,openai-gpt
a fire engine is a toy.,fire engine,toy,30,-40.33346772193909,-5.041683465242386,116537088,openai-gpt
a balloon is a toy.,balloon,toy,31,-37.08362531661987,-5.297660759517124,116537088,openai-gpt
skates are toys.,skates,toy,32,-37.65773630142212,-7.531547260284424,116537088,openai-gpt
a baseball is a toy.,baseball,toy,33,-37.75013208389282,-5.392876011984689,116537088,openai-gpt
a drum is a toy.,drum,toy,34,-36.40209150314331,-5.20029878616333,116537088,openai-gpt
a football is a toy.,football,toy,35,-35.637640714645386,-5.091091530663626,116537088,openai-gpt
a game is a toy.,game,toy,36,-37.44594597816467,-5.349420854023525,116537088,openai-gpt
a swing is a toy.,swing,toy,37,-40.167882204055786,-5.7382688862936835,116537088,openai-gpt
a boat is a toy.,boat,toy,38,-35.384098052978516,-5.054871150425503,116537088,openai-gpt
a monopoly is a toy.,monopoly,toy,39,-39.86288404464722,-5.694697720663888,116537088,openai-gpt
a sled is a toy.,sled,toy,40,-39.442223072052,-5.634603296007429,116537088,openai-gpt
a seesaw is a toy.,seesaw,toy,41,-39.84083604812622,-4.980104506015778,116537088,openai-gpt
stilts are toys.,stilts,toy,42,-37.49004650115967,-6.248341083526611,116537088,openai-gpt
checkers are toys.,checkers,toy,43,-37.03057336807251,-6.171762228012085,116537088,openai-gpt
a bat is a toy.,bat,toy,44,-35.46300411224365,-5.066143444606236,116537088,openai-gpt
a car is a toy.,car,toy,45,-33.23908567428589,-4.74844081061227,116537088,openai-gpt
an airplane is a toy.,airplane,toy,46,-35.28873252868652,-5.041247504098075,116537088,openai-gpt
a bicycle is a toy.,bicycle,toy,47,-36.84831094741821,-5.264044421059745,116537088,openai-gpt
a tractor is a toy.,tractor,toy,48,-37.04609441757202,-5.292299202510288,116537088,openai-gpt
a sandbox is a toy.,sandbox,toy,49,-42.53269410133362,-5.316586762666702,116537088,openai-gpt
a bike is a toy.,bike,toy,50,-36.01121187210083,-5.1444588388715475,116537088,openai-gpt
a bow and arrow is a toy.,bow and arrow,toy,51,-39.22031044960022,-4.357812272177802,116537088,openai-gpt
a rope is a toy.,rope,toy,52,-37.94151568412781,-5.420216526303973,116537088,openai-gpt
dishes are toys.,dishes,toy,53,-37.64776039123535,-7.52955207824707,116537088,openai-gpt
cards are toys.,cards,toy,54,-35.45450305938721,-7.090900611877442,116537088,openai-gpt
a mitt is a toy.,mitt,toy,55,-42.07954812049866,-6.011364017214094,116537088,openai-gpt
a horse is a toy.,horse,toy,56,-32.86238765716553,-4.694626808166504,116537088,openai-gpt
a gun is a toy.,gun,toy,57,-31.75386381149292,-4.5362662587847025,116537088,openai-gpt
animals are toys.,animals,toy,58,-33.000245094299316,-6.600049018859863,116537088,openai-gpt
