preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.3337329967197156,11221680,albert-base-v1
A pistol is a,weapon.,pistol,weapon,2,0.20055178678036623,11221680,albert-base-v1
A revolver is a,weapon.,revolver,weapon,3,0.13650135388298978,11221680,albert-base-v1
A machine gun is a,weapon.,machine gun,weapon,4,0.33631874243884263,11221680,albert-base-v1
A rifle is a,weapon.,rifle,weapon,5,0.18474181127773984,11221680,albert-base-v1
A switchblade is a,weapon.,switchblade,weapon,6,0.03052083998387708,11221680,albert-base-v1
A knife is a,weapon.,knife,weapon,7,0.1087722335302145,11221680,albert-base-v1
A dagger is a,weapon.,dagger,weapon,8,0.07119171661082015,11221680,albert-base-v1
A shotgun is a,weapon.,shotgun,weapon,9,0.10260625097446484,11221680,albert-base-v1
A sword is a,weapon.,sword,weapon,10,0.19020738307507185,11221680,albert-base-v1
A bomb is a,weapon.,bomb,weapon,11,0.12504918279094474,11221680,albert-base-v1
A hand grenade is a,weapon.,hand grenade,weapon,12,0.3204765639021784,11221680,albert-base-v1
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.0465341966279549,11221680,albert-base-v1
A bayonet is a,weapon.,bayonet,weapon,14,0.17015837505400752,11221680,albert-base-v1
A spear is a,weapon.,spear,weapon,15,0.1067332078120611,11221680,albert-base-v1
A bazooka is a,weapon.,bazooka,weapon,16,0.009794590220041892,11221680,albert-base-v1
A cannon is a,weapon.,cannon,weapon,17,0.1502213897100815,11221680,albert-base-v1
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.03439213390472584,11221680,albert-base-v1
A club is a,weapon.,club,weapon,19,0.00015925153338524272,11221680,albert-base-v1
A lance is a,weapon.,lance,weapon,20,0.033242221511246756,11221680,albert-base-v1
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.016515994902238876,11221680,albert-base-v1
A bullet is a,weapon.,bullet,weapon,22,0.0689892707300217,11221680,albert-base-v1
A tomahawk is a,weapon.,tomahawk,weapon,23,0.016152954364901138,11221680,albert-base-v1
A mortar is a,weapon.,mortar,weapon,24,0.07986998178653056,11221680,albert-base-v1
An arrow is a,weapon.,arrow,weapon,25,0.061618816849327844,11221680,albert-base-v1
A blackjack is a,weapon.,blackjack,weapon,26,0.013026397581759813,11221680,albert-base-v1
A tank is a,weapon.,tank,weapon,27,0.0391266095715036,11221680,albert-base-v1
Teargas is a,weapon.,teargas,weapon,28,0.0002282317490412115,11221680,albert-base-v1
A missile is a,weapon.,missile,weapon,29,0.2735561337431441,11221680,albert-base-v1
A whip is a,weapon.,whip,weapon,30,0.024348400587418804,11221680,albert-base-v1
An ice pick is a,weapon.,ice pick,weapon,31,0.008039862668435229,11221680,albert-base-v1
A hatchet is a,weapon.,hatchet,weapon,32,0.005581119272248083,11221680,albert-base-v1
A slingshot is a,weapon.,slingshot,weapon,33,0.07181490905412448,11221680,albert-base-v1
A fist is a,weapon.,fist,weapon,34,0.04345637262937139,11221680,albert-base-v1
An axe is a,weapon.,axe,weapon,35,0.03343693414464439,11221680,albert-base-v1
A bow is a,weapon.,bow,weapon,36,0.03224584032608103,11221680,albert-base-v1
A razor is a,weapon.,razor,weapon,37,0.02500477985477435,11221680,albert-base-v1
A razor blade is a,weapon.,razor blade,weapon,38,0.091645295641584,11221680,albert-base-v1
A rocket is a,weapon.,rocket,weapon,39,0.06150075512402188,11221680,albert-base-v1
A judo is a,weapon.,judo,weapon,40,0.016211752868249583,11221680,albert-base-v1
A stick is a,weapon.,stick,weapon,41,0.0115863487722384,11221680,albert-base-v1
A poison is a,weapon.,poison,weapon,42,0.018621872194955258,11221680,albert-base-v1
A rock is a,weapon.,rock,weapon,43,0.0018076696607473683,11221680,albert-base-v1
A stone is a,weapon.,stone,weapon,44,0.004172060161459513,11221680,albert-base-v1
Gas is a,weapon.,gas,weapon,45,0.0015489534911125727,11221680,albert-base-v1
A chain is a,weapon.,chain,weapon,46,0.0028152384315125005,11221680,albert-base-v1
A scissor is a,weapon.,scissor,weapon,47,0.020576473669526706,11221680,albert-base-v1
A brick is a,weapon.,brick,weapon,48,0.0005377995378512316,11221680,albert-base-v1
A pitchfork is a,weapon.,pitchfork,weapon,49,0.03139246563873814,11221680,albert-base-v1
A hammer is a,weapon.,hammer,weapon,50,0.05192240162081554,11221680,albert-base-v1
A word is a,weapon.,word,weapon,51,0.0006551139610246078,11221680,albert-base-v1
A hand is a,weapon.,hand,weapon,52,0.00858773256619772,11221680,albert-base-v1
A pipe is a,weapon.,pipe,weapon,53,0.010093175594631212,11221680,albert-base-v1
A rope is a,weapon.,rope,weapon,54,0.006276619088109153,11221680,albert-base-v1
An airplane is a,weapon.,airplane,weapon,55,0.0070782916384489756,11221680,albert-base-v1
A foot is a,weapon.,foot,weapon,56,0.00643653502604071,11221680,albert-base-v1
A car is a,weapon.,car,weapon,57,0.002226694985413218,11221680,albert-base-v1
A screwdriver is a,weapon.,screwdriver,weapon,58,0.011475272590807968,11221680,albert-base-v1
Glass is a,weapon.,glass,weapon,59,0.005960246314848391,11221680,albert-base-v1
A shoe is a,weapon.,shoe,weapon,60,0.017679864867350254,11221680,albert-base-v1
Orange is a,fruit.,orange,fruit,1,0.0011012752533633098,11221680,albert-base-v1
Apple is a,fruit.,apple,fruit,2,0.0011443306586887676,11221680,albert-base-v1
Banana is a,fruit.,banana,fruit,3,0.0017524161324617904,11221680,albert-base-v1
Peach is a,fruit.,peach,fruit,4,0.0009217888320181034,11221680,albert-base-v1
Pear is a,fruit.,pear,fruit,5,0.0018782831156299374,11221680,albert-base-v1
Apricot is a,fruit.,apricot,fruit,6,7.07659029328253e-05,11221680,albert-base-v1
Tangerine is a,fruit.,tangerine,fruit,7,4.642353311243004e-05,11221680,albert-base-v1
Plum is a,fruit.,plum,fruit,8,0.00210722861166718,11221680,albert-base-v1
Grape is a,fruit.,grape,fruit,9,0.0010079247019278794,11221680,albert-base-v1
Nectarine is a,fruit.,nectarine,fruit,10,0.0005387587189552089,11221680,albert-base-v1
Strawberry is a,fruit.,strawberry,fruit,11,0.0012916491818234697,11221680,albert-base-v1
Grapefruit is a,fruit.,grapefruit,fruit,12,0.0052604406922891955,11221680,albert-base-v1
Berry is a,fruit.,berry,fruit,13,0.0001475799803759069,11221680,albert-base-v1
Cherry is a,fruit.,cherry,fruit,14,0.00037931922853114396,11221680,albert-base-v1
Pineapple is a,fruit.,pineapple,fruit,15,0.005218105069905923,11221680,albert-base-v1
Blackberry is a,fruit.,blackberry,fruit,16,0.0002100565187838783,11221680,albert-base-v1
Melon is a,fruit.,melon,fruit,17,1.1200721992607628e-05,11221680,albert-base-v1
Blueberry is a,fruit.,blueberry,fruit,18,0.0005590244107573759,11221680,albert-base-v1
Raspberry is a,fruit.,raspberry,fruit,19,0.0012133244207832754,11221680,albert-base-v1
Lemon is a,fruit.,lemon,fruit,20,0.0035479541948313736,11221680,albert-base-v1
Black raspberry is a,fruit.,black raspberry,fruit,21,0.0015634173678487732,11221680,albert-base-v1
Boysenberry is a,fruit.,boysenberry,fruit,22,7.744338817854533e-05,11221680,albert-base-v1
Watermelon is a,fruit.,watermelon,fruit,23,0.0001205891939455882,11221680,albert-base-v1
Cantaloupe is a,fruit.,cantaloupe,fruit,24,3.97107272761653e-05,11221680,albert-base-v1
Lime is a,fruit.,lime,fruit,25,0.0008230235761830255,11221680,albert-base-v1
Tangelo is a,fruit.,tangelo,fruit,26,3.0107604464537436e-06,11221680,albert-base-v1
Papaya is a,fruit.,papaya,fruit,27,1.621424841344327e-05,11221680,albert-base-v1
Honeydew is a,fruit.,honeydew,fruit,28,0.0003614642812916045,11221680,albert-base-v1
Fig is a,fruit.,fig,fruit,29,0.0005381004294005051,11221680,albert-base-v1
Mango is a,fruit.,mango,fruit,30,0.0026625204807810107,11221680,albert-base-v1
Guava is a,fruit.,guava,fruit,31,7.766264091582566e-06,11221680,albert-base-v1
Pomegranate is a,fruit.,pomegranate,fruit,32,0.00023676328651453212,11221680,albert-base-v1
Cranberry is a,fruit.,cranberry,fruit,33,0.0007108519869699672,11221680,albert-base-v1
Passion fruit is a,fruit.,passion fruit,fruit,34,0.006135134380671958,11221680,albert-base-v1
Prune is a,fruit.,prune,fruit,35,8.775669670422775e-05,11221680,albert-base-v1
Gooseberry is a,fruit.,gooseberry,fruit,36,0.0012151563604171783,11221680,albert-base-v1
Date is a,fruit.,date,fruit,37,1.2159973289805386e-05,11221680,albert-base-v1
Kumquat is a,fruit.,kumquat,fruit,38,4.311962618847279e-06,11221680,albert-base-v1
Raisin is a,fruit.,raisin,fruit,39,1.6401050939389298e-06,11221680,albert-base-v1
Muskmelon is a,fruit.,muskmelon,fruit,40,5.941801099028752e-05,11221680,albert-base-v1
Persimmon is a,fruit.,persimmon,fruit,41,9.121576242718198e-06,11221680,albert-base-v1
Pawpaw is a,fruit.,pawpaw,fruit,42,1.8520343570639453e-05,11221680,albert-base-v1
Coconut is a,fruit.,coconut,fruit,43,0.002815302867943995,11221680,albert-base-v1
Avocado is a,fruit.,avocado,fruit,44,7.372267277406676e-06,11221680,albert-base-v1
Pumpkin is a,fruit.,pumpkin,fruit,45,0.00035976966224785054,11221680,albert-base-v1
Tomato is a,fruit.,tomato,fruit,46,0.00016961228673726352,11221680,albert-base-v1
Nut is a,fruit.,nut,fruit,47,0.0006030523748526559,11221680,albert-base-v1
Gourd is a,fruit.,gourd,fruit,48,7.5303584311265954e-06,11221680,albert-base-v1
Olive is a,fruit.,olive,fruit,49,0.0006969871977533789,11221680,albert-base-v1
Pickle is a,fruit.,pickle,fruit,50,0.0004856985519499939,11221680,albert-base-v1
Squash is a,fruit.,squash,fruit,51,0.0007911974464772129,11221680,albert-base-v1
A doll is a,toy.,doll,toy,1,0.001230494303796595,11221680,albert-base-v1
A top is a,toy.,top,toy,2,0.002638196496740389,11221680,albert-base-v1
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.002142352706207804,11221680,albert-base-v1
A toy soldier is a,toy.,toy soldier,toy,4,0.698340241218136,11221680,albert-base-v1
A yo-yo is a,toy.,yo-yo,toy,5,0.0026466233645298033,11221680,albert-base-v1
A block is a,toy.,block,toy,6,0.0011390391217533018,11221680,albert-base-v1
Marbles are,toys.,marbles,toy,7,1.4739697754473894e-06,11221680,albert-base-v1
A rattle is a,toy.,rattle,toy,8,0.0018754487796702275,11221680,albert-base-v1
A stuffed animal is a,toy.,stuffed animal,toy,9,0.0016366763655062616,11221680,albert-base-v1
A water pistol is a,toy.,water pistol,toy,10,0.0009598749133685594,11221680,albert-base-v1
A teddy bear is a,toy.,teddy bear,toy,11,0.002194133065266429,11221680,albert-base-v1
A rocking horse is a,toy.,rocking horse,toy,12,0.0028289778587209215,11221680,albert-base-v1
A doll house is a,toy.,doll house,toy,13,0.0007291869873577425,11221680,albert-base-v1
A ball is a,toy.,ball,toy,14,0.0027296181804938252,11221680,albert-base-v1
Jacks are,toys.,jacks,toy,15,0.00011059408667678679,11221680,albert-base-v1
Paper dolls are,toys.,paper dolls,toy,16,0.00018954470361819112,11221680,albert-base-v1
An erector set is a,toy.,erector set,toy,17,0.0009218024579569929,11221680,albert-base-v1
A hula hoop is a,toy.,hula hoop,toy,18,0.0002136503051400347,11221680,albert-base-v1
A jump rope is a,toy.,jump rope,toy,19,0.001010458323966184,11221680,albert-base-v1
A pogo stick is a,toy.,pogo stick,toy,20,0.0005895342553231835,11221680,albert-base-v1
A clay is a,toy.,clay,toy,21,0.000426850758102801,11221680,albert-base-v1
A wagon is a,toy.,wagon,toy,22,0.001540735562750152,11221680,albert-base-v1
A kite is a,toy.,kite,toy,23,0.0014434915365002003,11221680,albert-base-v1
A train is a,toy.,train,toy,24,0.0028306848101147634,11221680,albert-base-v1
A tricycle is a,toy.,tricycle,toy,25,0.0011701239009724964,11221680,albert-base-v1
A coloring book is a,toy.,coloring book,toy,26,0.0011291036662162174,11221680,albert-base-v1
Crayons are,toys.,crayons,toy,27,3.616264965058431e-05,11221680,albert-base-v1
A truck is a,toy.,truck,toy,28,0.0016922202291643137,11221680,albert-base-v1
A puzzle is a,toy.,puzzle,toy,29,0.001898087183148539,11221680,albert-base-v1
A fire engine is a,toy.,fire engine,toy,30,0.001303328750738205,11221680,albert-base-v1
A balloon is a,toy.,balloon,toy,31,0.0012347137670157536,11221680,albert-base-v1
Skates are,toys.,skates,toy,32,1.6588029092065783e-05,11221680,albert-base-v1
A baseball is a,toy.,baseball,toy,33,0.0013270569314721703,11221680,albert-base-v1
A drum is a,toy.,drum,toy,34,0.001571287176403919,11221680,albert-base-v1
A football is a,toy.,football,toy,35,0.0013241998005180048,11221680,albert-base-v1
A game is a,toy.,game,toy,36,0.003299351608347607,11221680,albert-base-v1
A swing is a,toy.,swing,toy,37,0.0030253779257538907,11221680,albert-base-v1
A boat is a,toy.,boat,toy,38,0.0024813242757123328,11221680,albert-base-v1
A monopoly is a,toy.,monopoly,toy,39,0.000666947984024077,11221680,albert-base-v1
A sled is a,toy.,sled,toy,40,0.0004214035099684673,11221680,albert-base-v1
A seesaw is a,toy.,seesaw,toy,41,0.001180452394643855,11221680,albert-base-v1
Stilts are,toys.,stilts,toy,42,1.8635203458756706e-05,11221680,albert-base-v1
Checkers are,toys.,checkers,toy,43,1.2863852329543577e-05,11221680,albert-base-v1
A bat is a,toy.,bat,toy,44,0.0015813607532737177,11221680,albert-base-v1
A car is a,toy.,car,toy,45,0.0018309272631972817,11221680,albert-base-v1
An airplane is a,toy.,airplane,toy,46,0.0021676577623533466,11221680,albert-base-v1
A bicycle is a,toy.,bicycle,toy,47,0.0003452035140460518,11221680,albert-base-v1
A tractor is a,toy.,tractor,toy,48,0.0013379225151269186,11221680,albert-base-v1
A sandbox is a,toy.,sandbox,toy,49,0.00076488937483649,11221680,albert-base-v1
A bike is a,toy.,bike,toy,50,0.0014123746618387087,11221680,albert-base-v1
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0023204641148374372,11221680,albert-base-v1
A rope is a,toy.,rope,toy,52,0.0014446931379974248,11221680,albert-base-v1
Dishes are,toys.,dishes,toy,53,1.1797365483962972e-05,11221680,albert-base-v1
Cards are,toys.,cards,toy,54,3.375509836609419e-05,11221680,albert-base-v1
A mitt is a,toy.,mitt,toy,55,0.0030566920940937534,11221680,albert-base-v1
A horse is a,toy.,horse,toy,56,0.002484626381220395,11221680,albert-base-v1
A gun is a,toy.,gun,toy,57,0.002639137641181354,11221680,albert-base-v1
Animals are,toys.,animals,toy,58,3.3824944244855052e-06,11221680,albert-base-v1
A tennis racket is a,toy.,tennis racket,toy,59,0.00013984416252107963,11221680,albert-base-v1
Books are,toys.,books,toy,60,7.062873021874838e-06,11221680,albert-base-v1
A pant is a type of,clothing.,pant,clothing,1,0.00521458298716524,11221680,albert-base-v1
A shirt is a type of,clothing.,shirt,clothing,2,0.08386218562017148,11221680,albert-base-v1
A dress is a type of,clothing.,dress,clothing,3,0.054419710683778974,11221680,albert-base-v1
A skirt is a type of,clothing.,skirt,clothing,4,0.01754584283862137,11221680,albert-base-v1
A blouse is a type of,clothing.,blouse,clothing,5,0.051142726581953686,11221680,albert-base-v1
A suit is a type of,clothing.,suit,clothing,6,0.004826022715064603,11221680,albert-base-v1
A slack is a type of,clothing.,slack,clothing,7,0.0008843224824794343,11221680,albert-base-v1
A jacket is a type of,clothing.,jacket,clothing,8,0.03239221292577382,11221680,albert-base-v1
A coat is a type of,clothing.,coat,clothing,9,0.007573618676289003,11221680,albert-base-v1
A sweater is a type of,clothing.,sweater,clothing,10,0.08310408990257605,11221680,albert-base-v1
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.043767810191072315,11221680,albert-base-v1
An underpant is a type of,clothing.,underpant,clothing,12,0.0002879657660021184,11221680,albert-base-v1
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.01918560230037501,11221680,albert-base-v1
A jumper is a type of,clothing.,jumper,clothing,14,0.00010718103782468489,11221680,albert-base-v1
A panty is a type of,clothing.,panty,clothing,15,0.0054226548341365114,11221680,albert-base-v1
A sock is a type of,clothing.,sock,clothing,16,0.0006889816990968344,11221680,albert-base-v1
A parka is a type of,clothing.,parka,clothing,17,0.00034569702564293695,11221680,albert-base-v1
A pajama is a type of,clothing.,pajama,clothing,18,0.019488623672435913,11221680,albert-base-v1
An undershirt is a type of,clothing.,undershirt,clothing,19,0.03994441796105364,11221680,albert-base-v1
An overcoat is a type of,clothing.,overcoat,clothing,20,0.01173402064649481,11221680,albert-base-v1
A nightgown is a type of,clothing.,nightgown,clothing,21,0.008909269114351356,11221680,albert-base-v1
A raincoat is a type of,clothing.,raincoat,clothing,22,0.008664419186633514,11221680,albert-base-v1
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.02929648480697006,11221680,albert-base-v1
