preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,0.3755242962968335,16795824,albert-large-v1
A pistol is a,weapon.,pistol,weapon,2,0.15055197248170735,16795824,albert-large-v1
A revolver is a,weapon.,revolver,weapon,3,0.04204631797267075,16795824,albert-large-v1
A machine gun is a,weapon.,machine gun,weapon,4,0.12987318259945235,16795824,albert-large-v1
A rifle is a,weapon.,rifle,weapon,5,0.10302424719328328,16795824,albert-large-v1
A switchblade is a,weapon.,switchblade,weapon,6,0.05383599350959868,16795824,albert-large-v1
A knife is a,weapon.,knife,weapon,7,0.1504702990177523,16795824,albert-large-v1
A dagger is a,weapon.,dagger,weapon,8,0.11808927271888885,16795824,albert-large-v1
A shotgun is a,weapon.,shotgun,weapon,9,0.05408387687782333,16795824,albert-large-v1
A sword is a,weapon.,sword,weapon,10,0.2952036232601782,16795824,albert-large-v1
A bomb is a,weapon.,bomb,weapon,11,0.15453799472025237,16795824,albert-large-v1
A hand grenade is a,weapon.,hand grenade,weapon,12,0.14155328240560736,16795824,albert-large-v1
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.037670886601027236,16795824,albert-large-v1
A bayonet is a,weapon.,bayonet,weapon,14,0.12492259682709386,16795824,albert-large-v1
A spear is a,weapon.,spear,weapon,15,0.1617961922152967,16795824,albert-large-v1
A bazooka is a,weapon.,bazooka,weapon,16,0.0056327460042659185,16795824,albert-large-v1
A cannon is a,weapon.,cannon,weapon,17,0.09266723594668352,16795824,albert-large-v1
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.0522555769558006,16795824,albert-large-v1
A club is a,weapon.,club,weapon,19,0.00017210199748262894,16795824,albert-large-v1
A lance is a,weapon.,lance,weapon,20,0.00716822653522715,16795824,albert-large-v1
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.008556993687166066,16795824,albert-large-v1
A bullet is a,weapon.,bullet,weapon,22,0.06500546104218517,16795824,albert-large-v1
A tomahawk is a,weapon.,tomahawk,weapon,23,0.01014942011178555,16795824,albert-large-v1
A mortar is a,weapon.,mortar,weapon,24,0.014057089631838608,16795824,albert-large-v1
An arrow is a,weapon.,arrow,weapon,25,0.06912572921599275,16795824,albert-large-v1
A blackjack is a,weapon.,blackjack,weapon,26,0.0021534303693323256,16795824,albert-large-v1
A tank is a,weapon.,tank,weapon,27,0.006584223182620426,16795824,albert-large-v1
Teargas is a,weapon.,teargas,weapon,28,0.00023198843157254908,16795824,albert-large-v1
A missile is a,weapon.,missile,weapon,29,0.2511065572227986,16795824,albert-large-v1
A whip is a,weapon.,whip,weapon,30,0.024236226388408635,16795824,albert-large-v1
An ice pick is a,weapon.,ice pick,weapon,31,0.003618400596138008,16795824,albert-large-v1
A hatchet is a,weapon.,hatchet,weapon,32,0.0018341630386349951,16795824,albert-large-v1
A slingshot is a,weapon.,slingshot,weapon,33,0.03027290088231287,16795824,albert-large-v1
A fist is a,weapon.,fist,weapon,34,0.039077162422300894,16795824,albert-large-v1
An axe is a,weapon.,axe,weapon,35,0.08558671125412458,16795824,albert-large-v1
A bow is a,weapon.,bow,weapon,36,0.013067258471402474,16795824,albert-large-v1
A razor is a,weapon.,razor,weapon,37,0.01566540431634891,16795824,albert-large-v1
A razor blade is a,weapon.,razor blade,weapon,38,0.04203032171735328,16795824,albert-large-v1
A rocket is a,weapon.,rocket,weapon,39,0.018376525565092786,16795824,albert-large-v1
A judo is a,weapon.,judo,weapon,40,0.0024823834546252644,16795824,albert-large-v1
A stick is a,weapon.,stick,weapon,41,0.021801633558621143,16795824,albert-large-v1
A poison is a,weapon.,poison,weapon,42,0.008599206083871075,16795824,albert-large-v1
A rock is a,weapon.,rock,weapon,43,0.00023257679358842722,16795824,albert-large-v1
A stone is a,weapon.,stone,weapon,44,0.0026066711789397845,16795824,albert-large-v1
Gas is a,weapon.,gas,weapon,45,0.001401276562024866,16795824,albert-large-v1
A chain is a,weapon.,chain,weapon,46,0.0019453555355549877,16795824,albert-large-v1
A scissor is a,weapon.,scissor,weapon,47,0.006682331111752032,16795824,albert-large-v1
A brick is a,weapon.,brick,weapon,48,0.0005470318698483199,16795824,albert-large-v1
A pitchfork is a,weapon.,pitchfork,weapon,49,0.009855221747799944,16795824,albert-large-v1
A hammer is a,weapon.,hammer,weapon,50,0.03780725552867206,16795824,albert-large-v1
A word is a,weapon.,word,weapon,51,0.0004407346913152015,16795824,albert-large-v1
A hand is a,weapon.,hand,weapon,52,0.009858464823078034,16795824,albert-large-v1
A pipe is a,weapon.,pipe,weapon,53,0.0005796708377960276,16795824,albert-large-v1
A rope is a,weapon.,rope,weapon,54,0.003354995916670632,16795824,albert-large-v1
An airplane is a,weapon.,airplane,weapon,55,0.0009341113063646747,16795824,albert-large-v1
A foot is a,weapon.,foot,weapon,56,0.0039196877714064715,16795824,albert-large-v1
A car is a,weapon.,car,weapon,57,0.000642439233927959,16795824,albert-large-v1
A screwdriver is a,weapon.,screwdriver,weapon,58,0.008696223994526239,16795824,albert-large-v1
Glass is a,weapon.,glass,weapon,59,0.0008705895007470877,16795824,albert-large-v1
A shoe is a,weapon.,shoe,weapon,60,0.002438868573881255,16795824,albert-large-v1
Orange is a,fruit.,orange,fruit,1,0.00019021507431025807,16795824,albert-large-v1
Apple is a,fruit.,apple,fruit,2,0.0008678945091637827,16795824,albert-large-v1
Banana is a,fruit.,banana,fruit,3,0.0103100564502604,16795824,albert-large-v1
Peach is a,fruit.,peach,fruit,4,0.0005656272293508836,16795824,albert-large-v1
Pear is a,fruit.,pear,fruit,5,0.006716928905209054,16795824,albert-large-v1
Apricot is a,fruit.,apricot,fruit,6,0.000261248092977046,16795824,albert-large-v1
Tangerine is a,fruit.,tangerine,fruit,7,0.00014229952793891952,16795824,albert-large-v1
Plum is a,fruit.,plum,fruit,8,0.00017722742161834727,16795824,albert-large-v1
Grape is a,fruit.,grape,fruit,9,0.0016098060409956308,16795824,albert-large-v1
Nectarine is a,fruit.,nectarine,fruit,10,6.229977510777712e-05,16795824,albert-large-v1
Strawberry is a,fruit.,strawberry,fruit,11,0.006987738900826431,16795824,albert-large-v1
Grapefruit is a,fruit.,grapefruit,fruit,12,0.02888528152660932,16795824,albert-large-v1
Berry is a,fruit.,berry,fruit,13,0.005670766460687525,16795824,albert-large-v1
Cherry is a,fruit.,cherry,fruit,14,0.00019019094921057027,16795824,albert-large-v1
Pineapple is a,fruit.,pineapple,fruit,15,0.05060612652512932,16795824,albert-large-v1
Blackberry is a,fruit.,blackberry,fruit,16,0.0022329480236643567,16795824,albert-large-v1
Melon is a,fruit.,melon,fruit,17,8.209716455745848e-05,16795824,albert-large-v1
Blueberry is a,fruit.,blueberry,fruit,18,0.0011697679775566,16795824,albert-large-v1
Raspberry is a,fruit.,raspberry,fruit,19,0.001908256638528273,16795824,albert-large-v1
Lemon is a,fruit.,lemon,fruit,20,0.0030921704406370134,16795824,albert-large-v1
Black raspberry is a,fruit.,black raspberry,fruit,21,0.0035242807064172614,16795824,albert-large-v1
