preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.27936925684731534,54821040,albert-xlarge-v1
A pistol is a,weapon.,pistol,weapon,2,0.05959447938102941,54821040,albert-xlarge-v1
A revolver is a,weapon.,revolver,weapon,3,0.026295156666729193,54821040,albert-xlarge-v1
A machine gun is a,weapon.,machine gun,weapon,4,0.0881066868583471,54821040,albert-xlarge-v1
A rifle is a,weapon.,rifle,weapon,5,0.11696319597962886,54821040,albert-xlarge-v1
A switchblade is a,weapon.,switchblade,weapon,6,0.029742261162709876,54821040,albert-xlarge-v1
A knife is a,weapon.,knife,weapon,7,0.08215415105567156,54821040,albert-xlarge-v1
A dagger is a,weapon.,dagger,weapon,8,0.1353101177488273,54821040,albert-xlarge-v1
A shotgun is a,weapon.,shotgun,weapon,9,0.05073403679097932,54821040,albert-xlarge-v1
A sword is a,weapon.,sword,weapon,10,0.18125896548451964,54821040,albert-xlarge-v1
A bomb is a,weapon.,bomb,weapon,11,0.07732092887972807,54821040,albert-xlarge-v1
A hand grenade is a,weapon.,hand grenade,weapon,12,0.05594897936154595,54821040,albert-xlarge-v1
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.07128132476358814,54821040,albert-xlarge-v1
A bayonet is a,weapon.,bayonet,weapon,14,0.07464208328188988,54821040,albert-xlarge-v1
A spear is a,weapon.,spear,weapon,15,0.13811565724169192,54821040,albert-xlarge-v1
A bazooka is a,weapon.,bazooka,weapon,16,0.0008101745331831856,54821040,albert-xlarge-v1
A cannon is a,weapon.,cannon,weapon,17,0.09600882885420563,54821040,albert-xlarge-v1
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.513012189329326,54821040,albert-xlarge-v1
A club is a,weapon.,club,weapon,19,0.00031589021860717293,54821040,albert-xlarge-v1
A lance is a,weapon.,lance,weapon,20,0.037770676589658436,54821040,albert-xlarge-v1
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.005113899390974645,54821040,albert-xlarge-v1
A bullet is a,weapon.,bullet,weapon,22,0.06688155385308357,54821040,albert-xlarge-v1
A tomahawk is a,weapon.,tomahawk,weapon,23,0.01782961269577794,54821040,albert-xlarge-v1
A mortar is a,weapon.,mortar,weapon,24,0.0027810869332252565,54821040,albert-xlarge-v1
An arrow is a,weapon.,arrow,weapon,25,0.030447897969878124,54821040,albert-xlarge-v1
A blackjack is a,weapon.,blackjack,weapon,26,0.0039429477202760355,54821040,albert-xlarge-v1
A tank is a,weapon.,tank,weapon,27,0.0013910176346885804,54821040,albert-xlarge-v1
