preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,-1.690460205078125,206368944,albert-xxlarge-v1
A pistol is a,weapon.,pistol,weapon,2,-2.761890411376953,206368944,albert-xxlarge-v1
A revolver is a,weapon.,revolver,weapon,3,-5.697490692138672,206368944,albert-xxlarge-v1
A machine gun is a,weapon.,machine gun,weapon,4,-2.2015132904052734,206368944,albert-xxlarge-v1
A rifle is a,weapon.,rifle,weapon,5,-4.076427459716797,206368944,albert-xxlarge-v1
A switchblade is a,weapon.,switchblade,weapon,6,-3.6223373413085938,206368944,albert-xxlarge-v1
A knife is a,weapon.,knife,weapon,7,-4.2613115310668945,206368944,albert-xxlarge-v1
A dagger is a,weapon.,dagger,weapon,8,-4.796741485595703,206368944,albert-xxlarge-v1
A shotgun is a,weapon.,shotgun,weapon,9,-4.88588809967041,206368944,albert-xxlarge-v1
A sword is a,weapon.,sword,weapon,10,-2.7343835830688477,206368944,albert-xxlarge-v1
A bomb is a,weapon.,bomb,weapon,11,-5.676107406616211,206368944,albert-xxlarge-v1
A hand grenade is a,weapon.,hand grenade,weapon,12,-2.270636558532715,206368944,albert-xxlarge-v1
An atom bomb is a,weapon.,Atom bomb,weapon,13,-3.131032943725586,206368944,albert-xxlarge-v1
A bayonet is a,weapon.,bayonet,weapon,14,-5.984901428222656,206368944,albert-xxlarge-v1
A spear is a,weapon.,spear,weapon,15,-3.2430896759033203,206368944,albert-xxlarge-v1
A bazooka is a,weapon.,bazooka,weapon,16,-2.351001739501953,206368944,albert-xxlarge-v1
A cannon is a,weapon.,cannon,weapon,17,-4.438918113708496,206368944,albert-xxlarge-v1
A bow and arrow is a,weapon.,bow and arrow,weapon,18,-2.0410099029541016,206368944,albert-xxlarge-v1
A club is a,weapon.,club,weapon,19,-8.300802230834961,206368944,albert-xxlarge-v1
A lance is a,weapon.,lance,weapon,20,-4.243793487548828,206368944,albert-xxlarge-v1
A brass knuckle is a,weapon.,brass knuckle,weapon,21,-3.2811851501464844,206368944,albert-xxlarge-v1
A bullet is a,weapon.,bullet,weapon,22,-7.986808776855469,206368944,albert-xxlarge-v1
A tomahawk is a,weapon.,tomahawk,weapon,23,-3.2993335723876953,206368944,albert-xxlarge-v1
A mortar is a,weapon.,mortar,weapon,24,-7.144830703735352,206368944,albert-xxlarge-v1
An arrow is a,weapon.,arrow,weapon,25,-4.343755722045898,206368944,albert-xxlarge-v1
A blackjack is a,weapon.,blackjack,weapon,26,-8.22478199005127,206368944,albert-xxlarge-v1
