preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.33666307104394866,109514298,bert-base-uncased
A pistol is a,weapon.,pistol,weapon,2,0.14605850529281578,109514298,bert-base-uncased
A revolver is a,weapon.,revolver,weapon,3,0.06478556897502089,109514298,bert-base-uncased
A machine gun is a,weapon.,machine gun,weapon,4,0.46665499196388543,109514298,bert-base-uncased
A rifle is a,weapon.,rifle,weapon,5,0.24349922352623138,109514298,bert-base-uncased
A switchblade is a,weapon.,switchblade,weapon,6,0.15415778346620226,109514298,bert-base-uncased
A knife is a,weapon.,knife,weapon,7,0.22195375785977184,109514298,bert-base-uncased
A dagger is a,weapon.,dagger,weapon,8,0.418242608738839,109514298,bert-base-uncased
A shotgun is a,weapon.,shotgun,weapon,9,0.05583885211034692,109514298,bert-base-uncased
A sword is a,weapon.,sword,weapon,10,0.429164152074863,109514298,bert-base-uncased
A bomb is a,weapon.,bomb,weapon,11,0.22667702141062346,109514298,bert-base-uncased
A hand grenade is a,weapon.,hand grenade,weapon,12,0.330498572523222,109514298,bert-base-uncased
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.32633802494972747,109514298,bert-base-uncased
A bayonet is a,weapon.,bayonet,weapon,14,0.6891841706912009,109514298,bert-base-uncased
A spear is a,weapon.,spear,weapon,15,0.5327898653337975,109514298,bert-base-uncased
A bazooka is a,weapon.,bazooka,weapon,16,0.38829289861474725,109514298,bert-base-uncased
A cannon is a,weapon.,cannon,weapon,17,0.15414955077218997,109514298,bert-base-uncased
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.5142352936884592,109514298,bert-base-uncased
A club is a,weapon.,club,weapon,19,5.617810374902131e-05,109514298,bert-base-uncased
A lance is a,weapon.,lance,weapon,20,0.064486975886066,109514298,bert-base-uncased
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.08577072118259815,109514298,bert-base-uncased
A bullet is a,weapon.,bullet,weapon,22,0.05546283290039755,109514298,bert-base-uncased
A tomahawk is a,weapon.,tomahawk,weapon,23,0.14556068934875915,109514298,bert-base-uncased
A mortar is a,weapon.,mortar,weapon,24,0.0008678071923983025,109514298,bert-base-uncased
An arrow is a,weapon.,arrow,weapon,25,0.13374888505902616,109514298,bert-base-uncased
A blackjack is a,weapon.,blackjack,weapon,26,0.00030042985784460905,109514298,bert-base-uncased
A tank is a,weapon.,tank,weapon,27,0.002218616856226461,109514298,bert-base-uncased
Teargas is a,weapon.,teargas,weapon,28,4.2774460155544854e-05,109514298,bert-base-uncased
A missile is a,weapon.,missile,weapon,29,0.25249983574390233,109514298,bert-base-uncased
A whip is a,weapon.,whip,weapon,30,0.014603363907372142,109514298,bert-base-uncased
An ice pick is a,weapon.,ice pick,weapon,31,0.027791661297947003,109514298,bert-base-uncased
A hatchet is a,weapon.,hatchet,weapon,32,0.06079648218246724,109514298,bert-base-uncased
A slingshot is a,weapon.,slingshot,weapon,33,0.2607961855137262,109514298,bert-base-uncased
A fist is a,weapon.,fist,weapon,34,0.10404608704748802,109514298,bert-base-uncased
An axe is a,weapon.,axe,weapon,35,0.5612167060008838,109514298,bert-base-uncased
A bow is a,weapon.,bow,weapon,36,0.07073956070801696,109514298,bert-base-uncased
A razor is a,weapon.,razor,weapon,37,0.013051130260805845,109514298,bert-base-uncased
A razor blade is a,weapon.,razor blade,weapon,38,0.038201074921826395,109514298,bert-base-uncased
A rocket is a,weapon.,rocket,weapon,39,0.02431178628364348,109514298,bert-base-uncased
A judo is a,weapon.,judo,weapon,40,0.013153886690662864,109514298,bert-base-uncased
A stick is a,weapon.,stick,weapon,41,0.09072196769196042,109514298,bert-base-uncased
A poison is a,weapon.,poison,weapon,42,0.03011562026712147,109514298,bert-base-uncased
A rock is a,weapon.,rock,weapon,43,0.0008290108545089912,109514298,bert-base-uncased
A stone is a,weapon.,stone,weapon,44,0.0014918709357582749,109514298,bert-base-uncased
Gas is a,weapon.,gas,weapon,45,0.00639000340777367,109514298,bert-base-uncased
A chain is a,weapon.,chain,weapon,46,0.0005641549026817236,109514298,bert-base-uncased
A scissor is a,weapon.,scissor,weapon,47,0.021217385544972378,109514298,bert-base-uncased
A brick is a,weapon.,brick,weapon,48,0.0019438320563587544,109514298,bert-base-uncased
A pitchfork is a,weapon.,pitchfork,weapon,49,0.009111174683767246,109514298,bert-base-uncased
A hammer is a,weapon.,hammer,weapon,50,0.06863215112367817,109514298,bert-base-uncased
A word is a,weapon.,word,weapon,51,0.0008934305012628448,109514298,bert-base-uncased
A hand is a,weapon.,hand,weapon,52,0.023240475337219735,109514298,bert-base-uncased
A pipe is a,weapon.,pipe,weapon,53,0.0011927184374308276,109514298,bert-base-uncased
A rope is a,weapon.,rope,weapon,54,0.0008265517701016372,109514298,bert-base-uncased
An airplane is a,weapon.,airplane,weapon,55,0.005869131282615669,109514298,bert-base-uncased
A foot is a,weapon.,foot,weapon,56,0.002981284362255804,109514298,bert-base-uncased
A car is a,weapon.,car,weapon,57,0.0015928176429175162,109514298,bert-base-uncased
A screwdriver is a,weapon.,screwdriver,weapon,58,0.01153362987238682,109514298,bert-base-uncased
Glass is a,weapon.,glass,weapon,59,0.008032976450810077,109514298,bert-base-uncased
A shoe is a,weapon.,shoe,weapon,60,0.002048088519094326,109514298,bert-base-uncased
Orange is a,fruit.,orange,fruit,1,0.0016479241273453836,109514298,bert-base-uncased
Apple is a,fruit.,apple,fruit,2,0.03723003688062714,109514298,bert-base-uncased
Banana is a,fruit.,banana,fruit,3,0.05188676157442695,109514298,bert-base-uncased
Peach is a,fruit.,peach,fruit,4,1.139840456517822e-05,109514298,bert-base-uncased
Pear is a,fruit.,pear,fruit,5,0.04407826382869482,109514298,bert-base-uncased
Apricot is a,fruit.,apricot,fruit,6,0.015626445300914973,109514298,bert-base-uncased
Tangerine is a,fruit.,tangerine,fruit,7,0.0025589585818400905,109514298,bert-base-uncased
Plum is a,fruit.,plum,fruit,8,0.0002863309098289332,109514298,bert-base-uncased
Grape is a,fruit.,grape,fruit,9,0.016351856989808435,109514298,bert-base-uncased
Nectarine is a,fruit.,nectarine,fruit,10,0.002792966469837517,109514298,bert-base-uncased
Strawberry is a,fruit.,strawberry,fruit,11,0.007233827248627749,109514298,bert-base-uncased
Grapefruit is a,fruit.,grapefruit,fruit,12,0.026112107631711977,109514298,bert-base-uncased
Berry is a,fruit.,berry,fruit,13,7.531123059911677e-07,109514298,bert-base-uncased
Cherry is a,fruit.,cherry,fruit,14,1.1289140936237264e-05,109514298,bert-base-uncased
Pineapple is a,fruit.,pineapple,fruit,15,0.08194569608548226,109514298,bert-base-uncased
Blackberry is a,fruit.,blackberry,fruit,16,0.004431706366095068,109514298,bert-base-uncased
Melon is a,fruit.,melon,fruit,17,0.0005270511237757101,109514298,bert-base-uncased
Blueberry is a,fruit.,blueberry,fruit,18,0.01794500565086208,109514298,bert-base-uncased
Raspberry is a,fruit.,raspberry,fruit,19,0.0181720309519826,109514298,bert-base-uncased
Lemon is a,fruit.,lemon,fruit,20,0.00013378376248738785,109514298,bert-base-uncased
Black raspberry is a,fruit.,black raspberry,fruit,21,0.02757322852741344,109514298,bert-base-uncased
Boysenberry is a,fruit.,boysenberry,fruit,22,5.307247938072205e-05,109514298,bert-base-uncased
Watermelon is a,fruit.,watermelon,fruit,23,0.006927864047544592,109514298,bert-base-uncased
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.0009601372136076248,109514298,bert-base-uncased
Lime is a,fruit.,lime,fruit,25,0.0045580361431668565,109514298,bert-base-uncased
Tangelo is a,fruit.,tangelo,fruit,26,4.7471935330189575e-05,109514298,bert-base-uncased
Papaya is a,fruit.,papaya,fruit,27,0.00023224565658782592,109514298,bert-base-uncased
Honeydew is a,fruit.,honeydew,fruit,28,0.0013949924235634901,109514298,bert-base-uncased
Fig is a,fruit.,fig,fruit,29,0.007243961655022327,109514298,bert-base-uncased
Mango is a,fruit.,mango,fruit,30,0.007701151160755489,109514298,bert-base-uncased
Guava is a,fruit.,guava,fruit,31,0.05022744083955661,109514298,bert-base-uncased
Pomegranate is a,fruit.,pomegranate,fruit,32,0.006863414526605911,109514298,bert-base-uncased
Cranberry is a,fruit.,cranberry,fruit,33,0.00630072238319297,109514298,bert-base-uncased
Passion fruit is a,fruit.,passion fruit,fruit,34,0.12640780218097092,109514298,bert-base-uncased
Prune is a,fruit.,prune,fruit,35,0.002215761256435253,109514298,bert-base-uncased
Gooseberry is a,fruit.,gooseberry,fruit,36,0.017643281040579464,109514298,bert-base-uncased
Date is a,fruit.,date,fruit,37,8.275411826204384e-06,109514298,bert-base-uncased
Kumquat is a,fruit.,kumquat,fruit,38,7.65926974295571e-05,109514298,bert-base-uncased
Raisin is a,fruit.,raisin,fruit,39,0.00046337989659206636,109514298,bert-base-uncased
Muskmelon is a,fruit.,muskmelon,fruit,40,0.0062565358365967725,109514298,bert-base-uncased
Persimmon is a,fruit.,persimmon,fruit,41,0.011110612296347251,109514298,bert-base-uncased
Pawpaw is a,fruit.,pawpaw,fruit,42,2.6961567365652674e-05,109514298,bert-base-uncased
Coconut is a,fruit.,coconut,fruit,43,0.022688528731851478,109514298,bert-base-uncased
Avocado is a,fruit.,avocado,fruit,44,0.0023642439266837283,109514298,bert-base-uncased
Pumpkin is a,fruit.,pumpkin,fruit,45,0.0010324180247827616,109514298,bert-base-uncased
Tomato is a,fruit.,tomato,fruit,46,0.006148758726284799,109514298,bert-base-uncased
Nut is a,fruit.,nut,fruit,47,0.00026119403397648506,109514298,bert-base-uncased
Gourd is a,fruit.,gourd,fruit,48,0.00018312633613460302,109514298,bert-base-uncased
Olive is a,fruit.,olive,fruit,49,1.6295369131218646e-05,109514298,bert-base-uncased
Pickle is a,fruit.,pickle,fruit,50,0.00018918983513423914,109514298,bert-base-uncased
Squash is a,fruit.,squash,fruit,51,0.00034010858211668487,109514298,bert-base-uncased
A doll is a,toy.,doll,toy,1,0.032679598484261455,109514298,bert-base-uncased
A top is a,toy.,top,toy,2,8.180962580816298e-05,109514298,bert-base-uncased
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.0523259411925563,109514298,bert-base-uncased
A toy soldier is a,toy.,toy soldier,toy,4,0.7570745045217951,109514298,bert-base-uncased
A yo-yo is a,toy.,yo-yo,toy,5,0.03048222496793768,109514298,bert-base-uncased
A block is a,toy.,block,toy,6,3.348893273431708e-05,109514298,bert-base-uncased
Marbles are,toys.,marbles,toy,7,7.462602580357889e-05,109514298,bert-base-uncased
A rattle is a,toy.,rattle,toy,8,0.002646090850579637,109514298,bert-base-uncased
A stuffed animal is a,toy.,stuffed animal,toy,9,0.3341645348387106,109514298,bert-base-uncased
A water pistol is a,toy.,water pistol,toy,10,6.636869760949629e-05,109514298,bert-base-uncased
A teddy bear is a,toy.,teddy bear,toy,11,0.47016926362780226,109514298,bert-base-uncased
A rocking horse is a,toy.,rocking horse,toy,12,0.005022707998015625,109514298,bert-base-uncased
A doll house is a,toy.,doll house,toy,13,0.09552514347462346,109514298,bert-base-uncased
A ball is a,toy.,ball,toy,14,0.0010520058353863364,109514298,bert-base-uncased
Jacks are,toys.,jacks,toy,15,0.0024617726290044836,109514298,bert-base-uncased
Paper dolls are,toys.,paper dolls,toy,16,0.0002778463679723551,109514298,bert-base-uncased
An erector set is a,toy.,erector set,toy,17,0.0002802194917795392,109514298,bert-base-uncased
A hula hoop is a,toy.,hula hoop,toy,18,0.00287990080598023,109514298,bert-base-uncased
A jump rope is a,toy.,jump rope,toy,19,3.200444901790195e-06,109514298,bert-base-uncased
A pogo stick is a,toy.,pogo stick,toy,20,0.013569552839538809,109514298,bert-base-uncased
A clay is a,toy.,clay,toy,21,1.3648389371106957e-05,109514298,bert-base-uncased
A wagon is a,toy.,wagon,toy,22,0.00018445263867802303,109514298,bert-base-uncased
A kite is a,toy.,kite,toy,23,0.0001071652977468943,109514298,bert-base-uncased
A train is a,toy.,train,toy,24,0.0006439147221540423,109514298,bert-base-uncased
A tricycle is a,toy.,tricycle,toy,25,0.00016810002861039212,109514298,bert-base-uncased
A coloring book is a,toy.,coloring book,toy,26,0.024005915635318082,109514298,bert-base-uncased
Crayons are,toys.,crayons,toy,27,7.564183918803254e-05,109514298,bert-base-uncased
A truck is a,toy.,truck,toy,28,0.00033682088011685515,109514298,bert-base-uncased
A puzzle is a,toy.,puzzle,toy,29,0.00023483857247372242,109514298,bert-base-uncased
A fire engine is a,toy.,fire engine,toy,30,0.00022934801215157848,109514298,bert-base-uncased
A balloon is a,toy.,balloon,toy,31,0.0023488169614837933,109514298,bert-base-uncased
Skates are,toys.,skates,toy,32,1.3880610971227852e-05,109514298,bert-base-uncased
A baseball is a,toy.,baseball,toy,33,0.0006943765096566832,109514298,bert-base-uncased
A drum is a,toy.,drum,toy,34,0.0020682849976667427,109514298,bert-base-uncased
A football is a,toy.,football,toy,35,0.0007905559664109573,109514298,bert-base-uncased
A game is a,toy.,game,toy,36,0.0002127743386952221,109514298,bert-base-uncased
A swing is a,toy.,swing,toy,37,0.00047224331617435884,109514298,bert-base-uncased
A boat is a,toy.,boat,toy,38,0.0001376483786173851,109514298,bert-base-uncased
A monopoly is a,toy.,monopoly,toy,39,5.711093251423865e-06,109514298,bert-base-uncased
A sled is a,toy.,sled,toy,40,0.00032298744354034324,109514298,bert-base-uncased
A seesaw is a,toy.,seesaw,toy,41,0.002072974923866118,109514298,bert-base-uncased
Stilts are,toys.,stilts,toy,42,5.6888144276109195e-05,109514298,bert-base-uncased
Checkers are,toys.,checkers,toy,43,1.1192969660163223e-05,109514298,bert-base-uncased
A bat is a,toy.,bat,toy,44,0.0004107758208978174,109514298,bert-base-uncased
A car is a,toy.,car,toy,45,0.0006869232414694102,109514298,bert-base-uncased
An airplane is a,toy.,airplane,toy,46,0.002240538740681034,109514298,bert-base-uncased
A bicycle is a,toy.,bicycle,toy,47,0.0003451429444030175,109514298,bert-base-uncased
A tractor is a,toy.,tractor,toy,48,0.0003429905981484029,109514298,bert-base-uncased
A sandbox is a,toy.,sandbox,toy,49,0.002865375682840255,109514298,bert-base-uncased
A bike is a,toy.,bike,toy,50,0.0007372816167174505,109514298,bert-base-uncased
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0003731644808252923,109514298,bert-base-uncased
A rope is a,toy.,rope,toy,52,0.00011319688477476183,109514298,bert-base-uncased
Dishes are,toys.,dishes,toy,53,6.055664847503261e-07,109514298,bert-base-uncased
Cards are,toys.,cards,toy,54,1.5953768806531496e-05,109514298,bert-base-uncased
A mitt is a,toy.,mitt,toy,55,0.0016983752349784263,109514298,bert-base-uncased
A horse is a,toy.,horse,toy,56,7.010198923606443e-05,109514298,bert-base-uncased
A gun is a,toy.,gun,toy,57,0.0004906890378264695,109514298,bert-base-uncased
Animals are,toys.,animals,toy,58,0.0001464410002265605,109514298,bert-base-uncased
A tennis racket is a,toy.,tennis racket,toy,59,0.009180734387432587,109514298,bert-base-uncased
Books are,toys.,books,toy,60,0.00021537157796892918,109514298,bert-base-uncased
A pant is a type of,clothing.,pant,clothing,1,0.014670953664247284,109514298,bert-base-uncased
