preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.2924349096061633,335174458,bert-large-uncased
A pistol is a,weapon.,pistol,weapon,2,0.2900437948947986,335174458,bert-large-uncased
A revolver is a,weapon.,revolver,weapon,3,0.07585093743246869,335174458,bert-large-uncased
A machine gun is a,weapon.,machine gun,weapon,4,0.1933903736041601,335174458,bert-large-uncased
A rifle is a,weapon.,rifle,weapon,5,0.46232188406391855,335174458,bert-large-uncased
A switchblade is a,weapon.,switchblade,weapon,6,0.1897732546895512,335174458,bert-large-uncased
A knife is a,weapon.,knife,weapon,7,0.11831235558724956,335174458,bert-large-uncased
A dagger is a,weapon.,dagger,weapon,8,0.2238623043814518,335174458,bert-large-uncased
A shotgun is a,weapon.,shotgun,weapon,9,0.11959949237584555,335174458,bert-large-uncased
A sword is a,weapon.,sword,weapon,10,0.5977101203286971,335174458,bert-large-uncased
A bomb is a,weapon.,bomb,weapon,11,0.22353142347944915,335174458,bert-large-uncased
A hand grenade is a,weapon.,hand grenade,weapon,12,0.15537159943963275,335174458,bert-large-uncased
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.06697084613127814,335174458,bert-large-uncased
A bayonet is a,weapon.,bayonet,weapon,14,0.2380392029702862,335174458,bert-large-uncased
A spear is a,weapon.,spear,weapon,15,0.6037467090359496,335174458,bert-large-uncased
A bazooka is a,weapon.,bazooka,weapon,16,0.20064705742391437,335174458,bert-large-uncased
A cannon is a,weapon.,cannon,weapon,17,0.1739259785953443,335174458,bert-large-uncased
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.37750781478344175,335174458,bert-large-uncased
A club is a,weapon.,club,weapon,19,9.1894583515211e-05,335174458,bert-large-uncased
A lance is a,weapon.,lance,weapon,20,0.15885345346291252,335174458,bert-large-uncased
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.007121459819164039,335174458,bert-large-uncased
A bullet is a,weapon.,bullet,weapon,22,0.05327596167296769,335174458,bert-large-uncased
A tomahawk is a,weapon.,tomahawk,weapon,23,0.011360363213413834,335174458,bert-large-uncased
A mortar is a,weapon.,mortar,weapon,24,0.049919763376668494,335174458,bert-large-uncased
An arrow is a,weapon.,arrow,weapon,25,0.03693483272778628,335174458,bert-large-uncased
A blackjack is a,weapon.,blackjack,weapon,26,0.0015268142044160625,335174458,bert-large-uncased
A tank is a,weapon.,tank,weapon,27,0.020327598281654563,335174458,bert-large-uncased
Teargas is a,weapon.,teargas,weapon,28,0.00019918272905756457,335174458,bert-large-uncased
A missile is a,weapon.,missile,weapon,29,0.3264690749572467,335174458,bert-large-uncased
A whip is a,weapon.,whip,weapon,30,0.10965922315266563,335174458,bert-large-uncased
An ice pick is a,weapon.,ice pick,weapon,31,0.10009259373641997,335174458,bert-large-uncased
A hatchet is a,weapon.,hatchet,weapon,32,0.13385083864603128,335174458,bert-large-uncased
A slingshot is a,weapon.,slingshot,weapon,33,0.2197169412678224,335174458,bert-large-uncased
A fist is a,weapon.,fist,weapon,34,0.0029154853749528546,335174458,bert-large-uncased
An axe is a,weapon.,axe,weapon,35,0.4820167654494597,335174458,bert-large-uncased
A bow is a,weapon.,bow,weapon,36,0.06004659300242413,335174458,bert-large-uncased
A razor is a,weapon.,razor,weapon,37,0.002030624558322535,335174458,bert-large-uncased
A razor blade is a,weapon.,razor blade,weapon,38,0.06198145641918534,335174458,bert-large-uncased
A rocket is a,weapon.,rocket,weapon,39,0.020891837238894033,335174458,bert-large-uncased
A judo is a,weapon.,judo,weapon,40,0.18623373503417195,335174458,bert-large-uncased
A stick is a,weapon.,stick,weapon,41,0.0640231005667738,335174458,bert-large-uncased
A poison is a,weapon.,poison,weapon,42,0.0682388641953287,335174458,bert-large-uncased
A rock is a,weapon.,rock,weapon,43,0.0005768563898899648,335174458,bert-large-uncased
A stone is a,weapon.,stone,weapon,44,0.0023498038915944113,335174458,bert-large-uncased
Gas is a,weapon.,gas,weapon,45,0.0032697179618086827,335174458,bert-large-uncased
A chain is a,weapon.,chain,weapon,46,0.0005699705412822915,335174458,bert-large-uncased
A scissor is a,weapon.,scissor,weapon,47,0.01973302266712945,335174458,bert-large-uncased
A brick is a,weapon.,brick,weapon,48,0.0003009135930163002,335174458,bert-large-uncased
A pitchfork is a,weapon.,pitchfork,weapon,49,0.04648753389092029,335174458,bert-large-uncased
