preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.2654131755914291,51295290,google_electra-large-generator
A pistol is a,weapon.,pistol,weapon,2,0.2500546028643646,51295290,google_electra-large-generator
A revolver is a,weapon.,revolver,weapon,3,0.21188935407452214,51295290,google_electra-large-generator
A machine gun is a,weapon.,machine gun,weapon,4,0.38535496090904015,51295290,google_electra-large-generator
A rifle is a,weapon.,rifle,weapon,5,0.24010232277018315,51295290,google_electra-large-generator
A switchblade is a,weapon.,switchblade,weapon,6,0.012930770667439678,51295290,google_electra-large-generator
A knife is a,weapon.,knife,weapon,7,0.11430540558748244,51295290,google_electra-large-generator
A dagger is a,weapon.,dagger,weapon,8,0.19429861129905268,51295290,google_electra-large-generator
A shotgun is a,weapon.,shotgun,weapon,9,0.1389816363168923,51295290,google_electra-large-generator
A sword is a,weapon.,sword,weapon,10,0.2221712510828298,51295290,google_electra-large-generator
A bomb is a,weapon.,bomb,weapon,11,0.1321161788397282,51295290,google_electra-large-generator
A hand grenade is a,weapon.,hand grenade,weapon,12,0.13964486954473507,51295290,google_electra-large-generator
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.07248343124204273,51295290,google_electra-large-generator
A bayonet is a,weapon.,bayonet,weapon,14,0.017916559595794964,51295290,google_electra-large-generator
A spear is a,weapon.,spear,weapon,15,0.10999638079971638,51295290,google_electra-large-generator
A bazooka is a,weapon.,bazooka,weapon,16,0.036229879728379856,51295290,google_electra-large-generator
A cannon is a,weapon.,cannon,weapon,17,0.1587065717859883,51295290,google_electra-large-generator
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.29381586504968193,51295290,google_electra-large-generator
A club is a,weapon.,club,weapon,19,0.0010020805986942093,51295290,google_electra-large-generator
A lance is a,weapon.,lance,weapon,20,0.05009091834602013,51295290,google_electra-large-generator
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.012568217742351284,51295290,google_electra-large-generator
A bullet is a,weapon.,bullet,weapon,22,0.05359675947831934,51295290,google_electra-large-generator
A tomahawk is a,weapon.,tomahawk,weapon,23,0.017689056409814562,51295290,google_electra-large-generator
A mortar is a,weapon.,mortar,weapon,24,0.014438750224809609,51295290,google_electra-large-generator
