preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,-1.720780372619629,116536320,openai-gpt
A pistol is a,weapon.,pistol,weapon,2,-1.9245424270629883,116536320,openai-gpt
A revolver is a,weapon.,revolver,weapon,3,-2.514766216278076,116536320,openai-gpt
A machine gun is a,weapon.,machine gun,weapon,4,-2.2765746116638184,116536320,openai-gpt
A rifle is a,weapon.,rifle,weapon,5,-1.964327335357666,116536320,openai-gpt
A switchblade is a,weapon.,switchblade,weapon,6,-2.5414891242980957,116536320,openai-gpt
A knife is a,weapon.,knife,weapon,7,-2.209501266479492,116536320,openai-gpt
A dagger is a,weapon.,dagger,weapon,8,-2.2314200401306152,116536320,openai-gpt
A shotgun is a,weapon.,shotgun,weapon,9,-2.505998134613037,116536320,openai-gpt
A sword is a,weapon.,sword,weapon,10,-1.5364580154418945,116536320,openai-gpt
A bomb is a,weapon.,bomb,weapon,11,-4.292187213897705,116536320,openai-gpt
A hand grenade is a,weapon.,hand grenade,weapon,12,-3.8266539573669434,116536320,openai-gpt
An atom bomb is a,weapon.,Atom bomb,weapon,13,-5.559117794036865,116536320,openai-gpt
A bayonet is a,weapon.,bayonet,weapon,14,-2.1920266151428223,116536320,openai-gpt
A spear is a,weapon.,spear,weapon,15,-1.821794033050537,116536320,openai-gpt
A bazooka is a,weapon.,bazooka,weapon,16,-4.032800674438477,116536320,openai-gpt
A cannon is a,weapon.,cannon,weapon,17,-2.6861042976379395,116536320,openai-gpt
A bow and arrow is a,weapon.,bow and arrow,weapon,18,-2.840029239654541,116536320,openai-gpt
A club is a,weapon.,club,weapon,19,-8.511317253112793,116536320,openai-gpt
A lance is a,weapon.,lance,weapon,20,-2.923304557800293,116536320,openai-gpt
A brass knuckle is a,weapon.,brass knuckle,weapon,21,-4.556724548339844,116536320,openai-gpt
A bullet is a,weapon.,bullet,weapon,22,-4.163167953491211,116536320,openai-gpt
A tomahawk is a,weapon.,tomahawk,weapon,23,-2.6352391242980957,116536320,openai-gpt
A mortar is a,weapon.,mortar,weapon,24,-3.520963191986084,116536320,openai-gpt
An arrow is a,weapon.,arrow,weapon,25,-2.4872703552246094,116536320,openai-gpt
A blackjack is a,weapon.,blackjack,weapon,26,-5.736112594604492,116536320,openai-gpt
A tank is a,weapon.,tank,weapon,27,-7.574281215667725,116536320,openai-gpt
Teargas is a,weapon.,teargas,weapon,28,-6.343023777008057,116536320,openai-gpt
A missile is a,weapon.,missile,weapon,29,-2.535853385925293,116536320,openai-gpt
A whip is a,weapon.,whip,weapon,30,-3.566364288330078,116536320,openai-gpt
An ice pick is a,weapon.,ice pick,weapon,31,-4.254657745361328,116536320,openai-gpt
A hatchet is a,weapon.,hatchet,weapon,32,-2.7094411849975586,116536320,openai-gpt
A slingshot is a,weapon.,slingshot,weapon,33,-2.165968894958496,116536320,openai-gpt
A fist is a,weapon.,fist,weapon,34,-4.203140735626221,116536320,openai-gpt
An axe is a,weapon.,axe,weapon,35,-1.8743748664855957,116536320,openai-gpt
A bow is a,weapon.,bow,weapon,36,-3.223407745361328,116536320,openai-gpt
A razor is a,weapon.,razor,weapon,37,-3.620246410369873,116536320,openai-gpt
A razor blade is a,weapon.,razor blade,weapon,38,-3.212845802307129,116536320,openai-gpt
A rocket is a,weapon.,rocket,weapon,39,-4.454108238220215,116536320,openai-gpt
A judo is a,weapon.,judo,weapon,40,-6.054911136627197,116536320,openai-gpt
A stick is a,weapon.,stick,weapon,41,-3.7857508659362793,116536320,openai-gpt
A poison is a,weapon.,poison,weapon,42,-3.944486141204834,116536320,openai-gpt
A rock is a,weapon.,rock,weapon,43,-6.460454940795898,116536320,openai-gpt
A stone is a,weapon.,stone,weapon,44,-6.023747444152832,116536320,openai-gpt
Gas is a,weapon.,gas,weapon,45,-6.331887245178223,116536320,openai-gpt
A chain is a,weapon.,chain,weapon,46,-5.194212436676025,116536320,openai-gpt
A scissor is a,weapon.,scissor,weapon,47,-4.046517848968506,116536320,openai-gpt
A brick is a,weapon.,brick,weapon,48,-8.358954429626465,116536320,openai-gpt
A pitchfork is a,weapon.,pitchfork,weapon,49,-3.149077892303467,116536320,openai-gpt
A hammer is a,weapon.,hammer,weapon,50,-3.2600178718566895,116536320,openai-gpt
A word is a,weapon.,word,weapon,51,-5.395378112792969,116536320,openai-gpt
A hand is a,weapon.,hand,weapon,52,-4.192834854125977,116536320,openai-gpt
A pipe is a,weapon.,pipe,weapon,53,-4.497311592102051,116536320,openai-gpt
A rope is a,weapon.,rope,weapon,54,-4.786441802978516,116536320,openai-gpt
An airplane is a,weapon.,airplane,weapon,55,-6.391049385070801,116536320,openai-gpt
A foot is a,weapon.,foot,weapon,56,-8.214821815490723,116536320,openai-gpt
A car is a,weapon.,car,weapon,57,-6.518485069274902,116536320,openai-gpt
A screwdriver is a,weapon.,screwdriver,weapon,58,-3.848672389984131,116536320,openai-gpt
Glass is a,weapon.,glass,weapon,59,-4.898007392883301,116536320,openai-gpt
A shoe is a,weapon.,shoe,weapon,60,-5.492156028747559,116536320,openai-gpt
Orange is a,fruit.,orange,fruit,1,-6.7674736976623535,116536320,openai-gpt
Apple is a,fruit.,apple,fruit,2,-3.9087588787078857,116536320,openai-gpt
Banana is a,fruit.,banana,fruit,3,-4.393063545227051,116536320,openai-gpt
Peach is a,fruit.,peach,fruit,4,-6.806633472442627,116536320,openai-gpt
Pear is a,fruit.,pear,fruit,5,-3.676687240600586,116536320,openai-gpt
Apricot is a,fruit.,apricot,fruit,6,-5.543439865112305,116536320,openai-gpt
Tangerine is a,fruit.,tangerine,fruit,7,-5.1063361167907715,116536320,openai-gpt
Plum is a,fruit.,plum,fruit,8,-4.6233673095703125,116536320,openai-gpt
Grape is a,fruit.,grape,fruit,9,-4.135351657867432,116536320,openai-gpt
Nectarine is a,fruit.,nectarine,fruit,10,-4.869284152984619,116536320,openai-gpt
Strawberry is a,fruit.,strawberry,fruit,11,-4.9781575202941895,116536320,openai-gpt
Grapefruit is a,fruit.,grapefruit,fruit,12,-4.683042526245117,116536320,openai-gpt
Berry is a,fruit.,berry,fruit,13,-8.505435943603516,116536320,openai-gpt
Cherry is a,fruit.,cherry,fruit,14,-7.391593933105469,116536320,openai-gpt
Pineapple is a,fruit.,pineapple,fruit,15,-4.5855231285095215,116536320,openai-gpt
Blackberry is a,fruit.,blackberry,fruit,16,-6.005995750427246,116536320,openai-gpt
Melon is a,fruit.,melon,fruit,17,-4.282258033752441,116536320,openai-gpt
Blueberry is a,fruit.,blueberry,fruit,18,-4.825425148010254,116536320,openai-gpt
Raspberry is a,fruit.,raspberry,fruit,19,-5.211324691772461,116536320,openai-gpt
Lemon is a,fruit.,lemon,fruit,20,-5.3054046630859375,116536320,openai-gpt
Black raspberry is a,fruit.,black raspberry,fruit,21,-6.673099040985107,116536320,openai-gpt
Boysenberry is a,fruit.,boysenberry,fruit,22,-9.252666473388672,116536320,openai-gpt
Watermelon is a,fruit.,watermelon,fruit,23,-4.627348899841309,116536320,openai-gpt
Cantaloupe is a,fruit.,cantaloupe,fruit,24,-5.169097900390625,116536320,openai-gpt
Lime is a,fruit.,lime,fruit,25,-5.444766521453857,116536320,openai-gpt
Tangelo is a,fruit.,tangelo,fruit,26,-9.266867637634277,116536320,openai-gpt
Papaya is a,fruit.,papaya,fruit,27,-5.468822956085205,116536320,openai-gpt
Honeydew is a,fruit.,honeydew,fruit,28,-6.187251091003418,116536320,openai-gpt
Fig is a,fruit.,fig,fruit,29,-3.540477752685547,116536320,openai-gpt
Mango is a,fruit.,mango,fruit,30,-7.582943916320801,116536320,openai-gpt
Guava is a,fruit.,guava,fruit,31,-5.135445594787598,116536320,openai-gpt
Pomegranate is a,fruit.,pomegranate,fruit,32,-4.011871337890625,116536320,openai-gpt
Cranberry is a,fruit.,cranberry,fruit,33,-5.534054279327393,116536320,openai-gpt
Passion fruit is a,fruit.,passion fruit,fruit,34,-3.869685649871826,116536320,openai-gpt
Prune is a,fruit.,prune,fruit,35,-6.188624858856201,116536320,openai-gpt
Gooseberry is a,fruit.,gooseberry,fruit,36,-5.196712017059326,116536320,openai-gpt
Date is a,fruit.,date,fruit,37,-10.258575439453125,116536320,openai-gpt
Kumquat is a,fruit.,kumquat,fruit,38,-8.39687442779541,116536320,openai-gpt
Raisin is a,fruit.,raisin,fruit,39,-6.056127548217773,116536320,openai-gpt
Muskmelon is a,fruit.,muskmelon,fruit,40,-4.579181671142578,116536320,openai-gpt
Persimmon is a,fruit.,persimmon,fruit,41,-8.400827407836914,116536320,openai-gpt
Pawpaw is a,fruit.,pawpaw,fruit,42,-8.619871139526367,116536320,openai-gpt
Coconut is a,fruit.,coconut,fruit,43,-5.217057228088379,116536320,openai-gpt
Avocado is a,fruit.,avocado,fruit,44,-5.893282890319824,116536320,openai-gpt
Pumpkin is a,fruit.,pumpkin,fruit,45,-5.938580513000488,116536320,openai-gpt
Tomato is a,fruit.,tomato,fruit,46,-5.006441593170166,116536320,openai-gpt
Nut is a,fruit.,nut,fruit,47,-7.158102989196777,116536320,openai-gpt
Gourd is a,fruit.,gourd,fruit,48,-6.067153453826904,116536320,openai-gpt
Olive is a,fruit.,olive,fruit,49,-7.640935897827148,116536320,openai-gpt
Pickle is a,fruit.,pickle,fruit,50,-5.680931568145752,116536320,openai-gpt
Squash is a,fruit.,squash,fruit,51,-5.915162563323975,116536320,openai-gpt
A doll is a,toy.,doll,toy,1,-3.9221320152282715,116536320,openai-gpt
A top is a,toy.,top,toy,2,-8.55522632598877,116536320,openai-gpt
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,-7.198090553283691,116536320,openai-gpt
A toy soldier is a,toy.,toy soldier,toy,4,-3.0498299598693848,116536320,openai-gpt
A yo-yo is a,toy.,yo-yo,toy,5,-7.094752788543701,116536320,openai-gpt
A block is a,toy.,block,toy,6,-10.820995330810547,116536320,openai-gpt
Marbles are,toys.,marbles,toy,7,-9.172828674316406,116536320,openai-gpt
A rattle is a,toy.,rattle,toy,8,-7.593835353851318,116536320,openai-gpt
A stuffed animal is a,toy.,stuffed animal,toy,9,-5.096192359924316,116536320,openai-gpt
A water pistol is a,toy.,water pistol,toy,10,-6.724414348602295,116536320,openai-gpt
A teddy bear is a,toy.,teddy bear,toy,11,-6.086704254150391,116536320,openai-gpt
A rocking horse is a,toy.,rocking horse,toy,12,-6.712803840637207,116536320,openai-gpt
A doll house is a,toy.,doll house,toy,13,-5.481764793395996,116536320,openai-gpt
A ball is a,toy.,ball,toy,14,-6.587858200073242,116536320,openai-gpt
Jacks are,toys.,jacks,toy,15,-11.746891021728516,116536320,openai-gpt
Paper dolls are,toys.,paper dolls,toy,16,-9.37249755859375,116536320,openai-gpt
An erector set is a,toy.,erector set,toy,17,-7.2993316650390625,116536320,openai-gpt
A hula hoop is a,toy.,hula hoop,toy,18,-7.737704277038574,116536320,openai-gpt
A jump rope is a,toy.,jump rope,toy,19,-9.444611549377441,116536320,openai-gpt
A pogo stick is a,toy.,pogo stick,toy,20,-6.474750518798828,116536320,openai-gpt
A clay is a,toy.,clay,toy,21,-8.119542121887207,116536320,openai-gpt
A wagon is a,toy.,wagon,toy,22,-8.340292930603027,116536320,openai-gpt
A kite is a,toy.,kite,toy,23,-7.282593250274658,116536320,openai-gpt
A train is a,toy.,train,toy,24,-9.052392959594727,116536320,openai-gpt
A tricycle is a,toy.,tricycle,toy,25,-6.514269828796387,116536320,openai-gpt
A coloring book is a,toy.,coloring book,toy,26,-6.473296642303467,116536320,openai-gpt
Crayons are,toys.,crayons,toy,27,-10.109135627746582,116536320,openai-gpt
A truck is a,toy.,truck,toy,28,-8.620967864990234,116536320,openai-gpt
A puzzle is a,toy.,puzzle,toy,29,-10.104476928710938,116536320,openai-gpt
A fire engine is a,toy.,fire engine,toy,30,-9.378264427185059,116536320,openai-gpt
A balloon is a,toy.,balloon,toy,31,-7.860747814178467,116536320,openai-gpt
Skates are,toys.,skates,toy,32,-11.411876678466797,116536320,openai-gpt
A baseball is a,toy.,baseball,toy,33,-6.975492477416992,116536320,openai-gpt
A drum is a,toy.,drum,toy,34,-7.345051288604736,116536320,openai-gpt
