preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.1609458451727223,116536320,openai-gpt
A pistol is a,weapon.,pistol,weapon,2,0.13984857707643247,116536320,openai-gpt
A revolver is a,weapon.,revolver,weapon,3,0.07468886598073854,116536320,openai-gpt
A machine gun is a,weapon.,machine gun,weapon,4,0.08886756566729617,116536320,openai-gpt
A rifle is a,weapon.,rifle,weapon,5,0.1304064247145812,116536320,openai-gpt
A switchblade is a,weapon.,switchblade,weapon,6,0.07359020157059307,116536320,openai-gpt
A knife is a,weapon.,knife,weapon,7,0.10554376583963815,116536320,openai-gpt
A dagger is a,weapon.,dagger,weapon,8,0.10501299555622429,116536320,openai-gpt
A shotgun is a,weapon.,shotgun,weapon,9,0.07488378834824794,116536320,openai-gpt
A sword is a,weapon.,sword,weapon,10,0.21642537657701172,116536320,openai-gpt
A bomb is a,weapon.,bomb,weapon,11,0.013878520922127888,116536320,openai-gpt
A hand grenade is a,weapon.,hand grenade,weapon,12,0.02037310424998457,116536320,openai-gpt
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.003853990391614444,116536320,openai-gpt
A bayonet is a,weapon.,bayonet,weapon,14,0.10834496763222033,116536320,openai-gpt
A spear is a,weapon.,spear,weapon,15,0.15794663044311347,116536320,openai-gpt
A bazooka is a,weapon.,bazooka,weapon,16,0.018612653012550308,116536320,openai-gpt
A cannon is a,weapon.,cannon,weapon,17,0.06816773887539962,116536320,openai-gpt
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.05136796944804628,116536320,openai-gpt
A club is a,weapon.,club,weapon,19,0.00020353804221516289,116536320,openai-gpt
A lance is a,weapon.,lance,weapon,20,0.051262483596930974,116536320,openai-gpt
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.010236005196693317,116536320,openai-gpt
A bullet is a,weapon.,bullet,weapon,22,0.01570470758377503,116536320,openai-gpt
A tomahawk is a,weapon.,tomahawk,weapon,23,0.06619392624878515,116536320,openai-gpt
A mortar is a,weapon.,mortar,weapon,24,0.02625640364677971,116536320,openai-gpt
An arrow is a,weapon.,arrow,weapon,25,0.08325917646355568,116536320,openai-gpt
A blackjack is a,weapon.,blackjack,weapon,26,0.0027036677037396107,116536320,openai-gpt
A tank is a,weapon.,tank,weapon,27,0.0005935044947071339,116536320,openai-gpt
Teargas is a,weapon.,teargas,weapon,28,0.002303533911311293,116536320,openai-gpt
A missile is a,weapon.,missile,weapon,29,0.07650969819687681,116536320,openai-gpt
A whip is a,weapon.,whip,weapon,30,0.0316493628421933,116536320,openai-gpt
An ice pick is a,weapon.,ice pick,weapon,31,0.01296190875663292,116536320,openai-gpt
A hatchet is a,weapon.,hatchet,weapon,32,0.06519428963641319,116536320,openai-gpt
A slingshot is a,weapon.,slingshot,weapon,33,0.10915583979805187,116536320,openai-gpt
A fist is a,weapon.,fist,weapon,34,0.016874171014142594,116536320,openai-gpt
An axe is a,weapon.,axe,weapon,35,0.14769608297711675,116536320,openai-gpt
A bow is a,weapon.,bow,weapon,36,0.026205034204699437,116536320,openai-gpt
A razor is a,weapon.,razor,weapon,37,0.02766453403580423,116536320,openai-gpt
A razor blade is a,weapon.,razor blade,weapon,38,0.040886388737201206,116536320,openai-gpt
A rocket is a,weapon.,rocket,weapon,39,0.012041756719862297,116536320,openai-gpt
A judo is a,weapon.,judo,weapon,40,0.0022843753658413645,116536320,openai-gpt
