preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.5661731744530758,355412057,roberta-large
A pistol is a,weapon.,pistol,weapon,2,0.5621208814913556,355412057,roberta-large
A revolver is a,weapon.,revolver,weapon,3,0.1942808235441742,355412057,roberta-large
A machine gun is a,weapon.,machine gun,weapon,4,0.26900264744730445,355412057,roberta-large
A rifle is a,weapon.,rifle,weapon,5,0.5099518212421007,355412057,roberta-large
A switchblade is a,weapon.,switchblade,weapon,6,0.2525003173495781,355412057,roberta-large
A knife is a,weapon.,knife,weapon,7,0.5501099143144783,355412057,roberta-large
A dagger is a,weapon.,dagger,weapon,8,0.4813249737196273,355412057,roberta-large
A shotgun is a,weapon.,shotgun,weapon,9,0.38380135786294284,355412057,roberta-large
A sword is a,weapon.,sword,weapon,10,0.5710165607679974,355412057,roberta-large
A bomb is a,weapon.,bomb,weapon,11,0.30609702582952336,355412057,roberta-large
A hand grenade is a,weapon.,hand grenade,weapon,12,0.12181505680524618,355412057,roberta-large
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.2732054704355766,355412057,roberta-large
A bayonet is a,weapon.,bayonet,weapon,14,0.33362543792142363,355412057,roberta-large
A spear is a,weapon.,spear,weapon,15,0.5228481491439111,355412057,roberta-large
A bazooka is a,weapon.,bazooka,weapon,16,0.06357329233871704,355412057,roberta-large
A cannon is a,weapon.,cannon,weapon,17,0.23345336365270894,355412057,roberta-large
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.692135642335827,355412057,roberta-large
A club is a,weapon.,club,weapon,19,2.586553469663255e-05,355412057,roberta-large
A lance is a,weapon.,lance,weapon,20,0.32443828603765956,355412057,roberta-large
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.040354494999536715,355412057,roberta-large
A bullet is a,weapon.,bullet,weapon,22,0.18565439812954307,355412057,roberta-large
A tomahawk is a,weapon.,tomahawk,weapon,23,0.2856535792010637,355412057,roberta-large
A mortar is a,weapon.,mortar,weapon,24,0.2300269700560305,355412057,roberta-large
An arrow is a,weapon.,arrow,weapon,25,0.42630668113337655,355412057,roberta-large
A blackjack is a,weapon.,blackjack,weapon,26,0.001979862995987851,355412057,roberta-large
A tank is a,weapon.,tank,weapon,27,0.19838340913539293,355412057,roberta-large
Teargas is a,weapon.,teargas,weapon,28,0.04969428278702166,355412057,roberta-large
A missile is a,weapon.,missile,weapon,29,0.30246049776254486,355412057,roberta-large
A whip is a,weapon.,whip,weapon,30,0.3799729618252077,355412057,roberta-large
An ice pick is a,weapon.,ice pick,weapon,31,0.12396249930430539,355412057,roberta-large
A hatchet is a,weapon.,hatchet,weapon,32,0.4193421329838244,355412057,roberta-large
A slingshot is a,weapon.,slingshot,weapon,33,0.38032680003722275,355412057,roberta-large
A fist is a,weapon.,fist,weapon,34,0.0750772862170564,355412057,roberta-large
An axe is a,weapon.,axe,weapon,35,0.5675029979971501,355412057,roberta-large
A bow is a,weapon.,bow,weapon,36,0.2877424723542489,355412057,roberta-large
A razor is a,weapon.,razor,weapon,37,0.10857417975022278,355412057,roberta-large
A razor blade is a,weapon.,razor blade,weapon,38,0.19856057299504817,355412057,roberta-large
A rocket is a,weapon.,rocket,weapon,39,0.0853115990080586,355412057,roberta-large
A judo is a,weapon.,judo,weapon,40,0.015489055324757414,355412057,roberta-large
A stick is a,weapon.,stick,weapon,41,0.03498977931237623,355412057,roberta-large
A poison is a,weapon.,poison,weapon,42,0.05434601260698587,355412057,roberta-large
A rock is a,weapon.,rock,weapon,43,0.00031273207425000987,355412057,roberta-large
