stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-62.994585037231445,-12.598917007446289,11812272,albert-base-v1
a sparrow is alive.,sparrow,bird,1,-61.52001094818115,-12.30400218963623,11812272,albert-base-v1
a bluejay is alive.,bluejay,bird,1,-74.8256459236145,-12.470940987269083,11812272,albert-base-v1
a bluebird is alive.,bluebird,bird,1,-76.83571577072144,-12.805952628453573,11812272,albert-base-v1
a canary is alive.,canary,bird,1,-65.73787212371826,-13.147574424743652,11812272,albert-base-v1
a blackbird is alive.,blackbird,bird,1,-78.5002326965332,-13.083372116088867,11812272,albert-base-v1
a dove is alive.,dove,bird,1,-72.34709072113037,-14.469418144226074,11812272,albert-base-v1
a lark is alive.,lark,bird,1,-67.95256042480469,-13.590512084960938,11812272,albert-base-v1
a swallow is alive.,swallow,bird,1,-62.431678771972656,-12.486335754394531,11812272,albert-base-v1
a parakeet is alive.,parakeet,bird,1,-84.33049726486206,-12.047213894980294,11812272,albert-base-v1
an oriole is alive.,oriole,bird,1,-92.1437816619873,-13.1633973802839,11812272,albert-base-v1
a mockingbird is alive.,mockingbird,bird,1,-79.05798387527466,-13.17633064587911,11812272,albert-base-v1
a redbird is alive.,redbird,bird,1,-80.94221115112305,-13.490368525187174,11812272,albert-base-v1
a wren is alive.,wren,bird,1,-69.9625768661499,-13.992515373229981,11812272,albert-base-v1
a finch is alive.,finch,bird,1,-63.02243089675903,-12.604486179351806,11812272,albert-base-v1
a starling is alive.,starling,bird,1,-74.89587688446045,-12.482646147410074,11812272,albert-base-v1
a cardinal is alive.,cardinal,bird,1,-67.97061395645142,-13.594122791290284,11812272,albert-base-v1
an eagle is alive.,eagle,bird,1,-71.15664768218994,-14.231329536437988,11812272,albert-base-v1
a hummingbird is alive.,hummingbird,bird,1,-71.91828870773315,-11.986381451288858,11812272,albert-base-v1
a seagull is alive.,seagull,bird,1,-66.89884090423584,-13.379768180847169,11812272,albert-base-v1
a woodpecker is alive.,woodpecker,bird,1,-66.66930103302002,-13.333860206604005,11812272,albert-base-v1
a pigeon is alive.,pigeon,bird,1,-68.51382255554199,-13.702764511108398,11812272,albert-base-v1
a thrush is alive.,thrush,bird,1,-86.5747561454773,-12.367822306496757,11812272,albert-base-v1
a falcon is alive.,falcon,bird,1,-68.32516193389893,-13.665032386779785,11812272,albert-base-v1
a crow is alive.,crow,bird,1,-64.53349781036377,-12.906699562072754,11812272,albert-base-v1
a hawk is alive.,hawk,bird,1,-69.85972118377686,-13.971944236755371,11812272,albert-base-v1
a raven is alive.,raven,bird,1,-66.51942443847656,-13.303884887695313,11812272,albert-base-v1
a goldfinch is alive.,goldfinch,bird,1,-89.95021629333496,-12.850030899047852,11812272,albert-base-v1
a parrot is alive.,parrot,bird,1,-68.37481117248535,-13.67496223449707,11812272,albert-base-v1
a sandpiper is alive.,sandpiper,bird,1,-89.47383785247803,-12.78197683606829,11812272,albert-base-v1
a pheasant is alive.,pheasant,bird,1,-96.67020750045776,-12.08377593755722,11812272,albert-base-v1
a catbird is alive.,catbird,bird,1,-78.0669617652893,-13.011160294214884,11812272,albert-base-v1
a crane is alive.,crane,bird,1,-68.93695306777954,-13.787390613555909,11812272,albert-base-v1
an albatross is alive.,albatross,bird,1,-77.65633583068848,-12.94272263844808,11812272,albert-base-v1
a condor is alive.,condor,bird,1,-71.74921464920044,-14.349842929840088,11812272,albert-base-v1
