stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-32.09809589385986,-6.419619178771972,17845424,albert-large-v1
a sparrow is alive.,sparrow,bird,1,-23.946541786193848,-4.789308357238769,17845424,albert-large-v1
a bluejay is alive.,bluejay,bird,1,-38.857325077056885,-6.4762208461761475,17845424,albert-large-v1
a bluebird is alive.,bluebird,bird,1,-27.75194263458252,-4.62532377243042,17845424,albert-large-v1
a canary is alive.,canary,bird,1,-24.60287094116211,-4.920574188232422,17845424,albert-large-v1
a blackbird is alive.,blackbird,bird,1,-27.67210292816162,-4.6120171546936035,17845424,albert-large-v1
a dove is alive.,dove,bird,1,-23.77250051498413,-4.754500102996826,17845424,albert-large-v1
a lark is alive.,lark,bird,1,-25.529465675354004,-5.105893135070801,17845424,albert-large-v1
a swallow is alive.,swallow,bird,1,-26.821414947509766,-5.3642829895019535,17845424,albert-large-v1
a parakeet is alive.,parakeet,bird,1,-51.16141414642334,-7.308773449489048,17845424,albert-large-v1
an oriole is alive.,oriole,bird,1,-48.244919776916504,-6.892131396702358,17845424,albert-large-v1
a mockingbird is alive.,mockingbird,bird,1,-33.762460708618164,-5.627076784769694,17845424,albert-large-v1
a redbird is alive.,redbird,bird,1,-28.44878387451172,-4.741463979085286,17845424,albert-large-v1
a wren is alive.,wren,bird,1,-28.84963083267212,-5.7699261665344235,17845424,albert-large-v1
a finch is alive.,finch,bird,1,-29.387576580047607,-5.8775153160095215,17845424,albert-large-v1
a starling is alive.,starling,bird,1,-41.16368055343628,-6.860613425572713,17845424,albert-large-v1
a cardinal is alive.,cardinal,bird,1,-28.376190185546875,-5.675238037109375,17845424,albert-large-v1
an eagle is alive.,eagle,bird,1,-19.69809341430664,-3.939618682861328,17845424,albert-large-v1
a hummingbird is alive.,hummingbird,bird,1,-21.516586303710938,-3.5860977172851562,17845424,albert-large-v1
a seagull is alive.,seagull,bird,1,-26.594107627868652,-5.31882152557373,17845424,albert-large-v1
a woodpecker is alive.,woodpecker,bird,1,-25.911879539489746,-5.182375907897949,17845424,albert-large-v1
a pigeon is alive.,pigeon,bird,1,-24.222811222076416,-4.844562244415283,17845424,albert-large-v1
a thrush is alive.,thrush,bird,1,-40.085402965545654,-5.726486137935093,17845424,albert-large-v1
a falcon is alive.,falcon,bird,1,-23.848668575286865,-4.769733715057373,17845424,albert-large-v1
a crow is alive.,crow,bird,1,-21.350431442260742,-4.270086288452148,17845424,albert-large-v1
a hawk is alive.,hawk,bird,1,-22.435140132904053,-4.487028026580811,17845424,albert-large-v1
a raven is alive.,raven,bird,1,-21.43472719192505,-4.286945438385009,17845424,albert-large-v1
a goldfinch is alive.,goldfinch,bird,1,-50.235891819000244,-7.176555974142892,17845424,albert-large-v1
a parrot is alive.,parrot,bird,1,-23.898281574249268,-4.779656314849854,17845424,albert-large-v1
a sandpiper is alive.,sandpiper,bird,1,-42.715757846832275,-6.10225112097604,17845424,albert-large-v1
a pheasant is alive.,pheasant,bird,1,-51.86957311630249,-6.483696639537811,17845424,albert-large-v1
a catbird is alive.,catbird,bird,1,-33.81556987762451,-5.635928312937419,17845424,albert-large-v1
a crane is alive.,crane,bird,1,-26.094797134399414,-5.2189594268798825,17845424,albert-large-v1
albatross are alive.,albatross,bird,1,-24.92293930053711,-4.984587860107422,17845424,albert-large-v1
a condor is alive.,condor,bird,1,-25.794415950775146,-5.158883190155029,17845424,albert-large-v1
