stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-24.357232570648193,-4.871446514129639,336224058,bert-large-uncased
a sparrow is alive.,sparrow,bird,1,-20.36553955078125,-4.07310791015625,336224058,bert-large-uncased
a bluejay is alive.,bluejay,bird,1,-15.429768562316895,-2.2042526517595564,336224058,bert-large-uncased
a bluebird is alive.,bluebird,bird,1,-19.451528549194336,-3.2419214248657227,336224058,bert-large-uncased
a canary is alive.,canary,bird,1,-24.750001430511475,-4.950000286102295,336224058,bert-large-uncased
a blackbird is alive.,blackbird,bird,1,-19.57942771911621,-3.263237953186035,336224058,bert-large-uncased
a dove is alive.,dove,bird,1,-23.384730339050293,-4.676946067810059,336224058,bert-large-uncased
a lark is alive.,lark,bird,1,-26.09952688217163,-5.219905376434326,336224058,bert-large-uncased
a swallow is alive.,swallow,bird,1,-24.544095039367676,-4.908819007873535,336224058,bert-large-uncased
a parakeet is alive.,parakeet,bird,1,-14.687368392944336,-2.0981954847063338,336224058,bert-large-uncased
an oriole is alive.,oriole,bird,1,-19.114277839660645,-2.730611119951521,336224058,bert-large-uncased
a mockingbird is alive.,mockingbird,bird,1,-13.7999906539917,-2.2999984423319497,336224058,bert-large-uncased
a redbird is alive.,redbird,bird,1,-24.505479335784912,-4.084246555964152,336224058,bert-large-uncased
a wren is alive.,wren,bird,1,-27.063443660736084,-5.412688732147217,336224058,bert-large-uncased
a finch is alive.,finch,bird,1,-26.57636833190918,-5.315273666381836,336224058,bert-large-uncased
a starling is alive.,starling,bird,1,-25.28961181640625,-4.214935302734375,336224058,bert-large-uncased
a cardinal is alive.,cardinal,bird,1,-26.99184226989746,-5.398368453979492,336224058,bert-large-uncased
an eagle is alive.,eagle,bird,1,-22.21144390106201,-4.442288780212403,336224058,bert-large-uncased
a hummingbird is alive.,hummingbird,bird,1,-11.85060977935791,-1.975101629892985,336224058,bert-large-uncased
a seagull is alive.,seagull,bird,1,-11.932975769042969,-1.7047108241489954,336224058,bert-large-uncased
a woodpecker is alive.,woodpecker,bird,1,-11.209661960601807,-1.6013802800859724,336224058,bert-large-uncased
a pigeon is alive.,pigeon,bird,1,-22.87473773956299,-4.574947547912598,336224058,bert-large-uncased
a thrush is alive.,thrush,bird,1,-17.92697286605835,-2.987828811009725,336224058,bert-large-uncased
a falcon is alive.,falcon,bird,1,-23.203423500061035,-4.640684700012207,336224058,bert-large-uncased
a crow is alive.,crow,bird,1,-22.459746837615967,-4.491949367523193,336224058,bert-large-uncased
a hawk is alive.,hawk,bird,1,-22.237901210784912,-4.447580242156983,336224058,bert-large-uncased
a raven is alive.,raven,bird,1,-21.80336618423462,-4.360673236846924,336224058,bert-large-uncased
a goldfinch is alive.,goldfinch,bird,1,-17.95636749267578,-2.5651953560965404,336224058,bert-large-uncased
a parrot is alive.,parrot,bird,1,-22.91365146636963,-4.582730293273926,336224058,bert-large-uncased
a sandpiper is alive.,sandpiper,bird,1,-15.601078987121582,-2.2287255695887973,336224058,bert-large-uncased
a pheasant is alive.,pheasant,bird,1,-15.537320137023926,-2.2196171624319896,336224058,bert-large-uncased
a catbird is alive.,catbird,bird,1,-37.739078521728516,-6.289846420288086,336224058,bert-large-uncased
a crane is alive.,crane,bird,1,-22.54780149459839,-4.509560298919678,336224058,bert-large-uncased
albatross are alive.,albatross,bird,1,-11.627962112426758,-1.9379936854044597,336224058,bert-large-uncased
a condor is alive.,condor,bird,1,-23.509146690368652,-4.701829338073731,336224058,bert-large-uncased
a toucan is alive.,toucan,bird,1,-15.864736557006836,-2.266390936715262,336224058,bert-large-uncased
an owl is alive.,owl,bird,1,-22.549587726593018,-4.509917545318603,336224058,bert-large-uncased
a pelican is alive.,pelican,bird,1,-14.722837448120117,-2.103262492588588,336224058,bert-large-uncased
geese are alive.,geese,bird,1,-25.46946907043457,-6.367367267608643,336224058,bert-large-uncased
a vulture is alive.,vulture,bird,1,-24.27099323272705,-4.85419864654541,336224058,bert-large-uncased
a stork is alive.,stork,bird,1,-14.82955551147461,-2.1185079302106584,336224058,bert-large-uncased
a buzzard is alive.,buzzard,bird,1,-11.909268379211426,-1.9848780632019043,336224058,bert-large-uncased
a swan is alive.,swan,bird,1,-24.42434310913086,-4.884868621826172,336224058,bert-large-uncased
a flamingo is alive.,flamingo,bird,1,-20.27060890197754,-3.3784348169962564,336224058,bert-large-uncased
a duck is alive.,duck,bird,1,-22.134238719940186,-4.426847743988037,336224058,bert-large-uncased
a peacock is alive.,peacock,bird,1,-26.164236068725586,-5.232847213745117,336224058,bert-large-uncased
an egret is alive.,egret,bird,1,-14.788461208343506,-2.112637315477644,336224058,bert-large-uncased
a chicken is alive.,chicken,bird,1,-23.363860607147217,-4.6727721214294435,336224058,bert-large-uncased
a turkey is alive.,turkey,bird,1,-23.544254779815674,-4.708850955963134,336224058,bert-large-uncased
an ostrich is alive.,ostrich,bird,1,-13.053065299987793,-1.8647236142839705,336224058,bert-large-uncased
a titmouse is alive.,titmouse,bird,1,-17.989147186279297,-2.569878169468471,336224058,bert-large-uncased
an emu is alive.,emu,bird,1,-31.44499921798706,-5.240833202997844,336224058,bert-large-uncased
a penguin is alive.,penguin,bird,1,-19.640164375305176,-3.928032875061035,336224058,bert-large-uncased
a bat is alive.,bat,bird,1,-20.393664836883545,-4.078732967376709,336224058,bert-large-uncased
a robin flies.,robin,bird,2,-20.48514461517334,-5.121286153793335,336224058,bert-large-uncased
a sparrow flies.,sparrow,bird,2,-16.632226943969727,-4.158056735992432,336224058,bert-large-uncased
a bluejay flies.,bluejay,bird,2,-16.8906192779541,-2.81510321299235,336224058,bert-large-uncased
a bluebird flies.,bluebird,bird,2,-14.704580307006836,-2.940916061401367,336224058,bert-large-uncased
a canary flies.,canary,bird,2,-27.300742626190186,-6.825185656547546,336224058,bert-large-uncased
a blackbird flies.,blackbird,bird,2,-11.025864124298096,-2.205172824859619,336224058,bert-large-uncased
a dove flies.,dove,bird,2,-11.160625457763672,-2.790156364440918,336224058,bert-large-uncased
a lark flies.,lark,bird,2,-19.312111377716064,-4.828027844429016,336224058,bert-large-uncased
a swallow flies.,swallow,bird,2,-18.775222301483154,-4.693805575370789,336224058,bert-large-uncased
a parakeet flies.,parakeet,bird,2,-13.90355396270752,-2.3172589937845864,336224058,bert-large-uncased
an oriole flies.,oriole,bird,2,-19.197114944458008,-3.199519157409668,336224058,bert-large-uncased
a mockingbird flies.,mockingbird,bird,2,-5.39650821685791,-1.079301643371582,336224058,bert-large-uncased
a redbird flies.,redbird,bird,2,-18.87815237045288,-3.775630474090576,336224058,bert-large-uncased
a wren flies.,wren,bird,2,-36.46310043334961,-9.115775108337402,336224058,bert-large-uncased
a finch flies.,finch,bird,2,-17.104470252990723,-4.276117563247681,336224058,bert-large-uncased
a starling flies.,starling,bird,2,-15.14043664932251,-3.028087329864502,336224058,bert-large-uncased
a cardinal flies.,cardinal,bird,2,-33.56473970413208,-8.39118492603302,336224058,bert-large-uncased
an eagle flies.,eagle,bird,2,-7.979618549346924,-1.994904637336731,336224058,bert-large-uncased
a hummingbird flies.,hummingbird,bird,2,-6.295964241027832,-1.2591928482055663,336224058,bert-large-uncased
a seagull flies.,seagull,bird,2,-13.361135959625244,-2.226855993270874,336224058,bert-large-uncased
a woodpecker flies.,woodpecker,bird,2,-10.663581371307373,-1.7772635618845622,336224058,bert-large-uncased
a pigeon flies.,pigeon,bird,2,-15.902259349822998,-3.9755648374557495,336224058,bert-large-uncased
a thrush flies.,thrush,bird,2,-13.543018817901611,-2.708603763580322,336224058,bert-large-uncased
a falcon flies.,falcon,bird,2,-16.8700532913208,-4.2175133228302,336224058,bert-large-uncased
a crow flies.,crow,bird,2,-11.101487159729004,-2.775371789932251,336224058,bert-large-uncased
a hawk flies.,hawk,bird,2,-11.269706726074219,-2.8174266815185547,336224058,bert-large-uncased
a raven flies.,raven,bird,2,-9.51565933227539,-2.3789148330688477,336224058,bert-large-uncased
a goldfinch flies.,goldfinch,bird,2,-14.41931438446045,-2.4032190640767417,336224058,bert-large-uncased
a parrot flies.,parrot,bird,2,-13.615048885345459,-3.4037622213363647,336224058,bert-large-uncased
a sandpiper flies.,sandpiper,bird,2,-14.917510986328125,-2.4862518310546875,336224058,bert-large-uncased
a pheasant flies.,pheasant,bird,2,-21.245585441589355,-3.540930906931559,336224058,bert-large-uncased
a catbird flies.,catbird,bird,2,-28.227403163909912,-5.645480632781982,336224058,bert-large-uncased
a crane flies.,crane,bird,2,-15.229566097259521,-3.8073915243148804,336224058,bert-large-uncased
albatross fly.,albatross,bird,2,-9.009678363800049,-1.8019356727600098,336224058,bert-large-uncased
a condor flies.,condor,bird,2,-19.586530685424805,-4.896632671356201,336224058,bert-large-uncased
a toucan flies.,toucan,bird,2,-20.31175422668457,-3.385292371114095,336224058,bert-large-uncased
an owl flies.,owl,bird,2,-10.580766201019287,-2.6451915502548218,336224058,bert-large-uncased
a pelican flies.,pelican,bird,2,-16.30725908279419,-2.7178765137990317,336224058,bert-large-uncased
geese fly.,geese,bird,2,-12.820528984069824,-4.273509661356608,336224058,bert-large-uncased
a vulture flies.,vulture,bird,2,-17.328200817108154,-4.332050204277039,336224058,bert-large-uncased
a stork flies.,stork,bird,2,-9.801622867584229,-1.633603811264038,336224058,bert-large-uncased
a buzzard flies.,buzzard,bird,2,-8.008307456970215,-1.601661491394043,336224058,bert-large-uncased
a swan flies.,swan,bird,2,-18.498505115509033,-4.624626278877258,336224058,bert-large-uncased
a flamingo flies.,flamingo,bird,2,-19.6739764213562,-3.93479528427124,336224058,bert-large-uncased
a duck flies.,duck,bird,2,-18.3039288520813,-4.575982213020325,336224058,bert-large-uncased
a peacock flies.,peacock,bird,2,-24.632421016693115,-6.158105254173279,336224058,bert-large-uncased
an egret flies.,egret,bird,2,-15.607537746429443,-2.6012562910715737,336224058,bert-large-uncased
a chicken flies.,chicken,bird,2,-22.60002374649048,-5.65000593662262,336224058,bert-large-uncased
a turkey flies.,turkey,bird,2,-22.267922401428223,-5.566980600357056,336224058,bert-large-uncased
an ostrich flies.,ostrich,bird,2,-19.7105770111084,-3.2850961685180664,336224058,bert-large-uncased
a titmouse flies.,titmouse,bird,2,-15.483331203460693,-2.5805552005767822,336224058,bert-large-uncased
an emu flies.,emu,bird,2,-16.83126163482666,-3.366252326965332,336224058,bert-large-uncased
a penguin flies.,penguin,bird,2,-25.792098999023438,-6.448024749755859,336224058,bert-large-uncased
a bat flies.,bat,bird,2,-21.57882022857666,-5.394705057144165,336224058,bert-large-uncased
a robin has feathers.,robin,bird,3,-20.837982654571533,-4.167596530914307,336224058,bert-large-uncased
a sparrow has feathers.,sparrow,bird,3,-16.053136348724365,-3.2106272697448732,336224058,bert-large-uncased
a bluejay has feathers.,bluejay,bird,3,-20.138541221618652,-2.876934460231236,336224058,bert-large-uncased
a bluebird has feathers.,bluebird,bird,3,-22.608587741851807,-3.7680979569753013,336224058,bert-large-uncased
a canary has feathers.,canary,bird,3,-19.079576015472412,-3.8159152030944825,336224058,bert-large-uncased
a blackbird has feathers.,blackbird,bird,3,-22.978529453277588,-3.829754908879598,336224058,bert-large-uncased
a dove has feathers.,dove,bird,3,-20.155245304107666,-4.031049060821533,336224058,bert-large-uncased
a lark has feathers.,lark,bird,3,-24.875690460205078,-4.975138092041016,336224058,bert-large-uncased
a swallow has feathers.,swallow,bird,3,-21.758789539337158,-4.351757907867432,336224058,bert-large-uncased
a parakeet has feathers.,parakeet,bird,3,-11.232637405395508,-1.6046624864850725,336224058,bert-large-uncased
an oriole has feathers.,oriole,bird,3,-21.92900514602661,-3.1327150208609447,336224058,bert-large-uncased
a mockingbird has feathers.,mockingbird,bird,3,-20.960864067077637,-3.4934773445129395,336224058,bert-large-uncased
a redbird has feathers.,redbird,bird,3,-27.52442741394043,-4.587404568990071,336224058,bert-large-uncased
a wren has feathers.,wren,bird,3,-21.93082904815674,-4.386165809631348,336224058,bert-large-uncased
a finch has feathers.,finch,bird,3,-22.14486598968506,-4.428973197937012,336224058,bert-large-uncased
a starling has feathers.,starling,bird,3,-23.05229616165161,-3.8420493602752686,336224058,bert-large-uncased
a cardinal has feathers.,cardinal,bird,3,-26.549447059631348,-5.309889411926269,336224058,bert-large-uncased
an eagle has feathers.,eagle,bird,3,-17.940223217010498,-3.5880446434020996,336224058,bert-large-uncased
a hummingbird has feathers.,hummingbird,bird,3,-15.938724517822266,-2.656454086303711,336224058,bert-large-uncased
a seagull has feathers.,seagull,bird,3,-12.655835628509521,-1.807976518358503,336224058,bert-large-uncased
a woodpecker has feathers.,woodpecker,bird,3,-12.622175216674805,-1.8031678880964006,336224058,bert-large-uncased
a pigeon has feathers.,pigeon,bird,3,-16.57865810394287,-3.3157316207885743,336224058,bert-large-uncased
a thrush has feathers.,thrush,bird,3,-24.928336143493652,-4.154722690582275,336224058,bert-large-uncased
a falcon has feathers.,falcon,bird,3,-17.810298442840576,-3.562059688568115,336224058,bert-large-uncased
a crow has feathers.,crow,bird,3,-18.32817792892456,-3.665635585784912,336224058,bert-large-uncased
a hawk has feathers.,hawk,bird,3,-16.40928554534912,-3.2818571090698243,336224058,bert-large-uncased
a raven has feathers.,raven,bird,3,-20.175554752349854,-4.035110950469971,336224058,bert-large-uncased
a goldfinch has feathers.,goldfinch,bird,3,-15.592504501342773,-2.2275006430489674,336224058,bert-large-uncased
a parrot has feathers.,parrot,bird,3,-16.69265127182007,-3.338530254364014,336224058,bert-large-uncased
a sandpiper has feathers.,sandpiper,bird,3,-15.612348079681396,-2.230335439954485,336224058,bert-large-uncased
a pheasant has feathers.,pheasant,bird,3,-14.635867595672607,-2.09083822795323,336224058,bert-large-uncased
a catbird has feathers.,catbird,bird,3,-27.58025074005127,-4.596708456675212,336224058,bert-large-uncased
a crane has feathers.,crane,bird,3,-22.419533729553223,-4.4839067459106445,336224058,bert-large-uncased
albatross have feathers.,albatross,bird,3,-10.266829490661621,-1.7111382484436035,336224058,bert-large-uncased
a condor has feathers.,condor,bird,3,-15.969430923461914,-3.1938861846923827,336224058,bert-large-uncased
a toucan has feathers.,toucan,bird,3,-12.712277889251709,-1.81603969846453,336224058,bert-large-uncased
an owl has feathers.,owl,bird,3,-15.87669038772583,-3.175338077545166,336224058,bert-large-uncased
a pelican has feathers.,pelican,bird,3,-15.19631052017212,-2.170901502881731,336224058,bert-large-uncased
geese have feathers.,geese,bird,3,-12.287696838378906,-3.0719242095947266,336224058,bert-large-uncased
a vulture has feathers.,vulture,bird,3,-19.265631198883057,-3.8531262397766115,336224058,bert-large-uncased
a stork has feathers.,stork,bird,3,-16.448006629943848,-2.349715232849121,336224058,bert-large-uncased
a buzzard has feathers.,buzzard,bird,3,-14.82091236114502,-2.4701520601908364,336224058,bert-large-uncased
a swan has feathers.,swan,bird,3,-21.64754009246826,-4.3295080184936525,336224058,bert-large-uncased
