stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-29.001915454864502,-5.8003830909729,66985530,distilbert-base-uncased
a sparrow is alive.,sparrow,bird,1,-26.639583587646484,-5.3279167175292965,66985530,distilbert-base-uncased
a bluejay is alive.,bluejay,bird,1,-32.63921403884888,-4.662744862692697,66985530,distilbert-base-uncased
a bluebird is alive.,bluebird,bird,1,-24.96884536743164,-4.161474227905273,66985530,distilbert-base-uncased
a canary is alive.,canary,bird,1,-27.072201251983643,-5.414440250396728,66985530,distilbert-base-uncased
a blackbird is alive.,blackbird,bird,1,-24.089422702789307,-4.014903783798218,66985530,distilbert-base-uncased
a dove is alive.,dove,bird,1,-25.642537593841553,-5.128507518768311,66985530,distilbert-base-uncased
a lark is alive.,lark,bird,1,-27.796080589294434,-5.559216117858886,66985530,distilbert-base-uncased
a swallow is alive.,swallow,bird,1,-25.986456394195557,-5.197291278839112,66985530,distilbert-base-uncased
a parakeet is alive.,parakeet,bird,1,-16.497055053710938,-2.356722150530134,66985530,distilbert-base-uncased
an oriole is alive.,oriole,bird,1,-29.87100076675415,-4.2672858238220215,66985530,distilbert-base-uncased
a mockingbird is alive.,mockingbird,bird,1,-16.377532958984375,-2.729588826497396,66985530,distilbert-base-uncased
a redbird is alive.,redbird,bird,1,-29.15735149383545,-4.859558582305908,66985530,distilbert-base-uncased
a wren is alive.,wren,bird,1,-31.968821048736572,-6.393764209747315,66985530,distilbert-base-uncased
a finch is alive.,finch,bird,1,-31.654858589172363,-6.330971717834473,66985530,distilbert-base-uncased
a starling is alive.,starling,bird,1,-28.193129062652588,-4.698854843775432,66985530,distilbert-base-uncased
a cardinal is alive.,cardinal,bird,1,-23.93218469619751,-4.786436939239502,66985530,distilbert-base-uncased
an eagle is alive.,eagle,bird,1,-21.948613166809082,-4.389722633361816,66985530,distilbert-base-uncased
a hummingbird is alive.,hummingbird,bird,1,-14.900748252868652,-2.4834580421447754,66985530,distilbert-base-uncased
a seagull is alive.,seagull,bird,1,-14.838432312011719,-2.119776044573103,66985530,distilbert-base-uncased
a woodpecker is alive.,woodpecker,bird,1,-17.268317222595215,-2.466902460370745,66985530,distilbert-base-uncased
a pigeon is alive.,pigeon,bird,1,-23.60166072845459,-4.720332145690918,66985530,distilbert-base-uncased
a thrush is alive.,thrush,bird,1,-21.778844356536865,-3.629807392756144,66985530,distilbert-base-uncased
a falcon is alive.,falcon,bird,1,-27.01915216445923,-5.403830432891846,66985530,distilbert-base-uncased
a crow is alive.,crow,bird,1,-27.158977031707764,-5.431795406341553,66985530,distilbert-base-uncased
a hawk is alive.,hawk,bird,1,-27.022486209869385,-5.404497241973877,66985530,distilbert-base-uncased
a raven is alive.,raven,bird,1,-24.16777229309082,-4.833554458618164,66985530,distilbert-base-uncased
a goldfinch is alive.,goldfinch,bird,1,-21.837059020996094,-3.119579860142299,66985530,distilbert-base-uncased
a parrot is alive.,parrot,bird,1,-22.324592113494873,-4.464918422698974,66985530,distilbert-base-uncased
a sandpiper is alive.,sandpiper,bird,1,-20.18968963623047,-2.884241376604353,66985530,distilbert-base-uncased
a pheasant is alive.,pheasant,bird,1,-17.441965103149414,-2.4917093004499162,66985530,distilbert-base-uncased
a catbird is alive.,catbird,bird,1,-25.959473133087158,-4.326578855514526,66985530,distilbert-base-uncased
a crane is alive.,crane,bird,1,-29.36088514328003,-5.872177028656006,66985530,distilbert-base-uncased
albatross are alive.,albatross,bird,1,-17.374204635620117,-2.895700772603353,66985530,distilbert-base-uncased
a condor is alive.,condor,bird,1,-26.296472549438477,-5.259294509887695,66985530,distilbert-base-uncased
a toucan is alive.,toucan,bird,1,-31.096699237823486,-4.442385605403355,66985530,distilbert-base-uncased
an owl is alive.,owl,bird,1,-20.476391315460205,-4.095278263092041,66985530,distilbert-base-uncased
a pelican is alive.,pelican,bird,1,-18.046918392181396,-2.5781311988830566,66985530,distilbert-base-uncased
geese are alive.,geese,bird,1,-22.162750244140625,-5.540687561035156,66985530,distilbert-base-uncased
a vulture is alive.,vulture,bird,1,-24.73806667327881,-4.947613334655761,66985530,distilbert-base-uncased
a stork is alive.,stork,bird,1,-19.937384605407715,-2.848197800772531,66985530,distilbert-base-uncased
a buzzard is alive.,buzzard,bird,1,-20.719549655914307,-3.4532582759857178,66985530,distilbert-base-uncased
a swan is alive.,swan,bird,1,-28.227878093719482,-5.645575618743896,66985530,distilbert-base-uncased
a flamingo is alive.,flamingo,bird,1,-30.857014179229736,-5.142835696538289,66985530,distilbert-base-uncased
a duck is alive.,duck,bird,1,-25.11647891998291,-5.023295783996582,66985530,distilbert-base-uncased
a peacock is alive.,peacock,bird,1,-25.788856983184814,-5.157771396636963,66985530,distilbert-base-uncased
an egret is alive.,egret,bird,1,-21.477211952209473,-3.0681731360299245,66985530,distilbert-base-uncased
a chicken is alive.,chicken,bird,1,-26.22005319595337,-5.244010639190674,66985530,distilbert-base-uncased
a turkey is alive.,turkey,bird,1,-26.22960615158081,-5.245921230316162,66985530,distilbert-base-uncased
an ostrich is alive.,ostrich,bird,1,-13.632462501525879,-1.9474946430751257,66985530,distilbert-base-uncased
a titmouse is alive.,titmouse,bird,1,-29.708109378814697,-4.244015625544956,66985530,distilbert-base-uncased
an emu is alive.,emu,bird,1,-29.33064365386963,-4.8884406089782715,66985530,distilbert-base-uncased
a penguin is alive.,penguin,bird,1,-25.48860502243042,-5.097721004486084,66985530,distilbert-base-uncased
a bat is alive.,bat,bird,1,-26.091022491455078,-5.218204498291016,66985530,distilbert-base-uncased
a robin flies.,robin,bird,2,-24.060341358184814,-6.015085339546204,66985530,distilbert-base-uncased
a sparrow flies.,sparrow,bird,2,-18.436321258544922,-4.6090803146362305,66985530,distilbert-base-uncased
a bluejay flies.,bluejay,bird,2,-34.19443416595459,-5.699072360992432,66985530,distilbert-base-uncased
a bluebird flies.,bluebird,bird,2,-20.083597660064697,-4.01671953201294,66985530,distilbert-base-uncased
a canary flies.,canary,bird,2,-23.02891254425049,-5.757228136062622,66985530,distilbert-base-uncased
a blackbird flies.,blackbird,bird,2,-19.013257026672363,-3.8026514053344727,66985530,distilbert-base-uncased
a dove flies.,dove,bird,2,-22.497353553771973,-5.624338388442993,66985530,distilbert-base-uncased
a lark flies.,lark,bird,2,-17.932236194610596,-4.483059048652649,66985530,distilbert-base-uncased
a swallow flies.,swallow,bird,2,-17.720219612121582,-4.4300549030303955,66985530,distilbert-base-uncased
a parakeet flies.,parakeet,bird,2,-13.592970371246338,-2.2654950618743896,66985530,distilbert-base-uncased
an oriole flies.,oriole,bird,2,-22.644607067108154,-3.774101177851359,66985530,distilbert-base-uncased
a mockingbird flies.,mockingbird,bird,2,-12.756285190582275,-2.551257038116455,66985530,distilbert-base-uncased
a redbird flies.,redbird,bird,2,-24.127031326293945,-4.825406265258789,66985530,distilbert-base-uncased
a wren flies.,wren,bird,2,-27.92115879058838,-6.980289697647095,66985530,distilbert-base-uncased
a finch flies.,finch,bird,2,-23.6910343170166,-5.92275857925415,66985530,distilbert-base-uncased
a starling flies.,starling,bird,2,-25.836731910705566,-5.167346382141114,66985530,distilbert-base-uncased
a cardinal flies.,cardinal,bird,2,-31.242907524108887,-7.810726881027222,66985530,distilbert-base-uncased
an eagle flies.,eagle,bird,2,-12.291271686553955,-3.0728179216384888,66985530,distilbert-base-uncased
a hummingbird flies.,hummingbird,bird,2,-10.948647022247314,-2.189729404449463,66985530,distilbert-base-uncased
a seagull flies.,seagull,bird,2,-12.21139907836914,-2.03523317972819,66985530,distilbert-base-uncased
a woodpecker flies.,woodpecker,bird,2,-14.148487091064453,-2.3580811818440757,66985530,distilbert-base-uncased
a pigeon flies.,pigeon,bird,2,-18.26428985595703,-4.566072463989258,66985530,distilbert-base-uncased
a thrush flies.,thrush,bird,2,-14.972383975982666,-2.994476795196533,66985530,distilbert-base-uncased
a falcon flies.,falcon,bird,2,-22.70889139175415,-5.677222847938538,66985530,distilbert-base-uncased
a crow flies.,crow,bird,2,-8.515910148620605,-2.1289775371551514,66985530,distilbert-base-uncased
a hawk flies.,hawk,bird,2,-15.73885202407837,-3.9347130060195923,66985530,distilbert-base-uncased
