stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-118.17566013336182,-19.695943355560303,82760793,distilroberta-base
a sparrow is alive.,sparrow,bird,1,-128.39818477630615,-21.399697462717693,82760793,distilroberta-base
a bluejay is alive.,bluejay,bird,1,-120.46216487884521,-20.077027479807537,82760793,distilroberta-base
a bluebird is alive.,bluebird,bird,1,-134.4332399368286,-22.405539989471436,82760793,distilroberta-base
a canary is alive.,canary,bird,1,-116.84720611572266,-19.47453435262044,82760793,distilroberta-base
a blackbird is alive.,blackbird,bird,1,-141.68232440948486,-23.613720734914143,82760793,distilroberta-base
a dove is alive.,dove,bird,1,-109.20649242401123,-21.841298484802245,82760793,distilroberta-base
a lark is alive.,lark,bird,1,-116.49735927581787,-19.416226545969646,82760793,distilroberta-base
a swallow is alive.,swallow,bird,1,-106.30126857757568,-21.260253715515137,82760793,distilroberta-base
a parakeet is alive.,parakeet,bird,1,-140.5833330154419,-20.083333287920272,82760793,distilroberta-base
an oriole is alive.,oriole,bird,1,-121.34152793884277,-20.22358798980713,82760793,distilroberta-base
a mockingbird is alive.,mockingbird,bird,1,-134.42624759674072,-22.404374599456787,82760793,distilroberta-base
a redbird is alive.,redbird,bird,1,-132.68128490447998,-22.113547484079998,82760793,distilroberta-base
a wren is alive.,wren,bird,1,-113.39678192138672,-18.899463653564453,82760793,distilroberta-base
a finch is alive.,finch,bird,1,-115.60147953033447,-19.266913255055744,82760793,distilroberta-base
a starling is alive.,starling,bird,1,-122.89804077148438,-20.483006795247395,82760793,distilroberta-base
a cardinal is alive.,cardinal,bird,1,-104.78538227081299,-20.957076454162596,82760793,distilroberta-base
an eagle is alive.,eagle,bird,1,-106.66207504272461,-21.33241500854492,82760793,distilroberta-base
a hummingbird is alive.,hummingbird,bird,1,-135.10680389404297,-22.51780064900716,82760793,distilroberta-base
a seagull is alive.,seagull,bird,1,-145.6403350830078,-20.805762154715403,82760793,distilroberta-base
a woodpecker is alive.,woodpecker,bird,1,-154.2908182144165,-22.041545459202357,82760793,distilroberta-base
a pigeon is alive.,pigeon,bird,1,-107.431565284729,-21.4863130569458,82760793,distilroberta-base
a thrush is alive.,thrush,bird,1,-118.69805335998535,-19.78300889333089,82760793,distilroberta-base
a falcon is alive.,falcon,bird,1,-131.1999340057373,-21.866655667622883,82760793,distilroberta-base
a crow is alive.,crow,bird,1,-106.14401340484619,-21.22880268096924,82760793,distilroberta-base
a hawk is alive.,hawk,bird,1,-104.28928756713867,-20.857857513427735,82760793,distilroberta-base
a raven is alive.,raven,bird,1,-106.39146137237549,-21.2782922744751,82760793,distilroberta-base
a goldfinch is alive.,goldfinch,bird,1,-148.60406303405762,-21.22915186200823,82760793,distilroberta-base
