stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-160.06568717956543,-32.01313743591309,13546682,google_electra-small-generator
a sparrow is alive.,sparrow,bird,1,-159.87966346740723,-31.975932693481447,13546682,google_electra-small-generator
a bluejay is alive.,bluejay,bird,1,-209.80857944488525,-29.97265420641218,13546682,google_electra-small-generator
a bluebird is alive.,bluebird,bird,1,-176.52380275726318,-29.420633792877197,13546682,google_electra-small-generator
a canary is alive.,canary,bird,1,-169.22459602355957,-33.844919204711914,13546682,google_electra-small-generator
a blackbird is alive.,blackbird,bird,1,-184.31157112121582,-30.718595186869305,13546682,google_electra-small-generator
a dove is alive.,dove,bird,1,-165.6838150024414,-33.13676300048828,13546682,google_electra-small-generator
a lark is alive.,lark,bird,1,-169.5263557434082,-33.90527114868164,13546682,google_electra-small-generator
a swallow is alive.,swallow,bird,1,-158.8101100921631,-31.762022018432617,13546682,google_electra-small-generator
a parakeet is alive.,parakeet,bird,1,-233.03632736206055,-33.29090390886579,13546682,google_electra-small-generator
an oriole is alive.,oriole,bird,1,-196.6364917755127,-28.090927396501815,13546682,google_electra-small-generator
a mockingbird is alive.,mockingbird,bird,1,-202.48542404174805,-33.74757067362467,13546682,google_electra-small-generator
a redbird is alive.,redbird,bird,1,-185.67548942565918,-30.94591490427653,13546682,google_electra-small-generator
a wren is alive.,wren,bird,1,-163.86405181884766,-32.77281036376953,13546682,google_electra-small-generator
a finch is alive.,finch,bird,1,-161.12267303466797,-32.224534606933595,13546682,google_electra-small-generator
a starling is alive.,starling,bird,1,-192.33982467651367,-32.05663744608561,13546682,google_electra-small-generator
a cardinal is alive.,cardinal,bird,1,-169.18571090698242,-33.83714218139649,13546682,google_electra-small-generator
an eagle is alive.,eagle,bird,1,-161.98976516723633,-32.397953033447266,13546682,google_electra-small-generator
a hummingbird is alive.,hummingbird,bird,1,-191.94322395324707,-31.99053732554118,13546682,google_electra-small-generator
a seagull is alive.,seagull,bird,1,-227.11377716064453,-32.4448253086635,13546682,google_electra-small-generator
a woodpecker is alive.,woodpecker,bird,1,-211.44530391693115,-30.20647198813302,13546682,google_electra-small-generator
a pigeon is alive.,pigeon,bird,1,-163.2934913635254,-32.65869827270508,13546682,google_electra-small-generator
a thrush is alive.,thrush,bird,1,-201.17108726501465,-33.528514544169106,13546682,google_electra-small-generator
a falcon is alive.,falcon,bird,1,-160.10603141784668,-32.021206283569335,13546682,google_electra-small-generator
a crow is alive.,crow,bird,1,-157.61988830566406,-31.52397766113281,13546682,google_electra-small-generator
a hawk is alive.,hawk,bird,1,-166.60094261169434,-33.32018852233887,13546682,google_electra-small-generator
a raven is alive.,raven,bird,1,-156.11244773864746,-31.22248954772949,13546682,google_electra-small-generator
a goldfinch is alive.,goldfinch,bird,1,-222.66316986083984,-31.809024265834264,13546682,google_electra-small-generator
a parrot is alive.,parrot,bird,1,-165.49563789367676,-33.09912757873535,13546682,google_electra-small-generator
a sandpiper is alive.,sandpiper,bird,1,-248.13413429260254,-35.447733470371794,13546682,google_electra-small-generator
a pheasant is alive.,pheasant,bird,1,-259.8884057998657,-37.12691511426653,13546682,google_electra-small-generator
a catbird is alive.,catbird,bird,1,-184.74444580078125,-30.790740966796875,13546682,google_electra-small-generator
a crane is alive.,crane,bird,1,-167.18469429016113,-33.43693885803223,13546682,google_electra-small-generator
an albatross is alive.,albatross,bird,1,-214.4961643218994,-30.642309188842773,13546682,google_electra-small-generator
a condor is alive.,condor,bird,1,-168.03063011169434,-33.60612602233887,13546682,google_electra-small-generator
a toucan is alive.,toucan,bird,1,-219.83955001831055,-31.405650002615793,13546682,google_electra-small-generator
an owl is alive.,owl,bird,1,-161.26248741149902,-32.2524974822998,13546682,google_electra-small-generator
a pelican is alive.,pelican,bird,1,-225.02164840698242,-32.14594977242606,13546682,google_electra-small-generator
a goose is alive.,geese,bird,1,-163.17194175720215,-32.63438835144043,13546682,google_electra-small-generator
a vulture is alive.,vulture,bird,1,-161.41989135742188,-32.28397827148437,13546682,google_electra-small-generator
