stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-40.609264850616455,-5.801323550088065,1557612800,gpt2-xl
a sparrow is alive.,sparrow,bird,1,-40.38137674331665,-5.768768106188093,1557612800,gpt2-xl
a bluejay is alive.,bluejay,bird,1,-45.027578830718994,-6.4325112615312845,1557612800,gpt2-xl
a bluebird is alive.,bluebird,bird,1,-43.484339237213135,-6.212048462459019,1557612800,gpt2-xl
a canary is alive.,canary,bird,1,-41.52325439453125,-5.931893484933036,1557612800,gpt2-xl
a blackbird is alive.,blackbird,bird,1,-41.87628746032715,-5.982326780046735,1557612800,gpt2-xl
a dove is alive.,dove,bird,1,-40.557199001312256,-6.759533166885376,1557612800,gpt2-xl
a lark is alive.,lark,bird,1,-42.48336935043335,-6.069052764347622,1557612800,gpt2-xl
a swallow is alive.,swallow,bird,1,-40.325950622558594,-6.720991770426433,1557612800,gpt2-xl
a parakeet is alive.,parakeet,bird,1,-41.196091651916504,-5.149511456489563,1557612800,gpt2-xl
an oriole is alive.,oriole,bird,1,-45.746967792510986,-6.535281113215855,1557612800,gpt2-xl
a mockingbird is alive.,mockingbird,bird,1,-40.432496070861816,-5.7760708672659735,1557612800,gpt2-xl
a redbird is alive.,redbird,bird,1,-45.105655670166016,-6.443665095738003,1557612800,gpt2-xl
a wren is alive.,wren,bird,1,-42.64274883270264,-6.091821261814663,1557612800,gpt2-xl
a finch is alive.,finch,bird,1,-42.57190465927124,-6.081700665610177,1557612800,gpt2-xl
a starling is alive.,starling,bird,1,-40.821598529815674,-5.8316569328308105,1557612800,gpt2-xl
a cardinal is alive.,cardinal,bird,1,-44.41539812088013,-7.4025663534800215,1557612800,gpt2-xl
an eagle is alive.,eagle,bird,1,-39.77098321914673,-6.628497203191121,1557612800,gpt2-xl
a hummingbird is alive.,hummingbird,bird,1,-40.281797885894775,-5.754542555127825,1557612800,gpt2-xl
a seagull is alive.,seagull,bird,1,-41.67162466049194,-5.208953082561493,1557612800,gpt2-xl
a woodpecker is alive.,woodpecker,bird,1,-40.771050453186035,-5.096381306648254,1557612800,gpt2-xl
a pigeon is alive.,pigeon,bird,1,-39.17723274230957,-6.529538790384929,1557612800,gpt2-xl
a thrush is alive.,thrush,bird,1,-42.906919956207275,-6.1295599937438965,1557612800,gpt2-xl
a falcon is alive.,falcon,bird,1,-39.68065881729126,-5.668665545327323,1557612800,gpt2-xl
a crow is alive.,crow,bird,1,-40.18287944793701,-6.697146574656169,1557612800,gpt2-xl
a hawk is alive.,hawk,bird,1,-41.249767780303955,-6.874961296717326,1557612800,gpt2-xl
a raven is alive.,raven,bird,1,-38.13237953186035,-6.355396588643392,1557612800,gpt2-xl
a goldfinch is alive.,goldfinch,bird,1,-43.995346546173096,-5.499418318271637,1557612800,gpt2-xl
a parrot is alive.,parrot,bird,1,-39.81893348693848,-5.68841906956264,1557612800,gpt2-xl
a sandpiper is alive.,sandpiper,bird,1,-44.73360013961792,-5.59170001745224,1557612800,gpt2-xl
a pheasant is alive.,pheasant,bird,1,-40.40169429779053,-5.050211787223816,1557612800,gpt2-xl
