stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin is alive.,robin,bird,1,-118.22325706481934,-19.70387617746989,125288025,roberta-base
a sparrow is alive.,sparrow,bird,1,-125.83336544036865,-20.972227573394775,125288025,roberta-base
a bluejay is alive.,bluejay,bird,1,-123.9095287322998,-20.65158812204997,125288025,roberta-base
a bluebird is alive.,bluebird,bird,1,-135.4086036682129,-22.568100611368816,125288025,roberta-base
a canary is alive.,canary,bird,1,-114.50646686553955,-19.084411144256592,125288025,roberta-base
a blackbird is alive.,blackbird,bird,1,-149.00356769561768,-24.83392794926961,125288025,roberta-base
a dove is alive.,dove,bird,1,-105.32948303222656,-21.065896606445314,125288025,roberta-base
a lark is alive.,lark,bird,1,-114.24033641815186,-19.040056069691975,125288025,roberta-base
a swallow is alive.,swallow,bird,1,-103.79469108581543,-20.758938217163085,125288025,roberta-base
a parakeet is alive.,parakeet,bird,1,-142.20864295959473,-20.315520422799246,125288025,roberta-base
an oriole is alive.,oriole,bird,1,-121.40310096740723,-20.23385016123454,125288025,roberta-base
a mockingbird is alive.,mockingbird,bird,1,-136.42314052581787,-22.73719008763631,125288025,roberta-base
a redbird is alive.,redbird,bird,1,-133.54758548736572,-22.257930914560955,125288025,roberta-base
a wren is alive.,wren,bird,1,-115.88285255432129,-19.313808759053547,125288025,roberta-base
a finch is alive.,finch,bird,1,-108.47650718688965,-18.07941786448161,125288025,roberta-base
a starling is alive.,starling,bird,1,-116.48019790649414,-19.413366317749023,125288025,roberta-base
a cardinal is alive.,cardinal,bird,1,-98.25876045227051,-19.651752090454103,125288025,roberta-base
an eagle is alive.,eagle,bird,1,-103.77091312408447,-20.754182624816895,125288025,roberta-base
a hummingbird is alive.,hummingbird,bird,1,-136.59960460662842,-22.766600767771404,125288025,roberta-base
a seagull is alive.,seagull,bird,1,-148.25764083862305,-21.17966297694615,125288025,roberta-base
a woodpecker is alive.,woodpecker,bird,1,-147.86548519134521,-21.123640741620743,125288025,roberta-base
a pigeon is alive.,pigeon,bird,1,-107.40614891052246,-21.481229782104492,125288025,roberta-base
a thrush is alive.,thrush,bird,1,-113.65919494628906,-18.943199157714844,125288025,roberta-base
a falcon is alive.,falcon,bird,1,-129.51775455474854,-21.586292425791424,125288025,roberta-base
a crow is alive.,crow,bird,1,-102.89986801147461,-20.57997360229492,125288025,roberta-base
a hawk is alive.,hawk,bird,1,-97.36121082305908,-19.472242164611817,125288025,roberta-base
a raven is alive.,raven,bird,1,-100.30436992645264,-20.060873985290527,125288025,roberta-base
a goldfinch is alive.,goldfinch,bird,1,-136.56250286102295,-19.508928980146134,125288025,roberta-base
a parrot is alive.,parrot,bird,1,-129.6121072769165,-21.602017879486084,125288025,roberta-base
a sandpiper is alive.,sandpiper,bird,1,-144.4709825515747,-20.638711793082102,125288025,roberta-base
a pheasant is alive.,pheasant,bird,1,-147.94788360595703,-21.135411943708146,125288025,roberta-base
a catbird is alive.,catbird,bird,1,-124.94605541229248,-20.824342568715412,125288025,roberta-base
a crane is alive.,crane,bird,1,-101.17352771759033,-20.234705543518068,125288025,roberta-base
an albatross is alive.,albatross,bird,1,-146.36433219909668,-20.909190314156668,125288025,roberta-base
a condor is alive.,condor,bird,1,-116.6567268371582,-19.442787806193035,125288025,roberta-base
a toucan is alive.,toucan,bird,1,-123.01147174835205,-20.501911958058674,125288025,roberta-base
an owl is alive.,owl,bird,1,-106.79281425476074,-21.358562850952147,125288025,roberta-base
a pelican is alive.,pelican,bird,1,-123.95680236816406,-20.659467061360676,125288025,roberta-base
a goose is alive.,geese,bird,1,-106.06811237335205,-21.21362247467041,125288025,roberta-base
a vulture is alive.,vulture,bird,1,-118.62466049194336,-19.770776748657227,125288025,roberta-base
a stork is alive.,stork,bird,1,-120.17281818389893,-20.028803030649822,125288025,roberta-base
a buzzard is alive.,buzzard,bird,1,-122.59986877441406,-20.433311462402344,125288025,roberta-base
a swan is alive.,swan,bird,1,-121.4013442993164,-20.233557383219402,125288025,roberta-base
a flamingo is alive.,flamingo,bird,1,-120.8028211593628,-20.133803526560467,125288025,roberta-base
a duck is alive.,duck,bird,1,-97.83096408843994,-19.566192817687988,125288025,roberta-base
a peacock is alive.,peacock,bird,1,-126.26288032531738,-21.0438133875529,125288025,roberta-base
